Audiofilename,Starttime,Endtime
BUK1_20181013_023504.wav,332.9748799931973,333.1141997210884
BUK1_20181013_023504.wav,903.8142450725624,904.0000047097506
BUK1_20181013_023504.wav,913.5201861156462,913.6595058435374
BUK1_20181013_023504.wav,950.1148346417233,950.1612745510204
BUK1_20181013_023504.wav,960.8888935986395,960.9817734172335
BUK1_20181013_023504.wav,962.5607303333334,962.7929298798185
BUK1_20181013_023504.wav,967.1118414444444,967.2511611723356
BUK1_20181013_023504.wav,967.4369208095238,967.576240537415
BUK1_20181013_023504.wav,1463.0436328276644,1463.1829525555556
BUK1_20181013_023504.wav,1468.15202285034,1468.2913425782313
BUK1_20181013_023504.wav,1495.9230886099774,1496.0624083378684
BUK4_20171022_004304a.wav,680.9034179092971,681.0891775464853
BUK4_20171022_004304a.wav,795.0991548707483,795.1920346893424
BUK4_20171022_004304a.wav,921.7872274331066,921.9729870702948
BUK4_20171022_004304a.wav,1071.8345743718821,1071.9738940997731
BUK4_20171022_004304a.wav,1186.2625108798186,1186.4018306077098
BUK4_20171022_004304a.wav,1297.114574371882,1297.3003340090704
BUK4_20171022_004304a.wav,1308.8638714240365,1309.0960709705216
BUK4_20171022_004304a.wav,1373.601104984127,1373.647544893424
BUK4_20171022_004304a.wav,1389.8550732380954,1390.0408328752835
BUK4_20171022_004304a.wav,1482.2704927392292,1482.4098124671202
BUK4_20171022_004304a.wav,1580.0729417188209,1580.2587013560092
BUK4_20171022_004304a.wav,1692.0860029433106,1692.1324428526077
BUK4_20171022_004304a.wav,1692.364642399093,1692.4575222176873
BUK4_20171022_004304a.wav,1708.247091378685,1708.386411106576
BUK4_20171022_004304a.wav,1711.6372047573695,1711.8229643945579
BUK4_20171022_004304a.wav,1711.869404303855,1712.1480437596372
BUK4_20171022_004304a.wav,1712.3338033968255,1712.5195630340136
BUK4_20171022_004304a.wav,1716.7920346893425,1717.0242342358276
BUK4_20171022_004304a.wav,1727.241014281179,1727.5196537369616
BUK4_20171022_004304a.wav,1735.135798861678,1735.3679984081632
BUK4_20171022_004304a.wav,1738.2008328752834,1738.3401526031746
BUK4_20171022_004304a.wav,1748.7891321950115,1748.8355721043083
BUK1_20181011_001004.wav,364.1783301882086,364.2712100068027
BUK1_20181011_001004.wav,366.0359265600907,366.31456601587297
BUK1_20181011_001004.wav,367.3826839297052,367.5684435668934
BUK1_20181011_001004.wav,367.7077632947845,367.8470830226757
BUK1_20181011_001004.wav,385.77288801133784,385.81932792063486
BUK1_20181011_001004.wav,385.86576782993194,385.91220773922896
BUK1_20181011_001004.wav,387.21252519954646,387.30540501814056
BUK1_20181011_001004.wav,432.3985569455782,432.4914367641723
BUK1_20181011_001004.wav,521.2381034308389,521.3309832494331
BUK1_20181011_001004.wav,640.1707111405894,640.2171510498865
BUK1_20181011_001004.wav,648.7156544512471,648.7620943605441
BUK1_20181011_001004.wav,658.8395546780046,658.8859945873015
BUK1_20181011_001004.wav,660.6971510498865,660.8829106870749
BUK1_20181011_001004.wav,665.8055410725624,665.8519809818594
BUK1_20181011_001004.wav,666.8272190770974,666.9200988956916
BUK1_20181011_001004.wav,666.9665388049887,667.0594186235827
BUK1_20181011_001004.wav,679.2266748594104,679.4124344965986
BUK1_20181011_001004.wav,686.8428199841269,686.935699802721
BUK1_20181011_001004.wav,690.1400535442176,690.1864934535147
