Audiofilename,Starttime,Endtime
BUK4_20171022_004304a.wav,680.9480777732426,681.1222274331067
BUK4_20171022_004304a.wav,795.190254643991,795.2483045306122
BUK4_20171022_004304a.wav,921.7390074784581,922.0292569115647
BUK4_20171022_004304a.wav,1071.8560142811791,1072.0301639410432
BUK4_20171022_004304a.wav,1186.2142909251702,1186.4464904716554
BUK4_20171022_004304a.wav,1297.1476242585036,1297.3798238049887
BUK4_20171022_004304a.wav,1300.920866888889,1301.0369666621316
BUK4_20171022_004304a.wav,1301.095016548753,1301.2111163219956
BUK4_20171022_004304a.wav,1308.873701356009,1309.1059009024943
BUK4_20171022_004304a.wav,1313.5176922857145,1313.7498918321996
BUK4_20171022_004304a.wav,1373.5993249387757,1373.7154247120181
BUK4_20171022_004304a.wav,1389.8532931927439,1390.085492739229
BUK4_20171022_004304a.wav,1439.7181458004536,1439.9503453469388
BUK4_20171022_004304a.wav,1482.3267625804988,1482.5009122403628
BUK4_20171022_004304a.wav,1580.0827716507938,1580.314971197279
BUK4_20171022_004304a.wav,1711.681864621315,1711.7399145079366
BUK4_20171022_004304a.wav,1711.9140641678005,1712.1462637142859
BUK4_20171022_004304a.wav,1712.4365131473924,1712.4945630340135
BUK4_20171022_004304a.wav,1716.8483045306125,1717.0224541904763
BUK4_20171022_004304a.wav,1727.2972841224491,1727.529483668934
BUK4_20171022_004304a.wav,1735.1340188163267,1735.4242682494332
BUK4_20171022_004304a.wav,1738.210662807256,1738.3267625804988
BUK5_20161101_002104a.wav,366.44145578231297,366.51111564625853
BUK5_20161101_002104a.wav,378.0746530612245,378.21397278911564
BUK5_20161101_002104a.wav,775.553836734694,775.6931564625851
BUK5_20161101_002104a.wav,778.4098911564627,778.6188707482993
BUK5_20161101_002104a.wav,816.7228163265306,816.8621360544219
BUK5_20161101_002104a.wav,1085.052612244898,1085.3312517006802
BUK5_20161101_002104a.wav,1142.522,1142.7309795918368
BUK5_20161101_002104a.wav,1179.7900272108843,1179.9293469387756
BUK5_20161101_002104a.wav,1180.1383265306122,1180.2079863945578
BUK5_20161101_002104a.wav,1181.9494829931973,1182.019142857143
BUK5_20161101_002104a.wav,1186.1987346938777,1186.4077142857143
BUK5_20161101_002104a.wav,1188.3581904761904,1188.4975102040817
BUK5_20161101_002104a.wav,1188.636829931973,1188.8458095238095
BUK5_20161101_002104a.wav,1192.5377823129252,1192.746761904762
BUK5_20161101_002104a.wav,1192.9557414965986,1193.0950612244897
BUK5_20161101_002104a.wav,1199.5734285714286,1199.643088435374
BUK5_20161101_002104a.wav,1199.8520680272109,1199.9217278911565
BUK5_20161101_002104a.wav,1205.4945170068027,1205.5641768707483
BUK5_20161101_002104a.wav,1206.95737414966,1207.096693877551
BUK5_20161101_002104a.wav,1208.280911564626,1208.4898911564626
BUK5_20161101_002104a.wav,1208.5595510204082,1208.7685306122448
BUK5_20161101_002104a.wav,1253.4901632653061,1253.6294829931971
BUK5_20161101_002104a.wav,1253.7688027210884,1253.9081224489796
BUK5_20161101_002104a.wav,1257.3911156462586,1257.5304353741496
BUK5_20161101_002104a.wav,1259.132612244898,1259.2022721088435
BUK5_20161101_002104a.wav,1259.4809115646258,1259.5505714285714
BUK5_20161101_002104a.wav,1261.5707074829934,1261.7100272108844
BUK5_20161101_002104a.wav,1261.8493469387754,1261.919006802721
BUK5_20161101_002104a.wav,1262.0583265306122,1262.1279863945579
BUK5_20161101_002104a.wav,1297.5848571428571,1297.6545170068027
BUK5_20161101_002104a.wav,1394.0637687074832,1394.1334285714288
BUK5_20161101_002104a.wav,1397.1984625850341,1397.407442176871
BUK5_20161101_002104a.wav,1591.410163265306,1591.5494829931972
BUK5_20161101_002104a.wav,1595.0324761904762,1595.1717959183675
BUK5_20180921_015906a.wav,585.2164873605442,585.4022469977324
BUK5_20180921_015906a.wav,1348.967235659864,1349.060115478458
BUK5_20180921_015906a.wav,1500.1755803310657,1500.361339968254
BUK5_20180921_015906a.wav,1502.3118161587302,1502.4975757959182
BUK5_20180921_015906a.wav,1508.2561245487527,1508.441884185941
n1.wav,2363.1554648526076,2363.7359637188206
n1.wav,2392.7609070294784,2393.3414058956914
n1.wav,2415.1101133786847,2415.980861678004
n1.wav,2430.203083900227,2431.0738321995464
n1.wav,2460.0987755102037,2460.679274376417
n1.wav,2484.4797278911565,2485.0602267573695
n1.wav,2486.2212244897955,2487.0919727891155
n1.wav,2507.6996825396823,2508.2801814058957
n1.wav,2599.708752834467,2599.9990022675734
n1.wav,2609.867482993197,2610.1577324263035
n1.wav,2642.6656689342403,2643.53641723356
n1.wav,2644.40716553288,2644.6974149659864
n1.wav,2651.9536507936505,2652.8243990929705
n1.wav,2700.7155555555555,2701.2960544217685
n1.wav,2740.769977324263,2741.0602267573695
n1.wav,2743.382222222222,2743.6724716553285
n1.wav,2777.631655328798,2777.9219047619044
n1.wav,2878.057959183673,2878.6384580498866
n1.wav,2883.572698412698,2884.7336961451247
n1.wav,2942.78358276644,2943.364081632653
n1.wav,3011.2824489795917,3011.8629478458047
n1.wav,3045.241632653061,3045.5318820861676
n1.wav,3064.1078458049888,3064.688344671202
n1.wav,3101.25977324263,3101.5500226757367
n1.wav,3225.776780045351,3226.0670294784577
n1.wav,3245.5137414965984,3246.0942403628114
n1.wav,3303.273378684807,3303.85387755102
n1.wav,3317.2053514739227,3317.7858503401358
n1.wav,3327.0738321995464,3327.6543310657594
n1.wav,3409.504671201814,3409.7949206349203
n1.wav,3449.268843537415,3449.5590929705213
n1.wav,3471.908299319728,3472.488798185941
n1.wav,3558.692879818594,3559.5636281179136
n1.wav,3598.7473015873015,3599.037551020408
BUK1_20181011_001004.wav,366.1386363106576,366.2547360839002
BUK1_20181011_001004.wav,521.2479333628118,521.3640331360543
BUK1_20181011_001004.wav,666.8950988956916,666.9531487823128
BUK1_20181011_001004.wav,679.2597247460317,679.3758245192744
BUK1_20181011_001004.wav,847.1399968548753,847.1980467414966
BUK1_20181011_001004.wav,1021.6960059251701,1021.8121056984128
BUK1_20181011_001004.wav,1034.8733301882087,1034.9894299614512
BUK1_20181011_001004.wav,1228.4697020702947,1228.527751956916
BUK1_20181011_001004.wav,1386.4234435668934,1386.4814934535148
BUK1_20181011_001004.wav,1407.6116521836734,1407.7858018435372
BUK1_20181013_023504.wav,903.8937348684807,903.951784755102
BUK1_20181013_023504.wav,909.6987235306123,909.8148233038548
BUK1_20181013_023504.wav,913.530016047619,913.6461158208617
BUK1_20181013_023504.wav,938.7817167278912,938.8397666145125
BUK1_20181013_023504.wav,953.3522382698413,953.4102881564626
BUK1_20181013_023504.wav,960.8987235306123,961.0728731904762
BUK1_20181013_023504.wav,962.5821702426304,962.7563199024944
BUK1_20181013_023504.wav,1454.5549593582766,1454.671059131519
BUK1_20181013_023504.wav,1456.7608550498865,1456.8769548231292
BUK1_20181013_023504.wav,1463.08829269161,1463.2043924648526
a1.wav,325.06580498866214,326.0526530612245
a1.wav,328.42108843537414,328.8158276643991
a1.wav,332.36848072562356,333.35532879818595
a1.wav,334.7369160997732,335.52639455782315
a1.wav,336.315873015873,336.9079818594104
a1.wav,339.2764172335601,340.4606349206349
a1.wav,340.65800453514737,341.25011337868483
a1.wav,344.2106575963719,345.5922448979592
a1.wav,346.5790929705215,346.77646258503404
a1.wav,350.9212244897959,351.5133333333333
a1.wav,352.6975510204082,353.2896598639456
a1.wav,356.0528344671202,357.63179138321993
a1.wav,361.97392290249434,362.1712925170068
a1.wav,363.3555102040816,363.5528798185941
a1.wav,367.50027210884355,368.09238095238095
a1.wav,385.46090702947845,386.2503854875283
a1.wav,424.1453514739229,425.3295691609977
a1.wav,554.4092970521542,554.8040362811792
a1.wav,556.9751020408163,557.5672108843537
a1.wav,560.3303854875284,560.9224943310658
a1.wav,563.6856689342403,564.2777777777778
a1.wav,566.6462131519274,567.8304308390022
a1.wav,570.0014965986395,570.3962358276644
a1.wav,570.7909750566894,571.3830839002268
a1.wav,574.9357369614513,575.3304761904762
a1.wav,1904.6148299319727,1905.2069387755103
a1.wav,1908.3648526077097,1909.1543310657596
a1.wav,1911.7201360544218,1912.312244897959
a1.wav,1915.6675283446712,1916.062267573696
a1.wav,1918.6280725623583,1919.4175510204082
a1.wav,1922.5754648526076,1922.7728344671202
a1.wav,1929.0886621315192,1929.4834013605441
a1.wav,1932.6413151927438,1933.2334240362811
a1.wav,1936.9834467120181,1937.378185941043
a1.wav,2270.9328344671203,2271.5249433106574
a1.wav,2277.4460317460316,2278.038140589569
a1.wav,2284.1565986394558,2284.9460770975056
a1.wav,2350.0780498866216,2350.4727891156463
a1.wav,2352.4464852607707,2353.828072562358
a1.wav,2356.3938775510205,2357.3807256235827
a1.wav,2357.9728344671203,2358.1702040816326
a1.wav,2361.1307482993197,2362.117596371882
a1.wav,2362.7097052154195,2362.907074829932
a1.wav,2365.6702494331066,2367.841315192744
a1.wav,2370.407120181406,2372.183446712018
a1.wav,2374.354512471655,2375.933469387755
a1.wav,2378.3019047619046,2380.2756009070295
a1.wav,2382.644036281179,2384.617732426304
a1.wav,2387.7756462585035,2388.170385487528
a1.wav,2450.341814058957,2450.7365532879817
a1.wav,2454.091836734694,2455.2760544217685
a1.wav,2459.0260770975055,2460.2102947845806
a1.wav,2463.762947845805,2463.9603174603176
a1.wav,2464.3550566893423,2465.341904761905
a1.wav,2469.4866666666667,2470.473514739229
a1.wav,2472.0524716553286,2473.0393197278913
a1.wav,2474.618276643991,2475.8024943310656
a1.wav,2476.5919727891155,2476.7893424036283
a1.wav,2481.5262131519275,2481.72358276644
a1.wav,2485.473605442177,2486.0657142857144
a1.wav,2490.013106575964,2490.210476190476
a1.wav,2494.9473469387754,2495.3420861678005
a1.wav,2562.6451247165533,2563.434603174603
a1.wav,2563.8293424036283,2564.0267120181406
a1.wav,2566.197777777778,2567.97410430839
a1.wav,2570.3425396825396,2571.1320181405895
a1.wav,2573.500453514739,2574.289931972789
a1.wav,2576.0662585034015,2577.4478458049884
a1.wav,2580.211020408163,2580.4083900226756
a1.wav,2589.4873922902493,2589.8821315192745
a1.wav,2590.8689795918367,2591.066349206349
a1.wav,2601.1321995464855,2601.329569160998
a1.wav,2602.31641723356,2602.5137868480724
a1.wav,2607.0532879818593,2607.4480272108844
a1.wav,2608.2375056689343,2608.4348752834467
a1.wav,2609.421723356009,2609.816462585034
a1.wav,2613.7638548752834,2614.355963718821
a1.wav,2616.3296598639454,2617.1191383219953
a1.wav,2618.6980952380954,2619.6849433106577
a1.wav,2621.066530612245,2622.2507482993196
a1.wav,2623.237596371882,2623.4349659863947
a1.wav,2624.2244444444445,2625.408662131519
a1.wav,2632.3165986394556,2632.7113378684808
a1.wav,2632.908707482993,2633.698185941043
a1.wav,2636.0666213151926,2636.8560997732425
a1.wav,2638.23768707483,2638.632426303855
a1.wav,2642.5798185941044,2642.974557823129
a1.wav,2654.22462585034,2654.6193650793653
a1.wav,3072.253469387755,3073.43768707483
a1.wav,3075.01664399093,3075.608752834467
a1.wav,3079.9508843537415,3080.7403628117913
a1.wav,3082.7140589569162,3083.3061678004533
a1.wav,3088.832517006803,3090.0167346938774
a1.wav,3103.635238095238,3104.6220861678003
a1.wav,3107.1878911564627,3108.174739229025
BUK4_20161011_000804.wav,371.8708966122449,371.94055647619047
BUK4_20161011_000804.wav,372.0798762040816,372.1030961587301
BUK4_20161011_000804.wav,373.287313845805,373.35697370975055
BUK4_20161011_000804.wav,468.72132745124713,468.79098731519275
BUK4_20161011_000804.wav,551.918424956916,552.0345247301586
BUK4_20161011_000804.wav,614.8677220090703,614.9141619183673
BUK4_20161011_000804.wav,693.2118489931972,693.2815088571429
BUK4_20161011_000804.wav,694.2567469523809,694.3264068163264
BUK4_20161011_000804.wav,696.0679034149659,696.1375632789116
BUK4_20161011_000804.wav,766.3547061360543,766.3779260907029
BUK4_20161011_000804.wav,913.7085383356009,913.7317582902494
BUK4_20161011_000804.wav,949.1189691746032,949.1654090839002
BUK4_20161011_000804.wav,1087.3705791519274,1087.4170190612244
BUK4_20161011_000804.wav,1241.1098988798185,1241.133118834467
BUK4_20161011_000804.wav,1338.2621891292517,1338.3086290385488
BUK4_20161011_000804.wav,1358.4403297188207,1358.4635496734693
BUK4_20161011_000804.wav,1426.637336521542,1426.6605564761905
BUK4_20161011_000804.wav,1431.23488754195,1431.3742072698412
BUK4_20161011_000804.wav,1431.3974272244898,1431.490307043084
BUK4_20161011_000804.wav,1446.8386970657596,1446.8851369750566
BUK4_20161011_000804.wav,1599.5795587437642,1599.6492186077098
BUK4_20161011_000804.wav,1661.669717473923,1661.762597292517
BUK4_20161011_000804.wav,1666.2440485396826,1666.2672684943311
BUK4_20161011_000804.wav,1667.6140258639455,1667.637245818594
BUK4_20161011_000804.wav,1756.569672122449,1756.6393319863946
a1.wav,3107.1878911564627,3108.174739229025
