Audiofilename,Starttime,Endtime
a1.wav,325.06580498866214,326.0526530612245
a1.wav,328.42108843537414,329.4079365079365
a1.wav,332.36848072562356,332.76321995464855
a1.wav,334.7369160997732,335.52639455782315
a1.wav,336.71061224489796,336.9079818594104
a1.wav,339.2764172335601,340.4606349206349
a1.wav,344.2106575963719,345.3948752834467
a1.wav,348.9475283446712,349.3422675736961
a1.wav,351.1185941043084,351.5133333333333
a1.wav,353.6843990929705,354.07913832199546
a1.wav,356.0528344671202,356.84231292517006
a1.wav,361.97392290249434,362.7634013605442
a1.wav,367.50027210884355,368.2897505668934
a1.wav,371.052925170068,371.2502947845805
a1.wav,372.6318820861678,372.8292517006803
a1.wav,385.8556462585034,386.05301587301585
a1.wav,406.3820861678005,406.7768253968254
a1.wav,412.69791383219956,412.895283446712
a1.wav,415.8558276643991,416.05319727891157
a1.wav,424.1453514739229,424.54009070294785
a1.wav,424.7374603174603,425.3295691609977
a1.wav,457.6981859410431,458.09292517006804
a1.wav,517.501179138322,517.6985487528344
a1.wav,520.856462585034,521.0538321995465
a1.wav,534.8697052154196,535.2644444444445
a1.wav,554.4092970521542,554.6066666666667
a1.wav,557.1724716553288,557.3698412698412
a1.wav,560.3303854875284,560.7251247165533
a1.wav,563.8830385487529,564.2777777777778
a1.wav,567.4356916099773,567.6330612244898
a1.wav,575.1331065759637,575.3304761904762
a1.wav,625.2649886621316,625.462358276644
a1.wav,629.6071201814059,629.8044897959184
a1.wav,932.5694784580498,932.7668480725623
a1.wav,1014.4778684807256,1014.8726077097506
a1.wav,1904.6148299319727,1905.2069387755103
a1.wav,1907.9701133786848,1909.1543310657596
a1.wav,1911.3253968253969,1912.312244897959
a1.wav,1915.2727891156462,1916.062267573696
a1.wav,1918.4307029478457,1919.4175510204082
a1.wav,1922.5754648526076,1922.7728344671202
a1.wav,1925.7333786848073,1926.1281179138323
a1.wav,1929.0886621315192,1929.4834013605441
a1.wav,1932.8386848072562,1933.2334240362811
a1.wav,1936.9834467120181,1937.378185941043
a1.wav,2271.1302040816327,2271.327573696145
a1.wav,2277.4460317460316,2278.038140589569
a1.wav,2284.1565986394558,2284.9460770975056
a1.wav,2331.3279365079366,2331.525306122449
a1.wav,2349.8806802721087,2350.275419501134
a1.wav,2352.841224489796,2353.235963718821
a1.wav,2356.3938775510205,2356.9859863945576
a1.wav,2361.1307482993197,2361.5254875283445
a1.wav,2382.4466666666667,2382.644036281179
a1.wav,2387.578276643991,2388.170385487528
a1.wav,2450.341814058957,2450.7365532879817
a1.wav,2454.091836734694,2455.2760544217685
a1.wav,2458.828707482993,2459.618185941043
a1.wav,2462.7760997732425,2463.9603174603176
a1.wav,2464.7497959183675,2465.144535147392
a1.wav,2467.3156009070294,2468.697188208617
a1.wav,2471.8551020408163,2472.2498412698415
a1.wav,2472.447210884354,2473.0393197278913
a1.wav,2474.8156462585034,2475.013015873016
a1.wav,2475.8024943310656,2475.9998639455785
a1.wav,2477.184081632653,2477.578820861678
a1.wav,2481.3288435374147,2481.9209523809523
a1.wav,2485.6709750566893,2486.263083900227
a1.wav,2490.013106575964,2490.6052154195013
a1.wav,2494.9473469387754,2495.539455782313
a1.wav,2547.447664399093,2547.6450340136053
a1.wav,2548.434512471655,2548.8292517006803
a1.wav,2550.2108390022677,2550.40820861678
a1.wav,2563.0398639455784,2563.434603174603
a1.wav,2566.197777777778,2566.5925170068026
a1.wav,2570.3425396825396,2570.539909297052
a1.wav,2573.3030839002267,2573.8951927437643
a1.wav,2576.263628117914,2576.460997732426
a1.wav,2594.816371882086,2595.0137414965984
a1.wav,2603.6980045351474,2603.89537414966
a1.wav,2604.092743764172,2604.290113378685
a1.wav,2609.421723356009,2609.816462585034
a1.wav,2611.7901587301585,2612.1848979591837
a1.wav,2613.7638548752834,2614.1585941043086
a1.wav,2616.132290249433,2617.1191383219953
a1.wav,2618.6980952380954,2619.6849433106577
a1.wav,2620.8691609977323,2621.4612698412698
a1.wav,2621.856009070295,2622.448117913832
a1.wav,2624.421814058957,2624.6191836734693
a1.wav,2628.9613151927438,2629.5534240362813
a1.wav,2632.1192290249433,2633.1060770975055
a1.wav,2638.23768707483,2638.435056689342
a1.wav,2642.5798185941044,2642.974557823129
a1.wav,2648.303537414966,2648.5009070294786
a1.wav,2649.685124716553,2649.8824943310656
a1.wav,2658.764126984127,2658.9614965986393
a1.wav,2661.724671201814,2661.9220408163264
a1.wav,2662.119410430839,2662.3167800453516
a1.wav,2670.2115646258503,2670.4089342403627
a1.wav,2682.251111111111,2682.4484807256235
a1.wav,3072.0560997732427,3072.4508390022675
a1.wav,3074.819274376417,3075.2140136054422
a1.wav,3079.9508843537415,3080.3456235827666
a1.wav,3082.7140589569162,3082.9114285714286
a1.wav,3088.63514739229,3089.4246258503404
a1.wav,3091.595691609977,3091.79306122449
a1.wav,3103.4378684807257,3104.2273469387756
a1.wav,3106.9905215419503,3107.385260770975
a1.wav,3115.2800453514737,3115.674784580499
a1.wav,3165.2145578231293,3165.806666666667
a1.wav,3413.5055328798185,3413.9002721088436
a1.wav,3414.887120181406,3415.281859410431
a1.wav,3416.663446712018,3416.8608163265308
a1.wav,3496.2034013605444,3496.4007709750567
BUK1_20181011_001004.wav,366.1386363106576,366.31278597052153
BUK1_20181011_001004.wav,383.3794526371882,383.49555241043083
BUK1_20181011_001004.wav,418.7898834761904,418.90598324943306
BUK1_20181011_001004.wav,459.30870433786845,459.3667542244898
BUK1_20181011_001004.wav,470.28013290929704,470.45428256916097
BUK1_20181011_001004.wav,521.2479333628118,521.3640331360543
BUK1_20181011_001004.wav,600.0796793945578,600.1377292811791
BUK1_20181011_001004.wav,623.2415841564625,623.4157338163266
BUK1_20181011_001004.wav,639.6116521836734,639.7277519569161
BUK1_20181011_001004.wav,660.6837610272108,660.8579106870748
BUK1_20181011_001004.wav,666.8370490090703,667.0111986689342
BUK1_20181011_001004.wav,679.2597247460317,679.3758245192744
BUK1_20181011_001004.wav,682.626618170068,682.7427179433107
BUK1_20181011_001004.wav,867.6316068321995,867.7477066054421
BUK1_20181011_001004.wav,943.5608585328798,943.6189084195012
BUK1_20181011_001004.wav,1021.6960059251701,1021.8121056984128
BUK1_20181011_001004.wav,1030.8678880113378,1030.9839877845804
BUK1_20181011_001004.wav,1034.8733301882087,1034.9894299614512
BUK1_20181011_001004.wav,1036.3826272403628,1036.4987270136055
BUK1_20181011_001004.wav,1213.957230414966,1214.0733301882085
BUK1_20181011_001004.wav,1228.4116521836734,1228.5858018435374
BUK1_20181011_001004.wav,1374.755416356009,1374.929566015873
BUK1_20181011_001004.wav,1385.9009945873015,1386.0751442471656
BUK1_20181011_001004.wav,1393.737729281179,1393.8538290544218
BUK1_20181011_001004.wav,1407.6116521836734,1407.8438517301586
BUK1_20181011_001004.wav,1409.4692485555554,1409.6433982154194
BUK1_20181011_001004.wav,1409.7014481020408,1409.933647648526
BUK1_20181011_001004.wav,1415.274237217687,1415.3903369909297
BUK1_20181011_001004.wav,1415.5064367641723,1415.6225365374148
BUK1_20181011_001004.wav,1503.1037156757368,1503.2198154489795
BUK1_20181011_001004.wav,1747.2615388049885,1747.3776385782312
BUK1_20181011_001004.wav,1409.7014481020408,1409.933647648526
