Audiofilename,Starttime,Endtime
BUK4_20171022_004304a.wav,921.7970573650794,921.8551072517007
BUK4_20171022_004304a.wav,1297.263724031746,1297.3217739183674
BUK4_20171022_004304a.wav,1389.911343079365,1389.9693929659866
BUK4_20171022_004304a.wav,1482.3848124671204,1482.4428623537415
BUK4_20171022_004304a.wav,1727.3553340090702,1727.4133838956918
BUK4_20171022_004304a.wav,1735.1340188163267,1735.1920687029478
BUK5_20180921_015906a.wav,239.14628327891157,239.23916309750567
BUK5_20180921_015906a.wav,266.82446921995466,266.91734903854876
BUK5_20180921_015906a.wav,268.2176664988662,268.3105463174603
BUK5_20180921_015906a.wav,269.14646468480726,269.23934450340136
BUK5_20180921_015906a.wav,283.171317292517,283.2641971111111
BUK5_20180921_015906a.wav,286.60787058049885,286.70075039909295
BUK5_20180921_015906a.wav,312.6142197868481,312.7070996054422
BUK5_20180921_015906a.wav,343.4503195600907,343.5431993786848
BUK5_20180921_015906a.wav,363.79099983219953,363.88387965079363
BUK5_20180921_015906a.wav,398.899571260771,398.9924510793651
BUK5_20180921_015906a.wav,417.19689552380953,417.28977534240363
BUK5_20180921_015906a.wav,425.9275984716553,426.1133581088435
BUK5_20180921_015906a.wav,430.10719030839005,430.2000701269841
BUK5_20180921_015906a.wav,447.94011547845804,448.03299529705214
BUK5_20180921_015906a.wav,458.89993407256236,459.08569370975056
BUK5_20180921_015906a.wav,460.6646506258503,460.85041026303855
BUK5_20180921_015906a.wav,478.12605652154195,478.21893634013605
BUK5_20180921_015906a.wav,479.3334941632653,479.4263739818594
BUK5_20180921_015906a.wav,484.81340346031743,484.99916309750563
BUK5_20180921_015906a.wav,485.74220164625854,485.8350814648526
BUK5_20180921_015906a.wav,489.45739439002267,489.64315402721087
BUK5_20180921_015906a.wav,492.429548585034,492.6153082222222
BUK5_20180921_015906a.wav,493.63698622675736,493.72986604535146
BUK5_20180921_015906a.wav,495.49458259863945,495.58746241723355
BUK5_20180921_015906a.wav,496.5162606031746,496.6091404217687
BUK5_20180921_015906a.wav,497.72369824489795,497.81657806349205
BUK5_20180921_015906a.wav,498.8382560680272,498.9311358866213
BUK5_20180921_015906a.wav,499.0240157052154,499.11689552380955
BUK5_20180921_015906a.wav,499.85993407256234,499.95281389115644
BUK5_20180921_015906a.wav,500.6958524399093,500.7887322585034
BUK5_20180921_015906a.wav,504.039525909297,504.2252855464853
BUK5_20180921_015906a.wav,507.3831993786848,507.4760791972789
BUK5_20180921_015906a.wav,509.5194352063492,509.6123150249433
BUK5_20180921_015906a.wav,510.54111321088436,510.72687284807256
BUK5_20180921_015906a.wav,513.6990270430839,513.791906861678
BUK5_20180921_015906a.wav,515.6495032335602,515.7423830521542
BUK5_20180921_015906a.wav,516.7640610566893,516.8569408752835
BUK5_20180921_015906a.wav,517.7857390612245,517.8786188798185
BUK5_20180921_015906a.wav,520.1077345260771,520.2006143446712
BUK5_20180921_015906a.wav,521.3151721678005,521.4080519863945
BUK5_20180921_015906a.wav,524.5659658185941,524.6588456371883
BUK5_20180921_015906a.wav,525.6805236417233,525.7734034603175
BUK5_20180921_015906a.wav,527.7238796507936,527.8167594693878
BUK5_20180921_015906a.wav,529.860115478458,529.9529952970522
BUK5_20180921_015906a.wav,535.8973036870748,535.9901835056689
BUK5_20180921_015906a.wav,539.1480973378684,539.2409771564626
BUK5_20180921_015906a.wav,540.2626551609977,540.3555349795918
BUK5_20180921_015906a.wav,544.8137662721089,544.9066460907029
BUK5_20180921_015906a.wav,547.7859204671201,547.8788002857143
BUK5_20180921_015906a.wav,548.9004782902495,548.9933581088435
BUK5_20180921_015906a.wav,555.9593445034013,556.1451041405896
BUK5_20180921_015906a.wav,565.5259658185942,565.6188456371882
BUK5_20180921_015906a.wav,567.3835621904761,567.4764420090703
BUK5_20180921_015906a.wav,569.891317292517,570.0770769297052
BUK5_20180921_015906a.wav,571.9346733015873,572.0275531201814
BUK5_20180921_015906a.wav,572.9563513061224,573.1421109433106
BUK5_20180921_015906a.wav,575.3712265895692,575.5569862267573
BUK5_20180921_015906a.wav,576.2071449569161,576.3000247755102
BUK5_20180921_015906a.wav,579.4579386077098,579.5508184263039
BUK5_20180921_015906a.wav,580.572496430839,580.6653762494332
BUK5_20180921_015906a.wav,581.6870542539682,581.7799340725624
BUK5_20180921_015906a.wav,585.1236075419502,585.4022469977324
BUK5_20180921_015906a.wav,585.4951268163265,585.5880066349207
BUK5_20180921_015906a.wav,585.6808864535147,585.7737662721088
BUK5_20180921_015906a.wav,585.866646090703,585.9595259092971
BUK5_20180921_015906a.wav,586.0524057278911,586.1452855464852
