Audiofilename,Starttime,Endtime
BUK4_20161011_000804.wav,264.664366,264.6875859546485
BUK4_20161011_000804.wav,265.4770644126984,265.52350432199546
BUK4_20161011_000804.wav,265.63960409523804,265.6628240498866
BUK4_20161011_000804.wav,265.7324839138322,265.7557038684807
BUK4_20161011_000804.wav,265.8485836870748,265.89502359637186
BUK4_20161011_000804.wav,265.9646834603174,265.98790341496596
BUK4_20161011_000804.wav,266.08078323356006,266.1968830068027
BUK4_20161011_000804.wav,266.3826426439909,266.4523025079365
BUK4_20161011_000804.wav,266.70772200907027,266.7309419637188
BUK4_20161011_000804.wav,266.89348164625846,266.916701600907
BUK4_20161011_000804.wav,267.0560213287982,267.12568119274374
BUK4_20161011_000804.wav,267.59008028571424,267.6133002403628
BUK4_20161011_000804.wav,267.75261996825395,267.7758399229025
BUK4_20161011_000804.wav,268.0544793786848,268.0776993333333
BUK4_20161011_000804.wav,268.12413924263035,268.1473591972789
BUK4_20161011_000804.wav,269.0993773378685,269.12259729251696
BUK4_20161011_000804.wav,269.3083569297052,269.3315768843537
BUK4_20161011_000804.wav,269.51733652154195,269.54055647619043
BUK4_20161011_000804.wav,269.93529570521537,269.9585156598639
BUK4_20161011_000804.wav,270.004955569161,270.051395478458
BUK4_20161011_000804.wav,270.16749525170064,270.2139351609977
BUK4_20161011_000804.wav,270.7712140725623,270.8176539818594
BUK4_20161011_000804.wav,271.21239321088433,271.23561316553287
BUK4_20161011_000804.wav,271.816112031746,271.88577189569156
BUK4_20161011_000804.wav,272.3269510340136,272.3501709886621
BUK4_20161011_000804.wav,272.74491021768705,272.7681301723356
BUK4_20161011_000804.wav,272.79135012698407,272.93066985487525
BUK4_20161011_000804.wav,273.0003297188208,273.0467696281179
BUK4_20161011_000804.wav,273.3254090839002,273.37184899319726
BUK4_20161011_000804.wav,273.92912790476186,273.9987877687075
BUK4_20161011_000804.wav,274.32386713378685,274.37030704308387
BUK4_20161011_000804.wav,275.15978550113374,275.1830054557823
BUK4_20161011_000804.wav,275.78672427664395,275.8099442312925
BUK4_20161011_000804.wav,275.83316418594103,275.87960409523805
BUK4_20161011_000804.wav,276.06536373242625,276.1118036417233
BUK4_20161011_000804.wav,276.3440031882086,276.3904430975056
BUK4_20161011_000804.wav,276.715522462585,276.78518232653056
BUK4_20161011_000804.wav,276.8084022811791,276.8548421904762
BUK4_20161011_000804.wav,277.17992155555555,277.2495814195011
BUK4_20161011_000804.wav,277.4817809659864,277.50500092063487
BUK4_20161011_000804.wav,278.039059877551,278.0622798321995
BUK4_20161011_000804.wav,278.36413924263036,278.41057915192744
BUK4_20161011_000804.wav,278.64277869841266,278.6659986530612
BUK4_20161011_000804.wav,278.73565851700675,278.7588784716553
BUK4_20161011_000804.wav,278.9446381088435,279.0375179274376
BUK4_20161011_000804.wav,279.3393773378684,279.45547711111107
BUK4_20161011_000804.wav,279.6412367482993,279.7341165668934
BUK4_20161011_000804.wav,279.850216340136,279.87343629478454
BUK4_20161011_000804.wav,280.22173561451245,280.244955569161
BUK4_20161011_000804.wav,281.22019366439906,281.2434136190476
BUK4_20161011_000804.wav,281.59171293877546,281.614932893424
BUK4_20161011_000804.wav,281.63815284807254,281.6613728027211
BUK4_20161011_000804.wav,281.7078127120181,281.8006925306122
BUK4_20161011_000804.wav,282.82237053514734,282.8455904897959
BUK4_20161011_000804.wav,283.1474499002267,283.17066985487526
BUK4_20161011_000804.wav,283.5654090839002,283.58862903854873
BUK4_20161011_000804.wav,283.7511687210884,283.8440485396825
BUK4_20161011_000804.wav,284.6567469523809,284.67996690702944
BUK4_20161011_000804.wav,285.2372458185941,285.26046577324263
BUK4_20161011_000804.wav,285.3765655464852,285.39978550113375
BUK4_20161011_000804.wav,285.58554513832195,285.6087650929705
BUK4_20161011_000804.wav,285.7713047755102,285.7945247301587
BUK4_20161011_000804.wav,285.93384445804986,286.02672427664396
BUK4_20161011_000804.wav,286.0499442312925,286.0963841405895
BUK4_20161011_000804.wav,286.16604400453514,286.2357038684807
BUK4_20161011_000804.wav,286.35180364172334,286.39824355102036
BUK4_20161011_000804.wav,287.0484022811791,287.07162223582765
BUK4_20161011_000804.wav,287.3038217823129,287.3270417369614
BUK4_20161011_000804.wav,287.72178096598634,287.79144082993196
BUK4_20161011_000804.wav,288.0004204217687,288.02364037641723
BUK4_20161011_000804.wav,288.0933002403628,288.11652019501133
BUK4_20161011_000804.wav,288.1397401496598,288.16296010430835
BUK4_20161011_000804.wav,288.7434589705215,288.76667892517
BUK4_20161011_000804.wav,288.92921860770974,288.97565851700676
BUK4_20161011_000804.wav,288.9988784716553,289.02209842630384
BUK4_20161011_000804.wav,289.06853833560086,289.0917582902494
BUK4_20161011_000804.wav,289.1846381088435,289.2310780181406
BUK4_20161011_000804.wav,289.48649751927434,289.5329374285714
