Audiofilename,Starttime,Endtime
a1.wav,324.6710657596372,326.0526530612245
a1.wav,328.2237188208617,329.60530612244895
a1.wav,330.1974149659864,330.59215419501135
a1.wav,332.1711111111111,333.7500680272109
a1.wav,334.53954648526076,335.7237641723356
a1.wav,336.11850340136056,337.50009070294783
a1.wav,339.0790476190476,342.23696145124717
a1.wav,344.01328798185943,345.5922448979592
a1.wav,348.9475283446712,349.3422675736961
a1.wav,350.13174603174605,351.7107029478458
a1.wav,352.5001814058957,354.2765079365079
a1.wav,355.8554648526077,358.02653061224487
a1.wav,359.4081179138322,359.80285714285714
a1.wav,361.5791836734694,363.75024943310655
a1.wav,367.50027210884355,368.09238095238095
a1.wav,368.2897505668934,368.4871201814059
a1.wav,370.85555555555555,371.2502947845805
a1.wav,372.6318820861678,373.2239909297052
a1.wav,385.6582766439909,386.64512471655325
a1.wav,408.7505215419501,408.94789115646256
a1.wav,423.94798185941045,425.5269387755102
a1.wav,457.8955555555556,458.09292517006804
a1.wav,492.4352380952381,493.0273469387755
a1.wav,494.60630385487525,494.8036734693877
a1.wav,517.501179138322,517.6985487528344
a1.wav,554.2119274376417,554.8040362811792
a1.wav,556.7777324263038,557.7645804988663
a1.wav,560.1330158730159,560.9224943310658
a1.wav,563.0935600907029,564.2777777777778
a1.wav,566.448843537415,567.8304308390022
a1.wav,570.0014965986395,570.3962358276644
a1.wav,570.7909750566894,571.3830839002268
a1.wav,574.9357369614513,575.5278458049886
a1.wav,600.5937868480726,600.9885260770975
a1.wav,602.1727437641723,602.3701133786849
a1.wav,607.501723356009,607.6990929705215
a1.wav,1057.7018140589569,1058.0965532879818
a1.wav,1269.874149659864,1270.2688888888888
a1.wav,1273.229433106576,1273.8215419501134
a1.wav,1852.7066213151927,1853.1013605442176
a1.wav,1904.4174603174604,1905.4043083900226
a1.wav,1907.9701133786848,1909.1543310657596
a1.wav,1911.1280272108843,1912.5096145124717
a1.wav,1915.0754195011339,1916.2596371882087
a1.wav,1918.2333333333333,1919.4175510204082
a1.wav,1921.9833560090703,1922.9702040816326
a1.wav,1925.1412698412698,1926.3254875283446
a1.wav,1928.8912925170068,1929.6807709750567
a1.wav,1931.851836734694,1933.4307936507937
a1.wav,1935.9965986394557,1936.5887074829932
a1.wav,1936.7860770975058,1937.5755555555556
a1.wav,2259.6827664399093,2260.866984126984
a1.wav,2264.4196371882085,2265.9985941043087
a1.wav,2270.340725623583,2271.72231292517
