Audiofilename,Starttime,Endtime
DC03.wav,5.10704693877551,5.165096825396825
DC03.wav,7.835391609977324,7.89344149659864
DC03.wav,10.331536734693877,10.389586621315193
DC03.wav,13.814529931972789,13.872579818594104
DC03.wav,14.104779365079365,14.220879138321996
DC03.wav,15.556026530612245,15.61407641723356
DC03.wav,19.503418820861675,19.61951859410431
DC03.wav,20.606366666666666,20.722466439909297
DC03.wav,22.812262358276644,22.87031224489796
DC03.wav,23.10251179138322,23.160561678004534
DC03.wav,23.45081111111111,23.566910884353742
DC03.wav,26.35330544217687,26.411355328798187
DC03.wav,28.327001587301588,28.385051473922903
DC03.wav,29.894348526077096,29.95239841269841
DC03.wav,30.70704693877551,30.82314671201814
DC03.wav,31.345595691609976,31.519745351473922
DC03.wav,35.757387074829936,35.87348684807256
DC03.wav,38.3115820861678,38.36963197278912
DC03.wav,40.111128571428566,40.169178458049885
DC03.wav,41.09797664399093,41.21407641723356
DC03.wav,43.71022154195012,43.768271428571424
DC03.wav,47.657613832199544,47.71566371882086
DC03.wav,51.605006122448984,51.72110589569161
DC03.wav,58.222693197278915,58.39684285714286
DC03.wav,62.80863424036281,62.866684126984126
DC03.wav,63.21498344671201,63.33108321995465
DC03.wav,66.34967732426304,66.46577709750566
DC03.wav,71.28391768707483,71.34196757369614
DC03.wav,72.38686553287981,72.44491541950113
DC03.wav,72.73516485260771,72.90931451247165
DC03.wav,74.59276122448979,74.70886099773243
DC03.wav,75.28935986394558,75.3474097505669
DC03.wav,76.27620793650793,76.45035759637187
DC03.wav,76.50840748299319,76.62450725623583
DC03.wav,76.74060702947845,76.85670680272108
DC03.wav,79.29480204081632,79.35285192743764
DC03.wav,80.7460492063492,80.80409909297052
DC03.wav,80.97824875283446,81.03629863945578
DC03.wav,83.76464331065759,83.88074308390023
DC03.wav,84.28709229024943,84.34514217687074
DC03.wav,86.55103786848072,86.66713764172336
DC05.wav,3.5220900476190478,3.661409775510204
DC05.wav,9.861137666666668,10.000457394557824
DC05.wav,10.070117258503402,10.627396170068028
DC05.wav,10.836375761904762,11.184675081632653
DC05.wav,11.25433494557823,11.463314537414966
DC05.wav,11.532974401360544,11.74195399319728
DC05.wav,16.269845149659865,16.40916487755102
DC05.wav,16.548484605442177,17.036103653061225
DC05.wav,17.24508324489796,18.15066147619048
DC05.wav,18.498960795918368,19.056239707482995
DC05.wav,19.334879163265306,19.404539027210884
DC05.wav,24.559368959183672,24.69868868707483
DC05.wav,25.743586646258503,26.022226102040815
DC05.wav,26.57950501360544,27.3457635170068
DC05.wav,27.972702292517006,28.947940387755104
DC05.wav,29.156919979591837,29.36589957142857
DC05.wav,32.91855263265306,32.988212496598635
DC05.wav,33.057872360544216,33.61515127210885
DC05.wav,33.89379072789116,34.869028823129256
DC05.wav,35.356647870748304,35.635287326530616
DC05.wav,36.33188596598639,36.401545829931976
DC05.wav,38.839641068027206,39.04862065986394
DC05.wav,39.605899571428566,39.675559435374154
DC05.wav,44.34277031972789,44.9697090952381
DC05.wav,45.38766827891156,45.66630773469387
DC05.wav,46.08426691836735,46.293246510204085
DC05.wav,46.5718859659864,46.711205693877545
DC05.wav,47.75610365306123,47.825763517006806
DC05.wav,52.00535535374149,52.35365467346939
