Audiofilename,Starttime,Endtime
DCASE2021-ML_176488.wav,6.254648526077098,6.4287981859410435
DCASE2021-ML_176488.wav,8.054195011337868,8.28639455782313
DCASE2021-ML_176488.wav,9.273242630385488,9.447392290249432
DCASE2021-ML_176488.wav,10.376190476190477,10.550340136054421
DCASE2021-ML_176488.wav,11.479138321995464,11.65328798185941
DCASE2021-ML_176488.wav,12.582086167800455,12.7562358276644
DCASE2021-ML_176488.wav,13.685034013605442,13.801133786848073
DCASE2021-ML_176488.wav,14.787981859410431,14.962131519274376
DCASE2021-ML_176488.wav,15.948979591836734,16.065079365079363
DCASE2021-ML_190099.wav,10.92294784580499,11.039047619047619
DCASE2021-ML_190099.wav,14.173741496598641,14.347891156462586
DCASE2021-ML_190099.wav,16.3215873015873,16.43768707482993
DCASE2021-ML_190099.wav,19.688480725623585,19.804580498866216
DCASE2021-ML_190099.wav,22.649024943310657,22.823174603174603
DCASE2021-ML_190099.wav,24.100272108843537,24.216371882086168
DCASE2021-ML_190099.wav,31.53065759637188,31.646757369614512
DCASE2021-ML_190099.wav,36.34879818594104,36.52294784580499
DCASE2021-ML_190099.wav,40.52839002267574,40.64448979591837
DCASE2021-ML_190099.wav,50.04857142857143,50.22272108843537
DCASE2021-ML_190099.wav,52.544716553287984,52.602766439909296
DCASE2021-ML_190099.wav,57.478956916099776,57.53700680272109
DCASE2021-ML_190099.wav,60.55560090702948,60.72975056689342
DCASE2021-ML_89792.wav,23.50718820861678,23.692947845804987
DCASE2021-ML_89792.wav,26.200702947845805,26.38646258503401
DCASE2021-ML_89792.wav,27.965419501133788,28.151179138321993
DCASE2021-ML_89792.wav,30.101655328798184,30.194535147392287
DCASE2021-ML_89792.wav,34.37412698412699,34.46700680272109
DCASE2021-ML_89792.wav,36.60324263038549,36.696122448979594
DCASE2021-ML_89792.wav,38.83235827664399,39.0181179138322
DCASE2021-ML_89792.wav,43.01195011337869,43.10482993197279
DCASE2021-ML_89792.wav,46.912902494331064,47.00578231292517
DCASE2021-ML_89792.wav,60.00895691609977,60.19471655328798
DCASE2021-ML_89792.wav,61.49503401360544,61.58791383219955
DCASE2021-ML_89792.wav,63.07399092970521,63.25975056689342
DCASE2021-ML_89792.wav,65.21022675736961,65.39598639455782
DCASE2021-ML_89792.wav,67.346462585034,67.62510204081633
DCASE2021-ML_89792.wav,69.66845804988662,69.85421768707482
DCASE2021-ML_89792.wav,72.45485260770974,72.64061224489797
DCASE2021-ML_89792.wav,88.708820861678,88.98746031746032
DCASE2021-ML_89792.wav,91.49521541950114,91.77385487528345
DCASE2021-ML_89792.wav,93.91009070294784,94.09585034013605
DCASE2021-ML_89792.wav,99.2971201814059,99.4828798185941
DCASE2021-ML_89792.wav,101.15471655328798,101.3404761904762
DCASE2021-ML_89792.wav,103.19807256235828,103.38383219954649
DCASE2021-ML_89792.wav,116.38700680272109,116.47988662131519
DCASE2021-ML_89792.wav,118.15172335600907,118.24460317460317
DCASE2021-ML_89792.wav,121.68115646258504,121.77403628117914
DCASE2021-ML_168236.wav,4.649795918367348,4.7194557823129255
DCASE2021-ML_168236.wav,5.834013605442177,5.903673469387755
DCASE2021-ML_168236.wav,8.481088435374149,8.550748299319729
DCASE2021-ML_168236.wav,13.21795918367347,13.287619047619048
DCASE2021-ML_168236.wav,17.18857142857143,17.258231292517006
DCASE2021-ML_168236.wav,21.4378231292517,21.50748299319728
DCASE2021-ML_168236.wav,24.781496598639453,24.85115646258503
DCASE2021-ML_168236.wav,29.588027210884352,29.65768707482993
DCASE2021-ML_168236.wav,34.18557823129252,34.2552380952381
DCASE2021-ML_168236.wav,38.0865306122449,38.15619047619048
DCASE2021-ML_168236.wav,59.12380952380953,59.1934693877551
DCASE2021-ML_168236.wav,63.51238095238095,63.651700680272114
DCASE2021-ML_168236.wav,67.27401360544218,67.34367346938775
DCASE2021-ML_168236.wav,72.28952380952381,72.35918367346939
DCASE2021-ML_168236.wav,79.3948299319728,79.46448979591837
DCASE2021-ML_168236.wav,84.75863945578232,84.89795918367348
DCASE2021-ML_168236.wav,88.38095238095238,88.45061224489797
DCASE2021-ML_168236.wav,100.98938775510204,101.12870748299319
DCASE2021-ML_168236.wav,107.32843537414966,107.46775510204081
DCASE2021-ML_168236.wav,111.71700680272109,111.78666666666668
DCASE2021-ML_168236.wav,117.28979591836735,117.42911564625851
DCASE2021-ML_168236.wav,121.53904761904762,121.67836734693877
DCASE2021-ML_168236.wav,126.83319727891157,126.90285714285714
DCASE2021-ML_168236.wav,134.7047619047619,134.7744217687075
DCASE2021-ML_168236.wav,144.17850340136056,144.3178231292517
DCASE2021-ML_168236.wav,150.23891156462585,150.30857142857144
DCASE2021-ML_168236.wav,154.69714285714286,154.836462585034
DCASE2021-ML_168236.wav,158.0408163265306,158.18013605442178
DCASE2021-ML_168236.wav,171.90312925170068,171.97278911564626
DCASE2021-ML_168236.wav,175.66476190476192,175.73442176870748
DCASE2021-ML_168236.wav,178.59047619047618,178.66013605442177
DCASE2021-ML_168236.wav,184.16326530612244,184.30258503401362
DCASE2021-ML_168236.wav,191.75619047619048,191.82585034013604
DCASE2021-ML_273164.wav,4.670975056689342,4.694195011337868
DCASE2021-ML_273164.wav,9.338185941043085,9.36140589569161
DCASE2021-ML_273164.wav,10.499183673469389,10.522403628117914
DCASE2021-ML_273164.wav,11.335102040816327,11.381541950113379
DCASE2021-ML_273164.wav,12.79795918367347,12.821179138321996
DCASE2021-ML_273164.wav,13.285578231292517,13.308798185941043
DCASE2021-ML_273164.wav,14.09827664399093,14.121496598639457
DCASE2021-ML_273164.wav,14.655555555555557,14.701995464852608
DCASE2021-ML_273164.wav,15.63079365079365,15.677233560090704
DCASE2021-ML_273164.wav,17.88312925170068,17.929569160997733
DCASE2021-ML_273164.wav,18.37074829931973,18.393968253968254
DCASE2021-ML_273164.wav,20.460544217687076,20.4837641723356
