Audiofilename,Starttime,Endtime
a1.wav,325.06580498866214,325.855283446712
a1.wav,328.6184580498866,328.8158276643991
a1.wav,332.36848072562356,332.76321995464855
a1.wav,334.9342857142857,335.13165532879816
a1.wav,344.40802721088437,344.60539682539684
a1.wav,344.8027664399093,345.19750566893424
a1.wav,367.697641723356,368.09238095238095
a1.wav,457.8955555555556,458.09292517006804
a1.wav,1014.4778684807256,1014.6752380952381
a1.wav,1904.6148299319727,1905.2069387755103
a1.wav,1908.1674829931974,1908.9569614512473
a1.wav,1911.5227664399092,1912.1148752834467
a1.wav,1915.4701587301588,1916.062267573696
a1.wav,1919.0228117913832,1919.2201814058958
a1.wav,1922.5754648526076,1922.7728344671202
a1.wav,1929.2860317460318,1929.4834013605441
a1.wav,1933.0360544217688,1933.2334240362811
a1.wav,2277.643401360544,2278.038140589569
a1.wav,2284.3539682539686,2284.7487074829933
a1.wav,2387.7756462585035,2387.973015873016
a1.wav,2450.341814058957,2450.7365532879817
a1.wav,2454.091836734694,2454.881315192744
a1.wav,2459.0260770975055,2459.618185941043
a1.wav,2463.36820861678,2463.5655782312924
a1.wav,2467.512970521542,2467.907709750567
a1.wav,2472.0524716553286,2472.2498412698415
a1.wav,2481.5262131519275,2481.9209523809523
a1.wav,2485.6709750566893,2485.8683446712016
a1.wav,2490.013106575964,2490.4078458049885
a1.wav,2495.144716553288,2495.3420861678005
a1.wav,2566.3951473922903,2566.5925170068026
a1.wav,2573.500453514739,2573.697823129252
a1.wav,2613.9612244897958,2614.1585941043086
a1.wav,2616.3296598639454,2616.921768707483
a1.wav,2618.895464852608,2619.4875736961453
a1.wav,2621.2639002267574,2621.4612698412698
a1.wav,2622.0533786848073,2622.2507482993196
a1.wav,2624.421814058957,2624.6191836734693
a1.wav,2629.158684807256,2629.356054421769
a1.wav,2632.3165986394556,2632.5139682539684
a1.wav,3072.0560997732427,3072.4508390022675
a1.wav,3075.01664399093,3075.2140136054422
a1.wav,3088.63514739229,3089.2272562358276
a1.wav,3115.2800453514737,3115.674784580499
a1.wav,3165.2145578231293,3165.806666666667
BUK1_20181011_001004.wav,418.7898834761904,418.90598324943306
BUK1_20181011_001004.wav,470.3381827959183,470.3962326825397
BUK1_20181011_001004.wav,623.2996340430839,623.3576839297052
BUK1_20181011_001004.wav,682.626618170068,682.7427179433107
BUK1_20181011_001004.wav,1228.4116521836734,1228.527751956916
BUK1_20181011_001004.wav,1385.9590444739229,1386.0170943605442
BUK1_20181011_001004.wav,1407.6697020702948,1407.7858018435372
BUK1_20181011_001004.wav,1409.7594979886621,1409.8175478752835
BUK1_20181011_001004.wav,1747.2615388049885,1747.3776385782312
a1.wav,3165.2145578231293,3165.806666666667
