Audiofilename,Starttime,Endtime
DC07.wav,51.80498793197279,54.38240289795918
DC07.wav,65.55120108390022,68.12861604988662
DC07.wav,81.01569087981859,83.59310584580498
DC07.wav,91.32535074376418,91.7549199047619
DC07.wav,93.0436273877551,96.05061151473922
DC07.wav,102.06457976870749,105.50113305668934
DC07.wav,110.65596298866214,113.66294711564626
DC07.wav,119.24734620861679,123.11346865759637
DC07.wav,127.83872942857141,130.41614439455782
DC07.wav,135.5709743265306,137.71882013151927
DC07.wav,142.44408090249433,144.591926707483
DC07.wav,148.88761831746032,152.3241716054422
DC07.wav,157.9085706984127,160.9155548253968
DC07.wav,174.23219881632653,177.23918294331065
DC07.wav,181.53487455328798,183.68272035827664
DC07.wav,187.54884280725625,189.6966886122449
DC07.wav,193.99238022222224,196.1402260272109
DC07.wav,198.28807183219956,199.14721015419502
DC07.wav,200.86548679818594,202.15419428117914
DC07.wav,203.44290176417235,203.87247092517006
DC07.wav,209.02730085714285,212.4638541451247
DC07.wav,215.90040743310658,217.18911491609978
DC07.wav,219.33696072108845,220.1960990430839
DC07.wav,223.20308317006803,226.6396364580499
DC07.wav,231.79446639002268,234.8014505170068
DC07.wav,239.52671128798187,242.533695414966
DC07.wav,247.25895618594106,249.40680199092972
DC07.wav,253.2729244399093,254.5616319229025
DC07.wav,259.2868926938775,261.0051693378685
DC07.wav,267.01913759183674,271.31482920181406
DC07.wav,275.18095165079365,277.3287974557823
DC07.wav,282.0540582267574,285.4906115147392
DC07.wav,289.3567339637188,292.36371809070295
DC07.wav,296.2298405396825,299.66639382766436
DC07.wav,303.10294711564626,305.2507929206349
DC07.wav,309.1169153696145,312.55346865759634
DC07.wav,315.5604527845805,318.1378677505669
DC07.wav,322.0039901995465,324.58140516553283
DC07.wav,327.588389292517,331.45451174149656
DC07.wav,334.89106502947845,337.89804915646255
DC07.wav,342.1937407664399,343.9120174104308
DC07.wav,349.49641650340135,350.7851239863945
DC07.wav,355.93995391836734,356.79909224036277
DC07.wav,366.67918294331065,370.1157362312925
DC07.wav,372.26358203628115,372.6931511972789
DC07.wav,376.9888428072562,380.42539609523806
DC07.wav,381.7141035782313,407.9178223990929
DC07.wav,408.7769607210884,417.7979131020408
DC07.wav,418.22748226303855,424.6710196780045
DC07.wav,425.9597271609977,432.4032645759637
DC07.wav,433.26240289795913,437.1285253469388
DC07.wav,437.9876636689342,444.4312010839002
DC07.wav,446.1494777278911,451.3043076598639
DC07.wav,451.73387682086167,469.7757815827664
DC07.wav,471.4940582267573,476.2193189977324
DC07.wav,477.0784573197279,482.6628564126984
DC07.wav,483.9515638956916,495.54993124263035
DC07.wav,495.9795004036281,518.746665936508
DC07.wav,520.0353734195012,532.0633099274377
DC07.wav,533.3520174104308,539.3659856643991
DC07.wav,541.9434006303854,545.8095230793651
DC07.wav,547.527799723356,550.9643530113378
