Audiofilename,Starttime,Endtime
DC08.wav,22.795217,24.28129409750567
DC08.wav,25.024332646258504,29.854083213151927
DC08.wav,31.340160310657595,33.94079523129252
DC08.wav,35.42687232879818,45.457892736961455
DC08.wav,47.315489108843536,54.00283604761905
DC08.wav,55.48891314512472,61.804740809523814
DC08.wav,63.662337181405896,67.37752992517007
DC08.wav,69.23512629705215,79.63766597959184
DC08.wav,80.00918525396825,81.49526235147393
DC08.wav,81.86678162585034,82.23830090022676
DC08.wav,82.60982017460319,86.32501291836735
DC08.wav,88.92564783900227,93.7553984058957
DC08.wav,97.09907187528344,103.04338026530613
DC08.wav,104.15793808843537,109.73072720408163
DC08.wav,112.33136212471655,116.78959341723356
DC08.wav,119.7617476122449,122.36238253287982
DC08.wav,126.07757527664398,130.535806569161
DC08.wav,133.87948003854876,137.59467278231293
DC08.wav,140.19530770294784,146.13961609297053
DC08.wav,147.25417391609977,150.96936665986397
DC08.wav,152.0839244829932,157.28519432426305
DC08.wav,158.3997521473923,162.48646416553288
DC08.wav,165.45861836054422,168.43077255555556
DC08.wav,171.4029267505669,175.4896387687075
DC08.wav,178.0902736893424,181.80546643310657
DC08.wav,184.0345820793651,187.74977482312926
DC08.wav,190.35040974376417,195.1801603106576
DC08.wav,197.78079523129253,201.4959879750567
DC08.wav,204.0966228956916,206.69725781632653
DC08.wav,209.66941201133787,213.01308548072564
DC08.wav,214.87068185260773,215.61372040136055
DC08.wav,216.7282782244898,219.32891314512472
DC08.wav,220.443470968254,221.1865095170068
DC08.wav,224.15866371201815,227.5023371814059
DC08.wav,229.7314528276644,234.93272266893425
DC08.wav,236.79031904081634,240.87703105895693
DC08.wav,243.10614670521542,244.96374307709752
DC08.wav,246.07830090022676,250.9080514671202
DC08.wav,252.39412856462585,256.48084058276646
DC08.wav,258.70995622902495,264.2827453446712
DC08.wav,268.7409766371882,272.8276886553288
DC08.wav,273.94224647845806,274.31376575283446
DC08.wav,274.68528502721085,279.1435163197279
DC08.wav,279.8865548684807,284.7163054353741
DC08.wav,287.68845963038547,293.63276802040815
DC08.wav,295.1188451179138,299.57707641043083
DC08.wav,304.0353077029478,307.750500446712
DC08.wav,310.3511353673469,313.32328956235824
DC08.wav,315.55240520861673,318.5245594036281
