Audiofilename,Starttime,Endtime
DC05.wav,10.13977712244898,10.209436986394557
DC05.wav,10.418416578231293,10.557736306122449
DC05.wav,10.90603562585034,11.045355353741497
DC05.wav,11.323994809523809,11.393654673469388
DC05.wav,16.687804333333332,17.036103653061225
DC05.wav,17.384402972789115,17.523722700680274
DC05.wav,17.732702292517004,17.872022020408163
DC05.wav,18.01134174829932,18.15066147619048
DC05.wav,18.568620659863946,18.91691997959184
DC05.wav,26.64916487755102,26.718824741496597
DC05.wav,26.788484605442175,26.927804333333334
DC05.wav,27.06712406122449,27.276103653061224
DC05.wav,28.042362156462584,28.112022020408162
DC05.wav,28.25134174829932,28.3210016122449
DC05.wav,28.59964106802721,28.878280523809522
DC05.wav,33.1275322244898,33.266851952380954
DC05.wav,34.033110455782314,34.799368959183674
DC05.wav,44.412430183673465,44.55174991156463
DC05.wav,45.38766827891156,45.5966478707483
DC05.wav,52.07501521768708,52.21433494557823
DC05.wav,53.18957304081633,53.328892768707476
DC05.wav,57.64780433333334,57.78712406122449
DC05.wav,57.85678392517006,57.996103653061226
DC05.wav,58.135423380952375,58.20508324489796
DC05.wav,62.036375761904765,62.2453553537415
DC05.wav,62.38467508163265,62.59365467346939
DC05.wav,67.12154582993197,67.19120569387755
DC05.wav,67.3305254217687,67.53950501360544
DC05.wav,67.60916487755102,67.88780433333334
DC05.wav,68.5844029727891,68.6540628367347
DC05.wav,73.80889276870748,74.01787236054422
DC05.wav,74.3661716802721,74.64481113605441
DC05.wav,75.41106963945577,75.68970909523809
DC05.wav,79.79964106802721,79.93896079591836
DC05.wav,80.07828052380952,80.21760025170067
DC05.wav,80.49623970748299,80.63555943537415
DC05.wav,80.7748791632653,80.84453902721089
DC05.wav,81.05351861904762,81.19283834693877
DC05.wav,84.25787236054421,84.39719208843538
DC05.wav,90.17896079591836,90.3879403877551
DC05.wav,91.78113766666667,91.92045739455781
DCASE2021-ML_129696.wav,1.0038095238095237,1.073469387755102
DCASE2021-ML_129696.wav,1.1779591836734693,1.317278911564626
DCASE2021-ML_129696.wav,1.700408163265306,1.7700680272108844
DCASE2021-ML_129696.wav,2.5014965986394557,2.6756462585034013
DCASE2021-ML_129696.wav,2.7104761904761903,2.7453061224489796
DCASE2021-ML_129696.wav,2.780136054421769,2.814965986394558
DCASE2021-ML_129696.wav,2.919455782312925,2.9891156462585036
DCASE2021-ML_129696.wav,3.0239455782312925,3.0936054421768704
DCASE2021-ML_129696.wav,3.302585034013606,3.3374149659863948
DCASE2021-ML_129696.wav,3.5115646258503403,3.616054421768707
DCASE2021-ML_129696.wav,4.103673469387755,4.173333333333334
DCASE2021-ML_129696.wav,4.208163265306123,4.242993197278912
DCASE2021-ML_129696.wav,4.556462585034014,4.591292517006803
DCASE2021-ML_129696.wav,4.835102040816326,4.869931972789115
DCASE2021-ML_129696.wav,4.939591836734694,5.07891156462585
DCASE2021-ML_129696.wav,5.287891156462585,5.357551020408163
DCASE2021-ML_129696.wav,5.601360544217687,5.636190476190476
DCASE2021-ML_129696.wav,6.158639455782312,6.193469387755102
DCASE2021-ML_129696.wav,6.26312925170068,6.332789115646258
DCASE2021-ML_129696.wav,6.576598639455782,6.611428571428571
DCASE2021-ML_129696.wav,6.8900680272108845,6.9248979591836735
DCASE2021-ML_129696.wav,7.06421768707483,7.099047619047619
DCASE2021-ML_129696.wav,7.517006802721088,7.586666666666667
DCASE2021-ML_129696.wav,7.934965986394557,7.969795918367347
DCASE2021-ML_129696.wav,8.143945578231293,8.21360544217687
DCASE2021-ML_129696.wav,8.24843537414966,8.283265306122448
DCASE2021-ML_129696.wav,8.422585034013606,8.561904761904762
DCASE2021-ML_129696.wav,9.01469387755102,9.084353741496598
DCASE2021-ML_129696.wav,9.119183673469388,9.258503401360544
DCASE2021-ML_129696.wav,9.293333333333333,9.641632653061224
DCASE2021-ML_129696.wav,9.85061224489796,9.885442176870749
DCASE2021-ML_129696.wav,9.955102040816326,10.024761904761904
DCASE2021-ML_129696.wav,10.129251700680271,10.164081632653062
DCASE2021-ML_129696.wav,10.268571428571429,10.582040816326531
DCASE2021-ML_129696.wav,10.61687074829932,10.895510204081633
DCASE2021-ML_129696.wav,10.930340136054422,11.0
DCASE2021-ML_129696.wav,11.069659863945578,11.208979591836734
DCASE2021-ML_129696.wav,11.522448979591836,11.592108843537416
DCASE2021-ML_129696.wav,11.661768707482993,11.731428571428571
DCASE2021-ML_129696.wav,11.940408163265307,12.079727891156463
DCASE2021-ML_129696.wav,12.14938775510204,12.219047619047618
DCASE2021-ML_129696.wav,12.358367346938776,12.497687074829932
DCASE2021-ML_129696.wav,13.124625850340136,13.159455782312925
DCASE2021-ML_129696.wav,13.472925170068027,13.542585034013605
DCASE2021-ML_129696.wav,13.577414965986394,13.612244897959183
DCASE2021-ML_129696.wav,13.821224489795918,13.856054421768707
DCASE2021-ML_129696.wav,13.925714285714285,13.995374149659863
DCASE2021-ML_129696.wav,14.308843537414965,14.5178231292517
DCASE2021-ML_129696.wav,14.900952380952381,15.040272108843537
DCASE2021-ML_129696.wav,15.876190476190477,15.911020408163266
DCASE2021-ML_129696.wav,15.980680272108843,16.08517006802721
DCASE2021-ML_129696.wav,16.50312925170068,16.53795918367347
