Audiofilename,Starttime,Endtime
BUK5_20180921_015906a.wav,458.89993407256236,459.08569370975056
BUK5_20180921_015906a.wav,556.0522243219955,556.1451041405896
BUK5_20180921_015906a.wav,585.2164873605442,585.3093671791382
BUK5_20180921_015906a.wav,730.1090043673469,730.201884185941
BUK5_20180921_015906a.wav,1126.241430671202,1126.3343104897958
BUK5_20180921_015906a.wav,1500.1755803310657,1500.2684601496599
BUK5_20180921_015906a.wav,1502.4046959773243,1502.4975757959182
BUK5_20180921_015906a.wav,1508.2561245487527,1508.3490043673469
BUK5_20180921_015906a.wav,1762.7468274965986,1762.9325871337867
a1.wav,324.47369614512473,325.855283446712
a1.wav,328.2237188208617,329.01319727891155
a1.wav,329.210566893424,329.4079365079365
a1.wav,330.1974149659864,330.59215419501135
a1.wav,332.36848072562356,333.7500680272109
a1.wav,334.53954648526076,335.3290249433107
a1.wav,336.11850340136056,337.50009070294783
a1.wav,339.2764172335601,339.67115646258503
a1.wav,339.8685260770975,340.4606349206349
a1.wav,340.65800453514737,341.84222222222223
a1.wav,344.40802721088437,345.3948752834467
a1.wav,347.7633106575964,347.96068027210885
a1.wav,348.7501587301587,349.3422675736961
a1.wav,350.9212244897959,351.31596371882085
a1.wav,352.5001814058957,353.2896598639456
a1.wav,356.4475736961451,356.84231292517006
a1.wav,357.43442176870747,357.8291609977324
a1.wav,358.2239002267574,358.42126984126986
a1.wav,359.21074829931973,359.80285714285714
a1.wav,361.77655328798187,361.97392290249434
a1.wav,363.3555102040816,363.5528798185941
a1.wav,364.342358276644,364.9344671201814
a1.wav,365.7239455782313,366.5134240362812
a1.wav,366.7107936507937,367.3029024943311
a1.wav,370.0660770975057,370.26344671201815
a1.wav,372.43451247165535,372.6318820861678
a1.wav,373.02662131519276,373.8160997732426
a1.wav,374.0134693877551,374.6055782312925
a1.wav,374.80294784580497,375.00031746031743
a1.wav,375.3950566893424,375.78979591836736
a1.wav,382.5003628117914,383.0924716553288
a1.wav,384.6714285714286,385.46090702947845
a1.wav,385.6582766439909,386.05301587301585
a1.wav,386.2503854875283,386.8424943310658
a1.wav,387.8293424036281,388.4214512471655
a1.wav,389.80303854875285,390.39514739229026
a1.wav,390.7898866213152,391.1846258503401
a1.wav,391.77673469387753,392.17147392290246
a1.wav,394.34253968253967,394.9346485260771
a1.wav,395.32938775510206,395.92149659863946
a1.wav,397.89519274376414,398.0925623582766
a1.wav,398.4873015873016,399.47414965986394
a1.wav,401.64521541950114,401.8425850340136
a1.wav,404.40839002267575,404.6057596371882
a1.wav,406.3820861678005,407.3689342403628
a1.wav,408.5531519274376,409.145260770975
a1.wav,411.5136961451247,413.29002267573696
a1.wav,414.07950113378683,416.25056689342404
a1.wav,423.750612244898,424.54009070294785
a1.wav,424.7374603174603,425.5269387755102
a1.wav,430.2638095238095,430.461179138322
a1.wav,430.65854875283446,430.85591836734693
a1.wav,439.9349206349206,440.13229024943314
a1.wav,442.3033560090703,443.09283446712016
a1.wav,443.2902040816326,443.8823129251701
a1.wav,444.07968253968255,444.67179138321995
a1.wav,445.26390022675736,445.8560090702948
a1.wav,446.0533786848073,446.4481179138322
a1.wav,447.0402267573696,447.2375963718821
a1.wav,450.19814058956916,450.98761904761903
a1.wav,453.9481632653061,454.34290249433104
a1.wav,456.3165986394558,456.51396825396824
a1.wav,457.3034467120182,458.2902947845805
a1.wav,458.68503401360545,459.0797732426304
a1.wav,459.27714285714285,459.4745124716553
a1.wav,460.0666213151927,460.6587301587301
a1.wav,461.44820861678005,462.04031746031745
a1.wav,462.2376870748299,462.8297959183674
a1.wav,463.61927437641725,464.4087528344671
a1.wav,464.80349206349206,465.198231292517
a1.wav,465.7903401360544,466.3824489795918
a1.wav,470.32984126984127,470.92195011337867
a1.wav,471.908798185941,472.30353741496594
a1.wav,474.27723356009074,474.86934240362814
a1.wav,475.0667120181406,475.8561904761905
a1.wav,476.05356009070294,476.2509297052154
a1.wav,476.4482993197279,476.64566893424035
a1.wav,477.82988662131515,478.4219954648526
a1.wav,479.40884353741495,480.1983219954649
a1.wav,482.76412698412696,482.9614965986394
a1.wav,484.93519274376416,485.1325623582767
a1.wav,485.32993197278915,485.5273015873016
a1.wav,486.51414965986396,487.10625850340136
a1.wav,487.30362811791383,487.5009977324263
a1.wav,492.23786848072564,493.0273469387755
a1.wav,494.4089342403628,495.0010430839002
a1.wav,497.17210884353744,497.76421768707485
a1.wav,498.1589569160998,498.35632653061225
a1.wav,500.5273922902494,500.9221315192744
a1.wav,503.88267573696146,504.47478458049886
a1.wav,504.8695238095238,506.0537414965986
a1.wav,509.60639455782314,510.0011337868481
a1.wav,511.5800907029478,511.7774603174603
a1.wav,514.14589569161,514.7380045351474
a1.wav,517.3038095238095,518.0932879818595
a1.wav,520.6590929705216,521.251201814059
a1.wav,521.6459410430839,522.4354195011338
a1.wav,529.7380952380952,531.317052154195
a1.wav,532.5012698412698,532.8960090702948
a1.wav,533.8828571428571,535.6591836734694
a1.wav,536.0539229024944,536.8434013605442
a1.wav,537.0407709750567,537.2381405895692
a1.wav,537.6328798185941,538.2249886621315
a1.wav,540.0013151927437,540.7907936507936
a1.wav,545.3302947845805,545.5276643990929
a1.wav,547.3039909297052,547.5013605442177
a1.wav,547.8960997732427,548.6855782312925
a1.wav,548.882947845805,549.0803174603175
a1.wav,551.0540136054422,551.843492063492
a1.wav,553.8171882086168,554.8040362811792
a1.wav,556.7777324263038,557.1724716553288
a1.wav,557.3698412698412,558.1593197278912
a1.wav,559.9356462585034,560.9224943310658
a1.wav,561.7119727891156,561.9093424036281
a1.wav,562.8961904761904,563.2909297052154
a1.wav,563.6856689342403,564.2777777777778
a1.wav,566.6462131519274,567.8304308390022
a1.wav,569.409387755102,569.6067573696146
a1.wav,569.8041269841269,570.1988662131519
a1.wav,570.9883446712018,571.3830839002268
a1.wav,573.7515192743764,574.3436281179138
a1.wav,574.9357369614513,575.5278458049886
a1.wav,576.1199546485261,576.3173242630386
a1.wav,577.3041723356009,577.8962811791383
a1.wav,578.0936507936508,578.6857596371882
a1.wav,579.0804988662131,579.2778684807256
a1.wav,580.659455782313,582.6331519274377
a1.wav,582.8305215419501,583.0278911564626
a1.wav,591.3174149659865,592.5016326530613
a1.wav,593.4884807256235,594.2779591836735
a1.wav,600.3964172335601,600.9885260770975
a1.wav,601.3832653061224,601.9753741496598
a1.wav,602.9622222222222,603.1595918367348
a1.wav,603.751700680272,603.9490702947846
a1.wav,605.3306575963719,605.7253968253968
a1.wav,607.3043537414966,607.896462585034
a1.wav,608.2912018140589,608.8833106575964
a1.wav,609.0806802721088,609.2780498866214
a1.wav,610.0675283446712,610.2648979591836
a1.wav,610.4622675736962,610.6596371882085
a1.wav,611.251746031746,611.646485260771
a1.wav,612.8307029478458,613.2254421768707
a1.wav,614.0149206349206,615.5938775510203
a1.wav,615.7912471655329,615.9886167800453
a1.wav,616.7780952380953,617.3702040816327
a1.wav,618.7517913832199,618.9491609977324
a1.wav,624.8702494331066,625.067619047619
a1.wav,627.4360544217686,627.6334240362812
a1.wav,629.0150113378685,630.0018594104308
a1.wav,635.1334693877551,635.3308390022676
a1.wav,637.8966439909298,638.6861224489796
a1.wav,638.883492063492,639.4756009070295
a1.wav,642.4361451247166,643.0282539682539
a1.wav,646.1861678004535,646.5809070294785
a1.wav,649.1467120181405,649.3440816326531
a1.wav,650.3309297052153,650.5282993197279
a1.wav,651.1204081632653,651.3177777777778
a1.wav,652.3046258503401,652.8967346938775
a1.wav,653.09410430839,653.2914739229025
a1.wav,655.2651700680271,655.6599092970521
a1.wav,656.4493877551021,656.6467573696145
a1.wav,661.9757369614513,662.1731065759637
a1.wav,663.1599546485261,663.3573242630385
a1.wav,663.7520634920635,664.3441723356009
a1.wav,667.8968253968254,668.4889342403628
a1.wav,668.8836734693878,669.0810430839002
a1.wav,669.4757823129252,669.6731519274376
a1.wav,669.8705215419501,670.0678911564626
a1.wav,670.265260770975,670.4626303854875
a1.wav,672.0415873015872,672.4363265306122
a1.wav,672.6336961451248,673.225804988662
a1.wav,673.8179138321996,674.015283446712
a1.wav,675.9889795918367,676.1863492063492
