Audiofilename,Starttime,Endtime
ME2.wav,9.739816326530612,9.80947619047619
ME2.wav,11.272333333333334,11.41165306122449
ME2.wav,13.36212925170068,13.501448979591837
ME2.wav,42.47995238095238,42.54961224489796
ME2.wav,61.91505442176871,61.98471428571429
ME2.wav,63.93519047619048,64.00485034013606
ME2.wav,91.59015646258503,91.6598163265306
ME2.wav,98.55614285714285,98.76512244897958
ME2.wav,104.61655102040815,104.68621088435374
ME2.wav,110.81627891156462,111.02525850340136
ME2.wav,122.03151700680272,122.17083673469388
ME2.wav,123.84267346938775,124.05165306122448
ME2.wav,125.09655102040816,125.16621088435373
ME2.wav,128.44022448979592,128.64920408163266
ME2.wav,131.15695918367348,131.22661904761904
ME2.wav,138.26226530612246,138.4015850340136
ME2.wav,142.5811768707483,142.72049659863947
ME2.wav,144.67097278911567,144.74063265306123
ME2.wav,161.459,161.59831972789115
ME2.wav,187.92974829931973,187.99940816326531
ME2.wav,202.7672993197279,202.90661904761905
ME2.wav,204.09083673469388,204.16049659863947
ME2.wav,204.29981632653062,204.3694761904762
ME2.wav,209.59396598639458,209.66362585034014
ME2.wav,219.0677074829932,219.1373673469388
ME2.wav,236.13437414965986,236.20403401360545
ME2.wav,271.31260544217685,271.3822653061224
ME2.wav,300.360768707483,300.43042857142854
ME2.wav,300.9877074829932,301.05736734693875
ME2.wav,301.1966870748299,301.2663469387755
ME2.wav,302.5202244897959,302.659544217687
ME2.wav,302.86852380952377,302.9381836734694
ME2.wav,303.0775034013605,303.2168231292517
ME2.wav,303.35614285714286,303.4258027210884
ME2.wav,305.7245782312925,305.86389795918365
ME2.wav,306.0728775510204,306.21219727891156
ME2.wav,306.9784557823129,307.0481156462585
ME2.wav,307.18743537414963,307.25709523809525
ME2.wav,308.71995238095235,308.78961224489797
ME2.wav,309.4165510204081,309.48621088435374
ME2.wav,309.76485034013604,309.8345102040816
ME2.wav,310.04348979591833,310.25246938775507
ME2.wav,310.67042857142854,310.8097482993197
ME2.wav,313.9444421768707,314.0141020408163
ME2.wav,323.5575034013605,323.6271632653061
ME2.wav,328.92131292517007,329.1302925170068
ME2.wav,330.0358707482993,330.17519047619044
ME2.wav,330.3145102040816,330.3841700680272
ME2.wav,330.5931496598639,330.6628095238095
ME2.wav,331.2200884353741,331.2897482993197
ME2.wav,331.3594081632653,331.42906802721086
ME2.wav,331.84702721088433,331.9166870748299
ME2.wav,332.891925170068,333.10090476190476
ME2.wav,334.70308163265304,334.7727414965986
ME2.wav,336.37491836734694,336.51423809523806
ME2.wav,337.83777551020404,337.90743537414966
ME2.wav,340.0668911564626,340.13655102040815
ME2.wav,340.5545102040816,340.6241700680272
ME2.wav,340.69382993197274,340.76348979591836
ME2.wav,341.1117891156462,341.2511088435374
ME2.wav,345.4307006802721,345.50036054421764
ME2.wav,366.88593877551017,366.9555986394558
ME2.wav,412.23451020408163,412.3041700680272
ME2.wav,420.4543741496598,420.52403401360544
ME2.wav,425.1215850340136,425.19124489795917
ME2.wav,432.57519047619047,432.64485034013603
ME2.wav,433.62008843537416,433.82906802721084
ME2.wav,478.4113809523809,478.4810408163265
ME2.wav,480.8494761904762,480.91913605442176
ME2.wav,486.77056462585034,486.8402244897959
ME2.wav,489.0693401360544,489.13899999999995
ME2.wav,498.2644421768707,498.33410204081633
ME2.wav,498.61274149659863,498.6824013605442
ME2.wav,500.28457823129247,500.3542380952381
ME2.wav,505.9270272108843,505.99668707482994
ME2.wav,507.18090476190474,507.7381836734694
ME2.wav,508.08648299319725,508.1561428571428
ME2.wav,508.295462585034,508.36512244897955
ME2.wav,508.43478231292517,508.5044421768707
DCASE2021-ML_72010931.wav,11.413038548752834,11.459478458049887
DCASE2021-ML_72010931.wav,18.936303854875284,18.982743764172334
DCASE2021-ML_72010931.wav,19.67934240362812,19.72578231292517
DCASE2021-ML_72010931.wav,20.32950113378685,20.3759410430839
DCASE2021-ML_72010931.wav,20.93321995464853,21.02609977324263
DCASE2021-ML_72010931.wav,21.629818594104307,21.67625850340136
DCASE2021-ML_72010931.wav,24.741292517006805,24.787732426303855
DCASE2021-ML_72010931.wav,25.53077097505669,25.57721088435374
DCASE2021-ML_72010931.wav,26.45956916099773,26.506009070294784
DCASE2021-ML_72010931.wav,28.36360544217687,28.456485260770975
DCASE2021-ML_72010931.wav,29.24596371882086,29.292403628117917
DCASE2021-ML_72010931.wav,29.89612244897959,29.942562358276646
DCASE2021-ML_72010931.wav,30.871360544217687,30.917800453514737
DCASE2021-ML_72010931.wav,31.567959183673466,31.614399092970523
DCASE2021-ML_72010931.wav,32.35743764172336,32.40387755102041
DCASE2021-ML_72010931.wav,33.00759637188209,33.05403628117914
DCASE2021-ML_72010931.wav,34.307913832199546,34.354353741496595
DCASE2021-ML_72010931.wav,35.00451247165533,35.05095238095238
DCASE2021-ML_72010931.wav,35.74755102040816,35.840430839002266
DCASE2021-ML_72010931.wav,36.5834693877551,36.62990929705215
DCASE2021-ML_72010931.wav,37.23362811791383,37.28006802721089
DCASE2021-ML_72010931.wav,38.023106575963716,38.11598639455782
DCASE2021-ML_72010931.wav,39.64850340136054,39.6949433106576
DCASE2021-ML_72010931.wav,40.43798185941043,40.484421768707485
DCASE2021-ML_72010931.wav,41.22746031746032,41.27390022675737
DCASE2021-ML_72010931.wav,42.15625850340136,42.20269841269841
DCASE2021-ML_72010931.wav,42.899297052154196,42.945736961451246
DCASE2021-ML_72010931.wav,44.106734693877556,44.153174603174605
DCASE2021-ML_72010931.wav,44.94265306122449,45.0355328798186
DCASE2021-ML_72010931.wav,45.96433106575964,46.010770975056694
DCASE2021-ML_72010931.wav,46.66092970521542,46.70736961451247
DCASE2021-ML_72010931.wav,48.23988662131519,48.28632653061225
DCASE2021-ML_72010931.wav,49.075804988662135,49.122244897959185
DCASE2021-ML_72010931.wav,50.654761904761905,50.74764172335601
DCASE2021-ML_72010931.wav,51.537120181405896,51.58356009070295
DCASE2021-ML_72010931.wav,52.32659863945578,52.37303854875284
DCASE2021-ML_72010931.wav,53.719795918367346,53.7662358276644
DCASE2021-ML_72010931.wav,54.50927437641724,54.55571428571429
DCASE2021-ML_72010931.wav,55.39163265306123,55.43807256235828
DCASE2021-ML_72010931.wav,62.12541950113379,62.17185941043084
DCASE2021-ML_72010931.wav,63.890136054421774,63.93657596371882
DCASE2021-ML_72010931.wav,64.6331746031746,64.67961451247166
DCASE2021-ML_72010931.wav,65.5155328798186,65.56197278911564
DCASE2021-ML_72010931.wav,66.30501133786848,66.35145124716553
DCASE2021-ML_72010931.wav,70.02020408163266,70.0666439909297
DCASE2021-ML_72010931.wav,70.71680272108843,70.76324263038549
DCASE2021-ML_72010931.wav,72.24931972789115,72.29575963718821
DCASE2021-ML_72010931.wav,72.99235827664398,73.03879818594105
DCASE2021-ML_72010931.wav,75.36079365079365,75.4072335600907
DCASE2021-ML_72010931.wav,76.05739229024944,76.10383219954649
DCASE2021-ML_72010931.wav,76.84687074829932,76.89331065759637
DCASE2021-ML_273164.wav,2.5347392290249435,2.604399092970522
DCASE2021-ML_273164.wav,2.9294784580498865,2.999138321995465
DCASE2021-ML_273164.wav,3.3009977324263042,3.3938775510204082
DCASE2021-ML_273164.wav,3.695736961451247,3.7653968253968255
DCASE2021-ML_273164.wav,4.09047619047619,4.160136054421769
DCASE2021-ML_273164.wav,4.62453514739229,4.694195011337868
DCASE2021-ML_273164.wav,5.088934240362812,5.135374149659864
DCASE2021-ML_273164.wav,5.576553287981859,5.646213151927437
DCASE2021-ML_273164.wav,5.971292517006803,6.0409523809523815
DCASE2021-ML_273164.wav,6.389251700680273,6.482131519274377
DCASE2021-ML_273164.wav,6.783990929705215,6.853650793650793
DCASE2021-ML_273164.wav,7.201950113378684,7.271609977324264
DCASE2021-ML_273164.wav,7.5502494331065755,7.619909297052155
DCASE2021-ML_273164.wav,7.875328798185942,7.94498866213152
DCASE2021-ML_273164.wav,8.246848072562358,8.316507936507938
DCASE2021-ML_273164.wav,8.618367346938776,8.688027210884353
DCASE2021-ML_273164.wav,8.94344671201814,9.013106575963718
DCASE2021-ML_273164.wav,9.314965986394558,9.384625850340136
DCASE2021-ML_273164.wav,9.616825396825398,9.66326530612245
DCASE2021-ML_273164.wav,9.872244897959185,9.918684807256236
DCASE2021-ML_273164.wav,10.127664399092971,10.19732426303855
DCASE2021-ML_273164.wav,10.475963718820863,10.54562358276644
DCASE2021-ML_273164.wav,10.824263038548754,10.893922902494332
DCASE2021-ML_273164.wav,11.3118820861678,11.404761904761905
DCASE2021-ML_273164.wav,11.660181405895692,11.72984126984127
DCASE2021-ML_273164.wav,11.985260770975056,12.054920634920636
DCASE2021-ML_273164.wav,12.333560090702948,12.38
DCASE2021-ML_273164.wav,12.774739229024943,12.844399092970523
DCASE2021-ML_273164.wav,13.262358276643992,13.33201814058957
DCASE2021-ML_273164.wav,14.051836734693879,14.144716553287983
DCASE2021-ML_273164.wav,14.655555555555557,14.725215419501135
DCASE2021-ML_273164.wav,15.143174603174604,15.212834467120182
DCASE2021-ML_273164.wav,15.63079365079365,15.70045351473923
DCASE2021-ML_273164.wav,16.04875283446712,16.118412698412698
DCASE2021-ML_273164.wav,16.51315192743764,16.582811791383218
DCASE2021-ML_273164.wav,16.93111111111111,17.00077097505669
DCASE2021-ML_273164.wav,17.39551020408163,17.46517006802721
DCASE2021-ML_273164.wav,17.88312925170068,17.952789115646258
DCASE2021-ML_273164.wav,18.347528344671204,18.417188208616782
DCASE2021-ML_273164.wav,18.76548752834467,18.83514739229025
DCASE2021-ML_273164.wav,19.206666666666667,19.276326530612245
DCASE2021-ML_273164.wav,19.624625850340138,19.694285714285716
DCASE2021-ML_273164.wav,20.01936507936508,20.08902494331066
DCASE2021-ML_273164.wav,20.414104308390023,20.4837641723356
