Audiofilename,Starttime,Endtime
BUK4_20171022_004304a.wav,680.9480777732426,681.1222274331067
BUK4_20171022_004304a.wav,795.1322047573697,795.2483045306122
BUK4_20171022_004304a.wav,921.7390074784581,922.0292569115647
BUK4_20171022_004304a.wav,1071.7979643945578,1072.0301639410432
BUK4_20171022_004304a.wav,1186.2142909251702,1186.4464904716554
BUK4_20171022_004304a.wav,1297.1476242585036,1297.3798238049887
BUK4_20171022_004304a.wav,1300.920866888889,1301.2111163219956
BUK4_20171022_004304a.wav,1308.873701356009,1309.1639507891157
BUK4_20171022_004304a.wav,1313.5176922857145,1313.7498918321996
BUK4_20171022_004304a.wav,1373.5993249387757,1373.7154247120181
BUK4_20171022_004304a.wav,1389.8532931927439,1390.085492739229
BUK4_20171022_004304a.wav,1439.7181458004536,1439.9503453469388
BUK4_20171022_004304a.wav,1472.4582818548752,1472.5163317414967
BUK4_20171022_004304a.wav,1482.2687126938777,1482.5009122403628
BUK4_20171022_004304a.wav,1580.0247217641722,1580.314971197279
BUK4_20171022_004304a.wav,1708.2569213106576,1708.3730210839003
BUK4_20171022_004304a.wav,1711.681864621315,1711.8560142811793
BUK4_20171022_004304a.wav,1711.9140641678005,1712.1462637142859
BUK4_20171022_004304a.wav,1712.3784632607712,1712.552612920635
BUK4_20171022_004304a.wav,1716.8483045306125,1717.0224541904763
BUK4_20171022_004304a.wav,1727.2972841224491,1727.529483668934
BUK4_20171022_004304a.wav,1735.1340188163267,1735.4242682494332
BUK4_20171022_004304a.wav,1738.210662807256,1738.3848124671204
BUK5_20161101_002104a.wav,366.44145578231297,366.5807755102041
BUK5_20161101_002104a.wav,377.4477142857143,377.5173741496599
BUK5_20161101_002104a.wav,378.0746530612245,378.28363265306126
BUK5_20161101_002104a.wav,413.8798231292517,413.9494829931973
BUK5_20161101_002104a.wav,459.85533333333336,459.99465306122454
BUK5_20161101_002104a.wav,608.0218639455783,608.1611836734694
BUK5_20161101_002104a.wav,631.6365578231294,631.7062176870749
BUK5_20161101_002104a.wav,637.8362857142857,637.9059455782312
BUK5_20161101_002104a.wav,653.4400952380952,653.5097551020408
BUK5_20161101_002104a.wav,666.187850340136,666.3271700680273
BUK5_20161101_002104a.wav,692.7979183673469,692.9372380952382
BUK5_20161101_002104a.wav,773.1157414965987,773.1854013605442
BUK5_20161101_002104a.wav,775.553836734694,775.6931564625851
BUK5_20161101_002104a.wav,778.340231292517,778.6188707482993
BUK5_20161101_002104a.wav,816.7228163265306,816.9317959183674
BUK5_20161101_002104a.wav,897.8765578231292,898.0158775510205
BUK5_20161101_002104a.wav,964.3320680272109,964.4017278911565
BUK5_20161101_002104a.wav,1004.0381904761905,1004.1775102040816
BUK5_20161101_002104a.wav,1007.5211836734694,1007.6605034013605
BUK5_20161101_002104a.wav,1085.052612244898,1085.4009115646259
BUK5_20161101_002104a.wav,1098.7059455782314,1098.775605442177
BUK5_20161101_002104a.wav,1141.546761904762,1141.6164217687074
BUK5_20161101_002104a.wav,1142.522,1142.7309795918368
BUK5_20161101_002104a.wav,1142.9399591836736,1143.0792789115646
BUK5_20161101_002104a.wav,1148.4430884353742,1148.5824081632654
BUK5_20161101_002104a.wav,1179.7900272108843,1179.999006802721
BUK5_20161101_002104a.wav,1180.0686666666666,1180.2776462585034
BUK5_20161101_002104a.wav,1181.8798231292517,1182.019142857143
BUK5_20161101_002104a.wav,1186.129074829932,1186.4077142857143
BUK5_20161101_002104a.wav,1188.3581904761904,1188.5671700680273
BUK5_20161101_002104a.wav,1188.636829931973,1188.8458095238095
BUK5_20161101_002104a.wav,1192.5377823129252,1192.746761904762
BUK5_20161101_002104a.wav,1192.886081632653,1193.0950612244897
BUK5_20161101_002104a.wav,1197.692612244898,1197.7622721088437
BUK5_20161101_002104a.wav,1199.503768707483,1199.643088435374
BUK5_20161101_002104a.wav,1199.7824081632652,1199.991387755102
BUK5_20161101_002104a.wav,1205.4945170068027,1205.633836734694
BUK5_20161101_002104a.wav,1206.8877142857143,1207.1663537414966
BUK5_20161101_002104a.wav,1208.280911564626,1208.7685306122448
BUK5_20161101_002104a.wav,1253.4901632653061,1253.6294829931971
BUK5_20161101_002104a.wav,1253.6991428571428,1253.9081224489796
BUK5_20161101_002104a.wav,1257.321455782313,1257.6000952380953
BUK5_20161101_002104a.wav,1259.0629523809525,1259.2719319727892
BUK5_20161101_002104a.wav,1259.4809115646258,1259.620231292517
BUK5_20161101_002104a.wav,1261.5707074829934,1261.7100272108844
BUK5_20161101_002104a.wav,1261.77968707483,1261.919006802721
BUK5_20161101_002104a.wav,1261.9886666666666,1262.1976462585035
BUK5_20161101_002104a.wav,1263.4515238095237,1263.5211836734693
BUK5_20161101_002104a.wav,1297.5151972789117,1297.6545170068027
BUK5_20161101_002104a.wav,1377.4150612244898,1377.554380952381
BUK5_20161101_002104a.wav,1393.9941088435376,1394.1334285714288
BUK5_20161101_002104a.wav,1397.1288027210885,1397.407442176871
BUK5_20161101_002104a.wav,1402.2836326530614,1402.353292517007
BUK5_20161101_002104a.wav,1407.786761904762,1407.8564217687076
BUK5_20161101_002104a.wav,1412.941591836735,1413.01125170068
BUK5_20161101_002104a.wav,1443.9402312925172,1444.0098911564628
BUK5_20161101_002104a.wav,1453.2049931972788,1453.2746530612244
BUK5_20161101_002104a.wav,1477.5859455782315,1477.6556054421767
BUK5_20161101_002104a.wav,1479.4667619047618,1479.6757414965987
BUK5_20161101_002104a.wav,1479.8847210884355,1479.9543809523811
BUK5_20161101_002104a.wav,1504.5443129251703,1504.6139727891155
BUK5_20161101_002104a.wav,1511.9282585034016,1512.0675782312924
BUK5_20161101_002104a.wav,1536.8664897959184,1536.936149659864
BUK5_20161101_002104a.wav,1591.131523809524,1591.2011836734696
BUK5_20161101_002104a.wav,1591.410163265306,1591.5494829931972
BUK5_20161101_002104a.wav,1595.0324761904762,1595.1717959183675
BUK5_20161101_002104a.wav,1602.69506122449,1602.7647210884352
BUK5_20161101_002104a.wav,1612.6564217687073,1612.7957414965986
BUK5_20161101_002104a.wav,1615.373156462585,1615.4428163265306
BUK5_20161101_002104a.wav,1635.7138367346938,1635.7834965986394
BUK5_20161101_002104a.wav,1655.4275782312925,1655.4972380952381
BUK5_20161101_002104a.wav,1740.8305714285716,1740.9002312925172
BUK5_20161101_002104a.wav,1765.211523809524,1765.2811836734695
BUK5_20180921_015906a.wav,585.1236075419502,585.4022469977324
BUK5_20180921_015906a.wav,1126.241430671202,1126.3343104897958
BUK5_20180921_015906a.wav,1348.8743558412698,1349.060115478458
BUK5_20180921_015906a.wav,1500.1755803310657,1500.454219786848
BUK5_20180921_015906a.wav,1502.3118161587302,1502.4975757959182
BUK5_20180921_015906a.wav,1508.2561245487527,1508.441884185941
n1.wav,2346.0307482993194,2347.4819954648524
n1.wav,2348.642993197279,2350.674739229025
n1.wav,2351.5454875283444,2352.1259863945575
n1.wav,2352.4162358276644,2353.5772335600905
n1.wav,2354.1577324263035,2354.4479818594104
n1.wav,2355.899229024943,2357.0602267573695
n1.wav,2359.0919727891155,2359.6724716553285
n1.wav,2360.5432199546485,2361.7042176870746
n1.wav,2362.5749659863945,2364.316462585034
n1.wav,2365.7677097505666,2368.6702040816326
n1.wav,2369.2507029478456,2369.8312018140587
n1.wav,2371.2824489795917,2372.443446712018
n1.wav,2373.023945578231,2375.63619047619
n1.wav,2376.7971882086167,2378.8289342403627
n1.wav,2379.1191836734693,2379.4094331065758
n1.wav,2382.3119274376418,2383.1826757369613
n1.wav,2384.343673469388,2384.6339229024943
n1.wav,2385.504671201814,2386.955918367347
n1.wav,2387.2461678004533,2389.2779138321994
n1.wav,2389.568163265306,2389.8584126984124
n1.wav,2390.7291609977324,2391.8901587301584
n1.wav,2392.470657596372,2395.082902494331
n1.wav,2395.9536507936505,2404.3708843537415
n1.wav,2407.85387755102,2409.305124716553
n1.wav,2409.5953741496596,2410.4661224489796
n1.wav,2413.0783673469386,2414.5296145124717
n1.wav,2415.1101133786847,2416.271111111111
n1.wav,2418.302857142857,2420.6248526077097
n1.wav,2420.9151020408162,2421.4956009070293
n1.wav,2422.0760997732423,2426.720090702948
n1.wav,2427.5908390022673,2431.6543310657594
n1.wav,2432.234829931973,2432.815328798186
n1.wav,2434.266575963719,2435.7178231292514
n1.wav,2436.008072562358,2436.298321995465
n1.wav,2438.039818594104,2438.910566893424
n1.wav,2439.2008163265305,2440.07156462585
n1.wav,2442.393560090703,2442.974058956916
n1.wav,2445.005804988662,2445.8765532879816
n1.wav,2447.037551020408,2447.3278004535146
n1.wav,2449.3595464852606,2450.2302947845806
n1.wav,2451.9717913832196,2453.4230385487526
n1.wav,2455.745034013605,2457.4865306122447
n1.wav,2458.3572789115647,2458.9377777777777
n1.wav,2459.808526077097,2460.9695238095237
n1.wav,2461.8402721088432,2462.1305215419497
n1.wav,2463.5817687074828,2465.0330158730158
n1.wav,2465.9037641723353,2466.7745124716553
n1.wav,2467.3550113378683,2468.2257596371883
n1.wav,2468.8062585034013,2470.547755102041
n1.wav,2472.8697505668933,2474.3209977324263
n1.wav,2479.835736961451,2481.5772335600905
n1.wav,2483.0284807256235,2483.31873015873
n1.wav,2483.899229024943,2487.962721088435
n1.wav,2490.284716553288,2490.5749659863945
n1.wav,2492.896961451247,2493.1872108843536
n1.wav,2495.2189569160996,2496.089705215419
n1.wav,2496.6702040816326,2497.2507029478456
n1.wav,2498.121451247165,2499.2824489795917
n1.wav,2501.8946938775507,2502.184943310657
n1.wav,2503.63619047619,2504.50693877551
n1.wav,2507.1191836734693,2508.5704308390023
n1.wav,2511.7631746031743,2512.6339229024943
n1.wav,2513.504671201814,2515.2461678004533
n1.wav,2516.40716553288,2518.7291609977324
n1.wav,2519.3096598639454,2521.9219047619044
n1.wav,2522.7926530612244,2523.3731519274374
n1.wav,2524.534149659864,2526.2756462585035
n1.wav,2526.56589569161,2527.726893424036
n1.wav,2528.3073922902495,2529.758639455782
n1.wav,2530.0488888888885,2531.209886621315
n1.wav,2531.5001360544215,2532.0806349206346
n1.wav,2533.5318820861676,2533.822131519274
n1.wav,2534.1123809523806,2534.4026303854876
n1.wav,2535.85387755102,2540.207619047619
n1.wav,2540.4978684807256,2541.949115646258
n1.wav,2543.1101133786847,2543.980861678004
n1.wav,2544.851609977324,2546.0126077097502
n1.wav,2547.1736054421767,2547.7541043083897
n1.wav,2552.1078458049888,2552.9785941043083
n1.wav,2553.5590929705213,2553.849342403628
n1.wav,2554.1395918367343,2554.4298412698413
n1.wav,2555.300589569161,2558.4933333333333
n1.wav,2559.0738321995464,2560.815328798186
n1.wav,2561.976326530612,2564.008072562358
n1.wav,2564.298321995465,2565.7495691609975
n1.wav,2568.6520634920635,2569.8130612244895
n1.wav,2572.1350566893425,2573.005804988662
n1.wav,2573.8765532879816,2574.7473015873015
n1.wav,2575.3278004535146,2575.618049886621
n1.wav,2577.069297052154,2577.9400453514736
n1.wav,2579.681541950113,2582.8742857142856
n1.wav,2583.745034013605,2587.228027210884
n1.wav,2591.5817687074828,2593.3232653061223
n1.wav,2594.194013605442,2594.7745124716553
n1.wav,2597.677006802721,2598.547755102041
n1.wav,2599.4185034013603,2602.0307482993194
n1.wav,2603.191746031746,2604.3527437641724
n1.wav,2606.0942403628114,2606.674739229025
n1.wav,2607.5454875283444,2608.4162358276644
n1.wav,2609.286984126984,2610.738231292517
n1.wav,2611.0284807256235,2612.4797278911565
n1.wav,2613.930975056689,2618.5749659863945
n1.wav,2618.865215419501,2620.026213151927
n1.wav,2620.316462585034,2622.057959183673
n1.wav,2625.2507029478456,2626.411700680272
n1.wav,2627.2824489795917,2628.1531972789116
n1.wav,2628.443446712018,2630.475192743764
n1.wav,2631.3459410430837,2632.2166893424037
n1.wav,2633.087437641723,2633.6679365079362
n1.wav,2638.3119274376418,2639.1826757369613
n1.wav,2640.924172335601,2642.085170068027
n1.wav,2642.375419501134,2643.8266666666664
n1.wav,2644.1169160997733,2646.7291609977324
n1.wav,2648.470657596372,2649.3414058956914
n1.wav,2651.082902494331,2651.663401360544
n1.wav,2651.9536507936505,2653.69514739229
n1.wav,2655.4366439909295,2656.3073922902495
n1.wav,2660.080634920635,2660.9513832199546
n1.wav,2661.241632653061,2662.1123809523806
n1.wav,2662.9831292517006,2663.85387755102
n1.wav,2665.305124716553,2665.885623582766
n1.wav,2666.4661224489796,2669.6588662131517
n1.wav,2669.949115646258,2670.819863945578
n1.wav,2671.980861678004,2673.1418594104307
n1.wav,2677.4956009070293,2678.6565986394558
n1.wav,2679.2370975056688,2680.1078458049888
n1.wav,2682.4298412698413,2683.881088435374
n1.wav,2684.171337868481,2684.4615873015873
n1.wav,2684.751836734694,2685.332335600907
n1.wav,2686.78358276644,2688.234829931973
n1.wav,2690.847074829932,2691.1373242630384
n1.wav,2692.5885714285714,2693.7495691609975
n1.wav,2694.039818594104,2694.330068027211
n1.wav,2694.6203174603174,2696.0715646258504
n1.wav,2697.2325623582765,2698.103310657596
n1.wav,2700.1350566893425,2701.2960544217685
n1.wav,2703.618049886621,2704.488798185941
n1.wav,2705.3595464852606,2706.23029478458
n1.wav,2710.584036281179,2711.4547845804987
n1.wav,2712.035283446712,2712.9060317460317
n1.wav,2714.0670294784577,2714.9377777777777
n1.wav,2716.679274376417,2716.9695238095237
n1.wav,2720.7427664399092,2721.9037641723353
n1.wav,2724.2257596371883,2725.096507936508
n1.wav,2725.677006802721,2725.9672562358273
n1.wav,2727.128253968254,2727.708752834467
n1.wav,2728.579501133787,2729.16
n1.wav,2730.0307482993194,2731.191746031746
n1.wav,2732.642993197279,2734.3844897959184
n1.wav,2736.125986394558,2736.9967346938774
n1.wav,2737.286984126984,2737.867482993197
n1.wav,2740.18947845805,2741.930975056689
n1.wav,2742.2212244897955,2743.962721088435
n1.wav,2744.833469387755,2746.2847165532876
n1.wav,2746.865215419501,2748.026213151927
n1.wav,2749.1872108843536,2750.928707482993
n1.wav,2752.0897052154196,2752.379954648526
n1.wav,2752.6702040816326,2753.540952380952
n1.wav,2754.7019501133786,2755.572698412698
n1.wav,2757.3141950113377,2757.604444444444
n1.wav,2759.055691609977,2760.50693877551
n1.wav,2761.3776870748297,2761.6679365079362
n1.wav,2762.5386848072562,2763.1191836734693
n1.wav,2763.989931972789,2765.441179138322
n1.wav,2765.7314285714283,2766.6021768707483
n1.wav,2768.343673469388,2769.7949206349203
n1.wav,2771.53641723356,2772.987664399093
n1.wav,2773.2779138321994,2774.148662131519
n1.wav,2775.599909297052,2776.470657596372
n1.wav,2777.051156462585,2778.212154195011
n1.wav,2779.663401360544,2780.534149659864
n1.wav,2785.178140589569,2786.9196371882085
n1.wav,2788.3708843537415,2791.85387755102
n1.wav,2792.144126984127,2793.885623582766
n1.wav,2794.1758730158726,2795.6271201814056
n1.wav,2796.788117913832,2798.2393650793647
n1.wav,2799.1101133786847,2799.400362811791
n1.wav,2800.851609977324,2802.0126077097502
n1.wav,2802.88335600907,2803.4638548752832
n1.wav,2804.0443537414967,2806.9468480725623
n1.wav,2807.5273469387753,2807.817596371882
n1.wav,2808.1078458049888,2808.3980952380953
n1.wav,2808.9785941043083,2810.4298412698413
n1.wav,2811.5908390022673,2811.881088435374
n1.wav,2813.6225850340134,2815.0738321995464
n1.wav,2815.944580498866,2816.5250793650794
n1.wav,2818.847074829932,2821.459319727891
n1.wav,2822.6203174603174,2822.910566893424
n1.wav,2823.2008163265305,2823.491065759637
n1.wav,2824.0715646258504,2824.6520634920635
n1.wav,2826.6838095238095,2826.974058956916
n1.wav,2828.1350566893425,2829.586303854875
n1.wav,2830.457052154195,2831.037551020408
n1.wav,2831.9082993197276,2832.1985487528345
n1.wav,2833.9400453514736,2834.8107936507936
n1.wav,2837.713287981859,2838.584036281179
n1.wav,2841.776780045351,2842.647528344671
n1.wav,2843.5182766439907,2844.3890249433107
n1.wav,2844.679274376417,2846.1305215419497
n1.wav,2849.613514739229,2849.9037641723353
n1.wav,2851.645260770975,2853.677006802721
n1.wav,2853.9672562358273,2856.8697505668933
n1.wav,2857.740498866213,2859.4819954648524
n1.wav,2860.642993197279,2860.9332426303854
n1.wav,2861.5137414965984,2861.803990929705
n1.wav,2862.674739229025,2862.9649886621314
n1.wav,2863.255238095238,2863.835736961451
n1.wav,2866.738231292517,2867.6089795918365
n1.wav,2873.7042176870746,2875.1554648526076
n1.wav,2876.0262131519275,2876.896961451247
n1.wav,2877.7677097505666,2878.928707482993
n1.wav,2881.540952380952,2882.121451247165
n1.wav,2883.2824489795917,2885.023945578231
n1.wav,2885.8946938775507,2888.50693877551
n1.wav,2889.3776870748297,2889.9581859410428
n1.wav,2890.2484353741493,2891.1191836734693
n1.wav,2900.987664399093,2902.148662131519
n1.wav,2903.019410430839,2903.8901587301584
n1.wav,2904.1804081632654,2905.051156462585
n1.wav,2912.017142857143,2912.8878911564625
n1.wav,2913.4683900226755,2916.661133786848
n1.wav,2918.692879818594,2919.273378684807
n1.wav,2921.885623582766,2922.1758730158726
n1.wav,2922.4661224489796,2922.756371882086
n1.wav,2923.9173696145126,2924.207619047619
n1.wav,2924.4978684807256,2925.0783673469386
n1.wav,2925.949115646258,2926.2393650793647
n1.wav,2927.400362811791,2927.6906122448977
n1.wav,2930.0126077097502,2930.5931065759637
n1.wav,2931.7541043083897,2932.0443537414967
n1.wav,2937.268843537415,2938.4298412698413
n1.wav,2940.751836734694,2941.91283446712
n1.wav,2942.4933333333333,2943.9445804988663
n1.wav,2945.395827664399,2945.6860770975054
n1.wav,2946.847074829932,2947.7178231292514
n1.wav,2949.1690702947844,2949.459319727891
n1.wav,2951.7813151927435,2953.522811791383
n1.wav,2953.8130612244895,2954.103310657596
n1.wav,2954.3935600907025,2955.2643083900225
n1.wav,2956.425306122449,2958.166802721088
