Audiofilename,Starttime,Endtime
a1.wav,325.06580498866214,326.0526530612245
a1.wav,328.42108843537414,329.60530612244895
a1.wav,332.1711111111111,332.960589569161
a1.wav,333.1579591836735,333.35532879818595
a1.wav,334.53954648526076,335.52639455782315
a1.wav,336.71061224489796,337.1053514739229
a1.wav,339.2764172335601,340.4606349206349
a1.wav,341.64485260770977,341.84222222222223
a1.wav,344.2106575963719,345.3948752834467
a1.wav,348.9475283446712,349.3422675736961
a1.wav,351.1185941043084,351.5133333333333
a1.wav,352.6975510204082,352.89492063492065
a1.wav,353.6843990929705,354.2765079365079
a1.wav,356.0528344671202,356.84231292517006
a1.wav,358.02653061224487,358.2239002267574
a1.wav,359.21074829931973,359.4081179138322
a1.wav,361.77655328798187,362.9607709750567
a1.wav,367.50027210884355,368.4871201814059
a1.wav,370.85555555555555,371.44766439909296
a1.wav,372.6318820861678,373.2239909297052
a1.wav,385.6582766439909,386.2503854875283
a1.wav,406.3820861678005,406.9741950113379
a1.wav,408.7505215419501,408.94789115646256
a1.wav,411.9084353741497,412.5005442176871
a1.wav,412.69791383219956,413.29002267573696
a1.wav,415.2637188208617,415.46108843537417
a1.wav,415.8558276643991,416.25056689342404
a1.wav,417.63215419501137,417.82952380952383
a1.wav,423.94798185941045,424.54009070294785
a1.wav,424.7374603174603,425.3295691609977
a1.wav,457.6981859410431,458.2902947845805
a1.wav,461.6455782312925,461.842947845805
a1.wav,492.6326077097506,492.82997732426304
a1.wav,517.501179138322,517.8959183673469
a1.wav,520.6590929705216,521.251201814059
a1.wav,534.277596371882,534.4749659863945
a1.wav,534.8697052154196,535.2644444444445
a1.wav,551.6461224489796,551.843492063492
a1.wav,554.4092970521542,554.8040362811792
a1.wav,556.7777324263038,557.7645804988663
a1.wav,560.1330158730159,560.9224943310658
a1.wav,563.6856689342403,564.2777777777778
a1.wav,567.4356916099773,567.6330612244898
a1.wav,570.9883446712018,571.3830839002268
a1.wav,574.9357369614513,575.3304761904762
a1.wav,603.9490702947846,604.146439909297
a1.wav,607.3043537414966,607.6990929705215
a1.wav,608.6859410430839,608.8833106575964
a1.wav,611.251746031746,611.4491156462585
a1.wav,625.067619047619,625.6597278911565
a1.wav,629.6071201814059,630.0018594104308
a1.wav,638.6861224489796,638.883492063492
a1.wav,677.5679365079366,677.7653061224489
a1.wav,837.0425850340137,837.2399546485261
a1.wav,861.5164172335601,861.7137868480726
a1.wav,886.9770975056689,887.1744671201814
a1.wav,888.9507936507937,889.1481632653062
a1.wav,897.2403174603174,897.6350566893424
a1.wav,909.4772335600907,909.8719727891156
a1.wav,928.819455782313,929.2141950113379
a1.wav,932.3721088435374,932.7668480725623
a1.wav,935.135283446712,935.3326530612245
a1.wav,1001.0567346938775,1001.25410430839
a1.wav,1006.1883446712018,1006.3857142857142
a1.wav,1014.4778684807256,1014.8726077097506
a1.wav,1085.5309297052154,1085.7282993197277
a1.wav,1088.0967346938776,1088.4914739229025
a1.wav,1098.5573242630385,1098.9520634920636
a1.wav,1107.8336961451246,1108.0310657596372
a1.wav,1123.42589569161,1123.6232653061224
a1.wav,1291.7821768707483,1292.1769160997733
a1.wav,1295.7295691609977,1296.1243083900226
a1.wav,1904.4174603174604,1905.2069387755103
a1.wav,1907.9701133786848,1909.1543310657596
a1.wav,1911.3253968253969,1912.312244897959
a1.wav,1915.0754195011339,1916.062267573696
a1.wav,1918.2333333333333,1919.4175510204082
a1.wav,1922.3780952380953,1922.9702040816326
a1.wav,1925.7333786848073,1926.1281179138323
a1.wav,1929.0886621315192,1929.6807709750567
a1.wav,1932.246575963719,1933.4307936507937
a1.wav,1936.9834467120181,1937.378185941043
a1.wav,2260.0775056689345,2260.6696145124715
a1.wav,2270.340725623583,2270.735464852608
a1.wav,2270.9328344671203,2271.5249433106574
a1.wav,2277.4460317460316,2278.235510204082
a1.wav,2284.1565986394558,2284.9460770975056
a1.wav,2331.1305668934237,2331.525306122449
a1.wav,2334.2884807256237,2334.683219954649
a1.wav,2339.025351473923,2339.2227210884353
a1.wav,2349.8806802721087,2350.275419501134
a1.wav,2352.4464852607707,2353.6307029478457
a1.wav,2356.196507936508,2356.9859863945576
a1.wav,2360.9333786848074,2361.722857142857
a1.wav,2362.7097052154195,2362.907074829932
a1.wav,2365.6702494331066,2365.867619047619
a1.wav,2366.0649886621313,2366.2623582766437
a1.wav,2367.643945578231,2367.841315192744
a1.wav,2370.407120181406,2370.604489795918
a1.wav,2378.104535147392,2378.4992743764174
a1.wav,2379.683492063492,2379.8808616780047
a1.wav,2382.2492970521544,2382.8414058956914
a1.wav,2383.828253968254,2384.0256235827665
a1.wav,2387.578276643991,2388.170385487528
a1.wav,2450.341814058957,2450.7365532879817
a1.wav,2453.8944671201816,2455.2760544217685
a1.wav,2458.828707482993,2460.0129251700682
a1.wav,2462.7760997732425,2464.3550566893423
a1.wav,2464.552426303855,2465.341904761905
a1.wav,2467.3156009070294,2468.697188208617
a1.wav,2469.8814058956914,2470.2761451247165
a1.wav,2471.8551020408163,2473.0393197278913
a1.wav,2474.618276643991,2475.013015873016
a1.wav,2475.407755102041,2476.197233560091
a1.wav,2476.5919727891155,2477.7761904761905
a1.wav,2481.3288435374147,2482.118321995465
a1.wav,2482.51306122449,2482.907800453515
a1.wav,2485.473605442177,2486.460453514739
a1.wav,2486.6578231292515,2487.0525623582766
a1.wav,2489.8157369614514,2490.6052154195013
a1.wav,2494.749977324263,2495.736825396825
a1.wav,2496.3289342403627,2496.526303854875
a1.wav,2547.2502947845805,2547.842403628118
a1.wav,2548.434512471655,2548.8292517006803
a1.wav,2549.8160997732425,2550.0134693877553
a1.wav,2550.2108390022677,2550.40820861678
a1.wav,2553.763492063492,2553.9608616780047
a1.wav,2556.131927437642,2556.3292970521543
a1.wav,2559.8819501133785,2560.2766893424036
a1.wav,2562.8424943310656,2563.6319727891155
a1.wav,2566.197777777778,2566.7898866213154
a1.wav,2569.947800453515,2570.934648526077
a1.wav,2573.3030839002267,2574.0925623582766
a1.wav,2576.263628117914,2576.8557369614514
a1.wav,2577.0531065759637,2577.4478458049884
a1.wav,2580.4083900226756,2580.6057596371884
a1.wav,2585.7373696145123,2585.934739229025
a1.wav,2593.040045351474,2593.4347845804987
a1.wav,2594.4216326530614,2595.211111111111
a1.wav,2596.5926984126986,2596.790068027211
a1.wav,2599.5532426303853,2599.750612244898
a1.wav,2602.31641723356,2602.711156462585
a1.wav,2603.6980045351474,2604.290113378685
a1.wav,2605.8690702947847,2606.066439909297
a1.wav,2607.0532879818593,2607.250657596372
a1.wav,2608.040136054422,2608.4348752834467
a1.wav,2609.2243537414965,2609.816462585034
a1.wav,2611.592789115646,2612.1848979591837
a1.wav,2613.7638548752834,2614.355963718821
a1.wav,2616.132290249433,2617.1191383219953
a1.wav,2618.6980952380954,2619.6849433106577
a1.wav,2620.8691609977323,2621.4612698412698
a1.wav,2621.856009070295,2622.448117913832
a1.wav,2624.2244444444445,2625.0139229024944
a1.wav,2628.9613151927438,2629.5534240362813
a1.wav,2630.342902494331,2630.737641723356
a1.wav,2632.1192290249433,2633.1060770975055
a1.wav,2635.8692517006803,2636.4613605442178
a1.wav,2638.0403174603175,2638.632426303855
a1.wav,2640.014013605442,2640.408752834467
a1.wav,2642.382448979592,2642.974557823129
a1.wav,2644.948253968254,2645.1456235827663
a1.wav,2645.935102040816,2646.1324716553286
a1.wav,2648.303537414966,2648.5009070294786
a1.wav,2649.487755102041,2650.0798639455784
a1.wav,2651.8561904761905,2652.053560090703
a1.wav,2652.6456689342403,2653.237777777778
a1.wav,2654.8167346938776,2655.01410430839
a1.wav,2658.764126984127,2659.158866213152
a1.wav,2661.329931972789,2661.5273015873017
a1.wav,2661.724671201814,2662.3167800453516
a1.wav,2665.869433106576,2666.0668027210886
a1.wav,2668.435238095238,2668.829977324263
a1.wav,2669.0273469387757,2669.224716553288
a1.wav,2670.014195011338,2670.4089342403627
a1.wav,2682.251111111111,2682.645850340136
a1.wav,2691.132743764172,2691.330113378685
a1.wav,2697.0538321995464,2697.4485714285715
a1.wav,2701.7907029478456,2702.1854421768708
a1.wav,2703.961768707483,2704.1591383219957
a1.wav,2790.8043990929705,2791.1991383219956
a1.wav,2850.607392290249,2850.804761904762
a1.wav,3071.85873015873,3072.4508390022675
a1.wav,3074.819274376417,3075.4113832199546
a1.wav,3079.753514739229,3080.3456235827666
a1.wav,3082.5166893424034,3083.108798185941
a1.wav,3088.4377777777777,3089.6219954648527
a1.wav,3091.398321995465,3091.9904308390023
a1.wav,3103.4378684807257,3104.424716553288
a1.wav,3106.7931519274375,3107.385260770975
a1.wav,3115.0826757369614,3115.8721541950113
a1.wav,3143.1091609977325,3143.306530612245
a1.wav,3165.017188208617,3166.004036281179
a1.wav,3210.6095691609976,3210.8069387755104
a1.wav,3413.5055328798185,3413.9002721088436
a1.wav,3414.887120181406,3415.4792290249434
a1.wav,3416.663446712018,3417.058185941043
a1.wav,3489.4928344671202,3489.6902040816326
a1.wav,3495.808662131519,3496.0060317460316
a1.wav,3496.2034013605444,3496.4007709750567
BUK1_20181011_001004.wav,366.08058642403626,366.3708358571428
BUK1_20181011_001004.wav,377.45836420181405,377.51641408843534
BUK1_20181011_001004.wav,383.32140275056685,383.49555241043083
BUK1_20181011_001004.wav,387.1526952675737,387.2687950408163
BUK1_20181011_001004.wav,395.1635796213152,395.2796793945578
BUK1_20181011_001004.wav,418.73183358956913,418.9640331360544
BUK1_20181011_001004.wav,424.94317145804985,425.0592712312925
BUK1_20181011_001004.wav,459.30870433786845,459.4248041111111
BUK1_20181011_001004.wav,470.28013290929704,470.45428256916097
BUK1_20181011_001004.wav,521.1898834761905,521.4220830226757
BUK1_20181011_001004.wav,534.367207739229,534.4252576258503
BUK1_20181011_001004.wav,589.2824004829931,589.3404503696145
BUK1_20181011_001004.wav,600.0216295079365,600.1957791678004
BUK1_20181011_001004.wav,623.2415841564625,623.4157338163266
BUK1_20181011_001004.wav,639.6116521836734,639.7858018435375
BUK1_20181011_001004.wav,660.6837610272108,660.8579106870748
BUK1_20181011_001004.wav,666.8370490090703,667.0692485555555
BUK1_20181011_001004.wav,673.977185063492,674.0352349501134
BUK1_20181011_001004.wav,679.2016748594103,679.4338744058957
BUK1_20181011_001004.wav,682.626618170068,682.8007678299319
BUK1_20181011_001004.wav,690.0570036575964,690.2311533174602
BUK1_20181011_001004.wav,745.9590444739229,746.0751442471656
BUK1_20181011_001004.wav,761.2842145419501,761.3422644285714
BUK1_20181011_001004.wav,780.788976446712,780.9631261065759
BUK1_20181011_001004.wav,847.081946968254,847.2560966281179
BUK1_20181011_001004.wav,849.4039424331065,849.5200422063492
BUK1_20181011_001004.wav,867.6316068321995,867.8057564920634
BUK1_20181011_001004.wav,923.3014481020407,923.4175478752834
BUK1_20181011_001004.wav,943.5028086462585,943.6769583061225
BUK1_20181011_001004.wav,972.8760512766439,972.9341011632653
BUK1_20181011_001004.wav,973.6887496893423,973.7467995759637
BUK1_20181011_001004.wav,989.0139197573696,989.071969643991
BUK1_20181011_001004.wav,995.1091578526077,995.1672077392291
BUK1_20181011_001004.wav,1021.6379560385487,1021.8121056984128
BUK1_20181011_001004.wav,1029.1263914126985,1029.1844412993198
BUK1_20181011_001004.wav,1030.8678880113378,1031.0420376712018
BUK1_20181011_001004.wav,1034.8152803015873,1035.0474798480725
BUK1_20181011_001004.wav,1036.3245773537415,1036.5567769002266
BUK1_20181011_001004.wav,1036.788976446712,1036.8470263333334
BUK1_20181011_001004.wav,1074.4633528639456,1074.521402750567
BUK1_20181011_001004.wav,1089.7885229319727,1089.846572818594
BUK1_20181011_001004.wav,1167.923670324263,1167.9817202108843
BUK1_20181011_001004.wav,1207.6297927732426,1207.7458925464853
BUK1_20181011_001004.wav,1213.8991805283447,1214.0733301882085
