Audiofilename,Starttime,Endtime
BUK1_20181013_023504.wav,333.0311498344671,333.14724960770974
BUK1_20181013_023504.wav,903.8356849818595,904.0098346417234
BUK1_20181013_023504.wav,909.6987235306123,909.8728731904762
BUK1_20181013_023504.wav,913.530016047619,913.704165707483
BUK1_20181013_023504.wav,950.1014446190476,950.2755942789116
BUK1_20181013_023504.wav,953.29418838322,953.4683380430839
BUK1_20181013_023504.wav,960.8987235306123,961.4211725102041
BUK1_20181013_023504.wav,962.5821702426304,963.4529185419501
BUK1_20181013_023504.wav,967.4583607188209,967.5744604920635
BUK1_20181013_023504.wav,1003.6814899705215,1003.7395398571429
BUK1_20181013_023504.wav,1454.4969094716553,1454.671059131519
BUK1_20181013_023504.wav,1456.702805163265,1456.8769548231292
BUK1_20181013_023504.wav,1463.0302428049886,1463.2624423514737
BUK1_20181013_023504.wav,1468.1966827142855,1468.3127824875282
BUK1_20181013_023504.wav,1495.9445285192742,1496.0606282925169
BUK1_20181013_023504.wav,1755.3114219433105,1755.3694718299319
BUK4_20171022_004304a.wav,680.8900278866214,681.1222274331067
BUK4_20171022_004304a.wav,681.1802773197279,681.2383272063493
BUK4_20171022_004304a.wav,686.4047671156463,686.5789167755103
BUK4_20171022_004304a.wav,795.1322047573697,795.3063544172336
BUK4_20171022_004304a.wav,921.6809575918368,922.2614564580499
BUK4_20171022_004304a.wav,1071.7979643945578,1072.204313600907
BUK4_20171022_004304a.wav,1186.2142909251702,1186.7947897913832
BUK4_20171022_004304a.wav,1297.089574371882,1297.43787369161
BUK4_20171022_004304a.wav,1300.8628170022675,1301.2111163219956
BUK4_20171022_004304a.wav,1301.2691662086168,1301.327216095238
BUK4_20171022_004304a.wav,1308.8156514693878,1309.5122501088435
BUK4_20171022_004304a.wav,1313.5176922857145,1313.7498918321996
BUK4_20171022_004304a.wav,1313.865991605442,1314.0401412653061
BUK4_20171022_004304a.wav,1373.541275052154,1373.7154247120181
BUK4_20171022_004304a.wav,1389.7952433061225,1390.1435426258504
BUK4_20171022_004304a.wav,1390.3176922857142,1390.433792058957
BUK4_20171022_004304a.wav,1439.6600959138323,1439.9503453469388
BUK4_20171022_004304a.wav,1472.4582818548752,1472.5163317414967
BUK4_20171022_004304a.wav,1482.2687126938777,1482.5589621269842
BUK4_20171022_004304a.wav,1482.6170120136055,1482.6750619002269
BUK4_20171022_004304a.wav,1580.0247217641722,1580.3730210839003
BUK4_20171022_004304a.wav,1692.1190528299321,1692.2351526031748
BUK4_20171022_004304a.wav,1708.2569213106576,1708.3730210839003
BUK4_20171022_004304a.wav,1709.4759689297052,1709.592068702948
BUK4_20171022_004304a.wav,1711.623814734694,1711.8560142811793
BUK4_20171022_004304a.wav,1711.9140641678005,1712.7267625804989
BUK4_20171022_004304a.wav,1716.8483045306125,1717.0224541904763
BUK4_20171022_004304a.wav,1727.2392342358276,1728.2841321950114
BUK4_20171022_004304a.wav,1735.1340188163267,1735.8886673424036
BUK4_20171022_004304a.wav,1738.210662807256,1738.3848124671204
BUK4_20171022_004304a.wav,1748.7757421723359,1748.891841945578
n1.wav,2347.191746031746,2347.4819954648524
