Audiofilename,Starttime,Endtime
BUK1_20181013_023504.wav,969.4320568639456,969.490106750567
BUK1_20181013_023504.wav,1546.5059797664399,1546.5640296530612
BUK5_20161101_002104a.wav,343.802,343.8716598639456
BUK5_20161101_002104a.wav,344.4985986394558,344.63791836734697
BUK5_20161101_002104a.wav,344.91655782312927,345.125537414966
BUK5_20161101_002104a.wav,345.7524761904762,345.8221360544218
BUK5_20161101_002104a.wav,345.96145578231295,346.10077551020413
BUK5_20161101_002104a.wav,346.3097551020408,346.449074829932
BUK5_20161101_002104a.wav,347.00635374149664,347.0760136054422
BUK5_20161101_002104a.wav,347.2153333333334,347.28499319727894
BUK5_20161101_002104a.wav,348.19057142857145,348.46921088435374
BUK5_20161101_002104a.wav,349.16580952380957,349.37478911564625
BUK5_20161101_002104a.wav,349.9320680272109,350.00172789115646
BUK5_20161101_002104a.wav,350.8376462585034,350.907306122449
BUK5_20161101_002104a.wav,351.1162857142857,351.2556054421769
BUK5_20161101_002104a.wav,351.5342448979592,351.67356462585036
BUK5_20161101_002104a.wav,352.0218639455783,352.1611836734694
BUK5_20161101_002104a.wav,352.43982312925175,352.5094829931973
BUK5_20161101_002104a.wav,352.64880272108843,352.71846258503405
BUK5_20161101_002104a.wav,353.97234013605447,354.04200000000003
BUK5_20161101_002104a.wav,354.18131972789115,354.3902993197279
BUK5_20161101_002104a.wav,354.877918367347,354.94757823129254
BUK5_20161101_002104a.wav,355.7834965986395,356.4104353741497
BUK5_20161101_002104a.wav,357.10703401360547,357.17669387755103
BUK5_20161101_002104a.wav,358.56989115646263,358.70921088435375
BUK5_20161101_002104a.wav,358.9181904761905,358.98785034013605
BUK5_20161101_002104a.wav,359.05751020408167,359.1271700680272
BUK5_20161101_002104a.wav,359.823768707483,359.8934285714286
BUK5_20161101_002104a.wav,360.1720680272109,360.2417278911565
BUK5_20161101_002104a.wav,361.28662585034016,361.3562857142857
BUK5_20161101_002104a.wav,362.2618639455782,362.33152380952384
BUK5_20161101_002104a.wav,363.86404081632656,364.0033605442177
BUK5_20161101_002104a.wav,364.14268027210886,364.2123401360544
BUK5_20161101_002104a.wav,364.3516598639456,364.42131972789116
BUK5_20161101_002104a.wav,364.90893877551025,364.9785986394558
BUK5_20161101_002104a.wav,365.46621768707485,365.8841768707483
BUK5_20161101_002104a.wav,366.37179591836735,367.13805442176874
BUK5_20161101_002104a.wav,367.3470340136055,367.41669387755104
BUK5_20161101_002104a.wav,368.32227210884355,368.740231292517
BUK5_20161101_002104a.wav,369.08853061224494,369.2975102040817
BUK5_20161101_002104a.wav,369.64580952380953,369.71546938775515
BUK5_20161101_002104a.wav,370.62104761904766,370.6907074829932
BUK5_20161101_002104a.wav,371.17832653061225,371.31764625850343
BUK5_20161101_002104a.wav,371.387306122449,371.52662585034017
BUK5_20161101_002104a.wav,371.80526530612246,371.874925170068
BUK5_20161101_002104a.wav,372.4322040816327,372.6411836734694
BUK5_20161101_002104a.wav,373.12880272108845,373.198462585034
BUK5_20161101_002104a.wav,373.8254013605442,373.9647210884354
BUK5_20161101_002104a.wav,374.03438095238096,374.52200000000005
BUK5_20161101_002104a.wav,375.6365578231293,375.70621768707485
BUK5_20161101_002104a.wav,376.9600952380953,377.2387346938776
BUK5_20161101_002104a.wav,377.37805442176875,377.5173741496599
BUK5_20161101_002104a.wav,377.65669387755105,377.7960136054422
BUK5_20161101_002104a.wav,378.00499319727896,378.7712517006803
BUK5_20161101_002104a.wav,379.3981904761905,379.46785034013607
BUK5_20161101_002104a.wav,379.60717006802724,379.6768299319728
BUK5_20161101_002104a.wav,379.816149659864,379.88580952380954
BUK5_20161101_002104a.wav,380.7217278911565,380.86104761904767
BUK5_20161101_002104a.wav,381.0003673469388,381.2093469387755
BUK5_20161101_002104a.wav,381.2790068027211,381.55764625850344
BUK5_20161101_002104a.wav,381.9756054421769,382.0452653061225
BUK5_20161101_002104a.wav,382.18458503401365,382.32390476190477
BUK5_20161101_002104a.wav,382.46322448979595,382.5328843537415
BUK5_20161101_002104a.wav,382.8115238095238,382.8811836734694
BUK5_20161101_002104a.wav,383.5777823129252,383.71710204081637
BUK5_20161101_002104a.wav,383.78676190476193,383.9260816326531
BUK5_20161101_002104a.wav,384.55302040816326,384.69234013605444
BUK5_20161101_002104a.wav,385.4585986394558,385.5282585034014
BUK5_20161101_002104a.wav,387.6877142857143,387.7573741496599
BUK5_20161101_002104a.wav,388.6629523809524,388.80227210884357
BUK5_20161101_002104a.wav,389.0112517006803,389.22023129251704
BUK5_20161101_002104a.wav,390.8224081632653,390.8920680272109
BUK5_20161101_002104a.wav,391.17070748299324,391.2403673469388
BUK5_20161101_002104a.wav,391.44934693877553,391.5190068027211
BUK5_20161101_002104a.wav,391.72798639455783,391.93696598639457
BUK5_20161101_002104a.wav,393.0515238095238,393.26050340136055
BUK5_20161101_002104a.wav,393.60880272108847,393.74812244897964
BUK5_20161101_002104a.wav,393.8177823129252,393.88744217687076
BUK5_20161101_002104a.wav,394.4447210884354,394.58404081632654
BUK5_20161101_002104a.wav,396.74349659863947,397.0221360544218
BUK5_20161101_002104a.wav,400.29614965986394,400.4354693877551
BUK5_20161101_002104a.wav,401.06240816326533,401.34104761904763
BUK5_20161101_002104a.wav,401.4107074829932,401.55002721088437
BUK5_20161101_002104a.wav,401.82866666666666,401.8983265306123
BUK5_20161101_002104a.wav,402.0376462585034,402.107306122449
BUK5_20161101_002104a.wav,402.5252653061225,402.6645850340136
BUK5_20161101_002104a.wav,403.3611836734694,403.50050340136056
BUK5_20161101_002104a.wav,403.63982312925174,403.77914285714286
BUK5_20161101_002104a.wav,404.8937006802721,404.9633605442177
BUK5_20161101_002104a.wav,406.21723809523814,406.2868979591837
BUK5_20161101_002104a.wav,406.49587755102044,406.7048571428572
BUK5_20161101_002104a.wav,407.40145578231295,407.54077551020407
BUK5_20161101_002104a.wav,408.02839455782316,408.0980544217687
BUK5_20161101_002104a.wav,408.376693877551,408.44635374149664
BUK5_20161101_002104a.wav,408.5160136054422,408.72499319727893
BUK5_20161101_002104a.wav,409.63057142857144,409.70023129251706
BUK5_20161101_002104a.wav,409.97887074829936,410.0485306122449
BUK5_20161101_002104a.wav,410.67546938775513,410.7451292517007
BUK5_20161101_002104a.wav,411.023768707483,411.16308843537416
BUK5_20161101_002104a.wav,411.3720680272109,411.58104761904764
BUK5_20161101_002104a.wav,411.7900272108844,411.85968707482994
BUK5_20161101_002104a.wav,412.6956054421769,412.83492517006806
BUK5_20161101_002104a.wav,413.3225442176871,413.39220408163266
BUK5_20161101_002104a.wav,413.8798231292517,414.01914285714287
BUK5_20161101_002104a.wav,414.3674421768708,414.5067619047619
BUK5_20161101_002104a.wav,415.482,415.6213197278912
BUK5_20161101_002104a.wav,416.38757823129254,416.5268979591837
BUK5_20161101_002104a.wav,416.66621768707483,416.7358775510204
BUK5_20161101_002104a.wav,416.805537414966,416.94485714285713
BUK5_20161101_002104a.wav,417.2234965986395,417.29315646258505
BUK5_20161101_002104a.wav,417.7807755102041,417.8504353741497
BUK5_20161101_002104a.wav,418.4077142857143,418.54703401360547
BUK5_20161101_002104a.wav,420.91546938775514,421.1244489795919
BUK5_20161101_002104a.wav,422.86594557823133,422.9356054421769
BUK5_20161101_002104a.wav,424.05016326530614,424.1198231292517
BUK5_20161101_002104a.wav,424.7467619047619,424.8164217687075
BUK5_20161101_002104a.wav,425.02540136054427,425.0950612244898
BUK5_20161101_002104a.wav,425.234380952381,425.30404081632656
BUK5_20161101_002104a.wav,425.7916598639456,425.86131972789116
BUK5_20161101_002104a.wav,426.0702993197279,426.4185986394558
BUK5_20161101_002104a.wav,426.76689795918367,426.90621768707484
BUK5_20161101_002104a.wav,427.1151972789116,427.25451700680276
BUK5_20161101_002104a.wav,428.16009523809527,428.5083945578232
BUK5_20161101_002104a.wav,430.11057142857146,430.180231292517
BUK5_20161101_002104a.wav,430.3195510204082,430.66785034013606
BUK5_20161101_002104a.wav,430.7375102040817,430.80717006802723
BUK5_20161101_002104a.wav,431.3644489795919,431.71274829931974
BUK5_20161101_002104a.wav,431.8520680272109,431.9913877551021
BUK5_20161101_002104a.wav,432.2700272108844,432.4093469387755
BUK5_20161101_002104a.wav,433.7328843537415,433.94186394557823
BUK5_20161101_002104a.wav,434.7777823129252,434.8474421768708
BUK5_20161101_002104a.wav,435.61370068027213,435.6833605442177
BUK5_20161101_002104a.wav,438.2607755102041,438.46975510204084
BUK5_20161101_002104a.wav,438.6787346938776,438.74839455782313
BUK5_20161101_002104a.wav,439.09669387755105,439.1663537414966
BUK5_20161101_002104a.wav,439.7932925170068,439.932612244898
BUK5_20161101_002104a.wav,441.04717006802724,441.1864897959184
BUK5_20161101_002104a.wav,441.60444897959184,441.67410884353745
BUK5_20161101_002104a.wav,442.23138775510205,442.3707074829932
BUK5_20161101_002104a.wav,442.4403673469388,442.57968707482996
BUK5_20161101_002104a.wav,442.99764625850344,443.067306122449
BUK5_20161101_002104a.wav,443.27628571428573,443.55492517006803
BUK5_20161101_002104a.wav,443.9728843537415,444.1122040816327
BUK5_20161101_002104a.wav,444.390843537415,444.4605034013606
BUK5_20161101_002104a.wav,445.2964217687075,445.36608163265305
BUK5_20161101_002104a.wav,445.5750612244898,445.6447210884354
BUK5_20161101_002104a.wav,446.75927891156465,446.8289387755102
BUK5_20161101_002104a.wav,447.4558775510204,447.52553741496604
BUK5_20161101_002104a.wav,449.1277142857143,449.1973741496599
BUK5_20161101_002104a.wav,449.8243129251701,449.89397278911565
BUK5_20161101_002104a.wav,449.96363265306127,450.0332925170068
BUK5_20161101_002104a.wav,450.93887074829934,451.21751020408163
BUK5_20161101_002104a.wav,451.42648979591837,451.56580952380955
BUK5_20161101_002104a.wav,452.61070748299323,452.6803673469388
BUK5_20161101_002104a.wav,454.0039047619048,454.0735646258504
BUK5_20161101_002104a.wav,454.8398231292517,454.9094829931973
BUK5_20161101_002104a.wav,455.8847210884354,455.954380952381
BUK5_20161101_002104a.wav,456.1633605442177,456.23302040816327
BUK5_20161101_002104a.wav,456.5813197278912,456.72063945578236
BUK5_20161101_002104a.wav,456.7902993197279,456.8599591836735
BUK5_20161101_002104a.wav,457.3475782312926,457.55655782312925
BUK5_20161101_002104a.wav,457.69587755102043,457.765537414966
BUK5_20161101_002104a.wav,457.83519727891155,458.253156462585
BUK5_20161101_002104a.wav,458.46213605442176,458.5317959183674
BUK5_20161101_002104a.wav,459.7160136054422,460.13397278911566
BUK5_20161101_002104a.wav,460.3429523809524,460.6912517006803
BUK5_20161101_002104a.wav,461.31819047619047,461.45751020408164
BUK5_20161101_002104a.wav,461.73614965986394,461.8754693877551
BUK5_20161101_002104a.wav,462.0147891156463,462.08444897959185
BUK5_20161101_002104a.wav,463.05968707483,463.12934693877554
BUK5_20161101_002104a.wav,463.3383265306123,463.6169659863946
BUK5_20161101_002104a.wav,463.8259455782313,463.9652653061225
BUK5_20161101_002104a.wav,464.2439047619048,464.31356462585035
BUK5_20161101_002104a.wav,464.8011836734694,464.870843537415
BUK5_20161101_002104a.wav,466.0550612244898,466.1247210884354
BUK5_20161101_002104a.wav,466.33370068027216,466.4033605442177
BUK5_20161101_002104a.wav,467.0999591836735,467.16961904761905
BUK5_20161101_002104a.wav,468.4234965986395,468.49315646258503
BUK5_20161101_002104a.wav,468.6324761904762,468.7717959183674
BUK5_20161101_002104a.wav,469.88635374149663,470.02567346938775
BUK5_20161101_002104a.wav,470.44363265306123,470.93125170068026
BUK5_20161101_002104a.wav,471.4885306122449,471.5581904761905
BUK5_20161101_002104a.wav,471.6278503401361,471.7671700680272
BUK5_20161101_002104a.wav,472.8120680272109,472.8817278911565
BUK5_20161101_002104a.wav,473.57832653061223,473.64798639455785
BUK5_20161101_002104a.wav,473.9962857142857,474.0659455782313
BUK5_20161101_002104a.wav,474.55356462585036,474.6232244897959
BUK5_20161101_002104a.wav,474.7625442176871,474.83220408163265
BUK5_20161101_002104a.wav,475.87710204081634,475.94676190476196
BUK5_20161101_002104a.wav,476.2950612244898,476.57370068027217
BUK5_20161101_002104a.wav,478.5241768707483,478.73315646258504
BUK5_20161101_002104a.wav,479.22077551020413,479.2904353741497
BUK5_20161101_002104a.wav,479.36009523809525,479.4994149659864
BUK5_20161101_002104a.wav,480.68363265306124,480.7532925170068
BUK5_20161101_002104a.wav,480.96227210884354,481.03193197278915
BUK5_20161101_002104a.wav,482.21614965986396,482.2858095238096
BUK5_20161101_002104a.wav,483.3307074829932,483.6790068027211
BUK5_20161101_002104a.wav,484.93288435374154,485.07220408163266
BUK5_20161101_002104a.wav,485.55982312925175,485.62948299319726
BUK5_20161101_002104a.wav,486.6047210884354,486.74404081632656
BUK5_20161101_002104a.wav,487.8585986394558,487.997918367347
BUK5_20161101_002104a.wav,488.485537414966,488.6248571428572
BUK5_20161101_002104a.wav,490.29669387755104,490.3663537414966
BUK5_20161101_002104a.wav,491.0629523809524,491.27193197278916
BUK5_20161101_002104a.wav,492.31682993197285,492.38648979591835
BUK5_20161101_002104a.wav,492.6651292517007,492.7347891156463
BUK5_20161101_002104a.wav,492.87410884353744,492.943768707483
BUK5_20161101_002104a.wav,493.2224081632653,493.2920680272109
BUK5_20161101_002104a.wav,493.9190068027211,494.05832653061225
BUK5_20161101_002104a.wav,495.10322448979593,495.4515238095238
