Audiofilename,Starttime,Endtime
BUK1_20181013_023504.wav,232.082397,235.1590409909297
BUK1_20181013_023504.wav,235.21709087755102,235.44929042403626
BUK1_20181013_023504.wav,235.50734031065758,240.557680446712
BUK1_20181013_023504.wav,240.61573033333332,240.67378021995464
BUK1_20181013_023504.wav,240.73183010657596,240.78987999319727
BUK1_20181013_023504.wav,240.8479298798186,243.80847409750567
BUK1_20181013_023504.wav,243.92457387074828,243.9826237573696
BUK1_20181013_023504.wav,244.09872353061223,246.13046956235826
BUK1_20181013_023504.wav,246.42071899546482,249.61346275963717
BUK1_20181013_023504.wav,249.6715126462585,249.78761241950113
BUK1_20181013_023504.wav,249.96176207936506,252.57400697732425
BUK1_20181013_023504.wav,252.69010675056688,253.79305459637186
BUK1_20181013_023504.wav,253.9091543696145,255.94090040136052
BUK1_20181013_023504.wav,255.99895028798184,258.55314529931974
BUK1_20181013_023504.wav,258.6692450725623,261.3975897437642
BUK1_20181013_023504.wav,261.5136895170068,261.5717394036281
BUK1_20181013_023504.wav,261.68783917687074,262.96493668253964
BUK1_20181013_023504.wav,263.022986569161,271.03387092290245
BUK1_20181013_023504.wav,271.1499706961451,273.7622155941043
BUK1_20181013_023504.wav,273.87831536734694,279.1028051632653
BUK1_20181013_023504.wav,279.2189049365079,281.36675074149656
BUK1_20181013_023504.wav,281.4828505147392,283.86289586621314
BUK1_20181013_023504.wav,283.9209457528344,286.417090877551
BUK1_20181013_023504.wav,286.53319065079364,286.7653901972789
BUK1_20181013_023504.wav,286.88148997052156,289.26153532199544
BUK1_20181013_023504.wav,289.3776350952381,289.60983464172335
BUK1_20181013_023504.wav,289.725934414966,291.29328135374146
BUK1_20181013_023504.wav,291.4093811269841,293.4411271587301
BUK1_20181013_023504.wav,293.6152768185941,293.96357613832197
BUK1_20181013_023504.wav,294.0796759115646,294.7182246643991
BUK1_20181013_023504.wav,294.8343244376417,295.4728731904762
BUK1_20181013_023504.wav,295.5309230770975,300.58126321315194
BUK1_20181013_023504.wav,300.63931309977323,301.1037121927437
BUK1_20181013_023504.wav,301.2778618526077,301.39396162585035
BUK1_20181013_023504.wav,301.45201151247164,306.0960024421769
BUK1_20181013_023504.wav,306.1540523287982,306.9087008548753
BUK1_20181013_023504.wav,307.0248006281179,308.01164870068027
BUK1_20181013_023504.wav,308.06969858730156,308.1277484739229
BUK1_20181013_023504.wav,308.30189813378684,309.6370455260771
BUK1_20181013_023504.wav,309.6950954126984,313.1780886099773
BUK1_20181013_023504.wav,313.4683380430839,315.67423373469387
BUK1_20181013_023504.wav,315.7903335079365,318.7508777256236
BUK1_20181013_023504.wav,318.8669774988662,319.563576138322
BUK1_20181013_023504.wav,319.67967591156463,320.1440750045351
