Audiofilename,Starttime,Endtime
BUK4_20171022_004304a.wav,680.831978,681.5285766394559
BUK4_20171022_004304a.wav,681.6446764126985,681.760776185941
BUK4_20171022_004304a.wav,681.8188260725624,681.9929757324263
BUK4_20171022_004304a.wav,682.0510256190477,682.109075505669
BUK4_20171022_004304a.wav,682.1671253922902,682.3412750521543
BUK4_20171022_004304a.wav,682.6315244852608,682.6895743718821
BUK4_20171022_004304a.wav,682.7476242585035,682.8637240317461
BUK4_20171022_004304a.wav,682.9217739183674,683.03787369161
BUK4_20171022_004304a.wav,683.0959235782313,683.2120233514739
BUK4_20171022_004304a.wav,683.2700732380953,683.3281231247166
BUK4_20171022_004304a.wav,683.386173011338,683.5603226712019
BUK4_20171022_004304a.wav,683.6764224444445,683.7344723310658
BUK4_20171022_004304a.wav,683.8505721043084,683.9086219909298
BUK4_20171022_004304a.wav,684.0247217641723,684.0827716507937
BUK4_20171022_004304a.wav,684.140821537415,684.1988714240364
BUK4_20171022_004304a.wav,684.2569213106576,684.3730210839003
BUK4_20171022_004304a.wav,684.4310709705215,684.4891208571429
BUK4_20171022_004304a.wav,684.6052206303856,684.6632705170068
BUK4_20171022_004304a.wav,684.7793702902495,684.8954700634921
BUK4_20171022_004304a.wav,685.0115698367348,685.24376938322
BUK4_20171022_004304a.wav,685.417919043084,685.4759689297052
BUK4_20171022_004304a.wav,685.5340188163266,685.5920687029479
BUK4_20171022_004304a.wav,685.6501185895692,686.0564677959184
BUK4_20171022_004304a.wav,686.1725675691611,686.2306174557824
BUK4_20171022_004304a.wav,686.346717229025,686.8111163219955
BUK4_20171022_004304a.wav,686.8691662086168,687.2174655283447
BUK4_20171022_004304a.wav,687.275515414966,687.5077149614513
BUK4_20171022_004304a.wav,687.5657648480726,687.623814734694
BUK4_20171022_004304a.wav,687.6818646213153,687.7399145079365
BUK4_20171022_004304a.wav,687.9140641678005,688.0301639410432
BUK4_20171022_004304a.wav,688.0882138276645,688.1462637142857
BUK4_20171022_004304a.wav,688.2623634875284,688.3204133741497
BUK4_20171022_004304a.wav,688.378463260771,688.4365131473924
BUK4_20171022_004304a.wav,688.4945630340137,688.6106628072563
BUK4_20171022_004304a.wav,688.6687126938776,688.8428623537416
BUK4_20171022_004304a.wav,689.0750619002268,689.1911616734694
BUK4_20171022_004304a.wav,689.2492115600908,689.7716605396826
BUK4_20171022_004304a.wav,689.8297104263039,690.2360596326531
BUK4_20171022_004304a.wav,690.2941095192745,690.3521594058957
BUK4_20171022_004304a.wav,690.410209292517,690.584358952381
BUK4_20171022_004304a.wav,690.6424088390023,690.8165584988662
BUK4_20171022_004304a.wav,690.9326582721089,691.2229077052154
BUK4_20171022_004304a.wav,691.4551072517007,692.0936560045352
BUK4_20171022_004304a.wav,692.1517058911566,692.3258555510205
BUK4_20171022_004304a.wav,692.4419553242631,692.5000052108844
BUK4_20171022_004304a.wav,692.5580550975058,692.616104984127
BUK4_20171022_004304a.wav,692.6741548707483,692.7322047573697
BUK4_20171022_004304a.wav,692.8483045306123,693.0224541904762
