Audiofilename,Starttime,Endtime
DC03.wav,3.6557997732426304,3.7718995464852605
DC03.wav,5.048997052154195,5.22314671201814
DC03.wav,7.835391609977324,8.00954126984127
DC03.wav,8.996389342403628,9.112489115646259
DC03.wav,10.041287301587301,10.15738707482993
DC03.wav,10.215436961451246,10.447636507936508
DC03.wav,11.782783900226757,11.898883673469388
DC03.wav,13.117931292517007,13.175981179138322
DC03.wav,13.756480045351474,13.93062970521542
DC03.wav,14.04672947845805,14.39502879818594
DC03.wav,15.49797664399093,15.904325850340136
DC03.wav,16.658974376417234,16.949223809523808
DC03.wav,17.007273696145127,17.06532358276644
DC03.wav,17.123373469387754,17.18142335600907
DC03.wav,17.413622902494332,17.529722675736963
DC03.wav,18.458520861678004,18.51657074829932
DC03.wav,18.690720408163266,18.74877029478458
DC03.wav,18.922919954648528,18.98096984126984
DC03.wav,19.445368934240364,19.677568480725622
DC03.wav,19.909768027210884,20.025867800453515
DC03.wav,20.606366666666666,20.780516326530613
DC03.wav,21.53516485260771,21.65126462585034
DC03.wav,21.99956394557823,22.115663718820862
DC03.wav,22.812262358276644,22.928362131519275
DC03.wav,23.044461904761906,23.21861156462585
DC03.wav,23.33471133786848,23.683010657596373
DC03.wav,23.741060544217685,23.857160317460316
DC03.wav,24.611808843537414,24.727908616780045
DC03.wav,25.482557142857143,25.54060702947846
DC03.wav,25.830856462585032,25.888906349206348
DC03.wav,26.35330544217687,26.411355328798187
DC03.wav,27.57235306122449,27.630402947845806
DC03.wav,27.804552607709752,27.862602494331064
DC03.wav,28.268951700680272,28.44310136054422
DC03.wav,28.733350793650793,28.849450566893424
DC03.wav,29.836298639455784,30.010448299319727
DC03.wav,30.068498185941042,30.126548072562358
DC03.wav,30.590947165532878,31.055346258503402
DC03.wav,31.28754580498866,31.519745351473922
DC03.wav,31.577795238095238,31.635845124716553
DC03.wav,31.8099947845805,31.92609455782313
DC03.wav,32.27439387755102,32.39049365079365
DC03.wav,32.970992517006806,33.02904240362812
DC03.wav,33.08709229024943,33.14514217687075
DC03.wav,33.783690929705216,33.841740816326535
DC03.wav,33.89979070294785,33.95784058956916
DC03.wav,34.1319902494331,34.364189795918364
DC03.wav,34.596389342403626,34.88663877551021
DC03.wav,35.06078843537415,35.17688820861678
DC03.wav,35.525187528344674,35.6412873015873
DC03.wav,35.757387074829936,35.9895866213152
DC03.wav,36.10568639455782,36.16373628117914
DC03.wav,36.33788594104308,36.3959358276644
DC03.wav,38.253532199546484,38.42768185941043
DC03.wav,38.60183151927437,38.65988140589569
DC03.wav,38.89208095238095,39.00818072562359
DC03.wav,39.58867959183674,39.70477936507936
DC03.wav,39.76282925170068,39.93697891156462
DC03.wav,40.05307868480726,40.169178458049885
DC03.wav,40.28527823129252,40.34332811791383
DC03.wav,40.459427891156466,40.57552766439909
DC03.wav,40.74967732426303,40.80772721088435
DC03.wav,41.039926757369614,41.272126303854876
DC03.wav,42.026774829931966,42.084824716553285
DC03.wav,42.142874603174604,42.20092448979592
DC03.wav,42.25897437641723,42.31702426303855
DC03.wav,43.53607188208616,43.768271428571424
DC03.wav,43.82632131519274,44.29072040816327
DC03.wav,45.45171814058956,45.50976802721088
DC03.wav,46.20636666666667,46.26441655328799
DC03.wav,46.43856621315193,46.49661609977325
DC03.wav,47.19321473922902,47.30931451247166
