Audiofilename,Starttime,Endtime
DCASE2021-ML_131369.wav,3.0421995464852607,3.274399092970522
DCASE2021-ML_131369.wav,3.5065986394557824,3.7968480725623586
DCASE2021-ML_131369.wav,3.970997732426304,4.087097505668934
DCASE2021-ML_131369.wav,4.37734693877551,4.6675963718820865
DCASE2021-ML_131369.wav,4.899795918367348,5.073945578231292
DCASE2021-ML_131369.wav,5.306145124716553,5.712494331065759
DCASE2021-ML_131369.wav,5.770544217687075,6.06079365079365
DCASE2021-ML_131369.wav,6.234943310657597,6.467142857142857
DCASE2021-ML_131369.wav,6.699342403628118,6.873492063492064
DCASE2021-ML_131369.wav,7.0476417233560085,7.3959410430839
DCASE2021-ML_131369.wav,7.570090702947846,7.860340136054422
DCASE2021-ML_131369.wav,8.034489795918367,8.266689342403629
DCASE2021-ML_131369.wav,8.498888888888889,8.731088435374149
DCASE2021-ML_131369.wav,8.905238095238095,9.195487528344671
DCASE2021-ML_131369.wav,9.369637188208618,9.543786848072562
DCASE2021-ML_131369.wav,9.834036281179138,9.950136054421769
DCASE2021-ML_131369.wav,10.29843537414966,10.53063492063492
DCASE2021-ML_131369.wav,10.762834467120182,10.995034013605443
DCASE2021-ML_131369.wav,11.169183673469389,11.459433106575965
DCASE2021-ML_131369.wav,11.63358276643991,11.807732426303856
DCASE2021-ML_131369.wav,12.620430839002267,12.736530612244898
DCASE2021-ML_131369.wav,12.968730158730159,13.142879818594105
DCASE2021-ML_131369.wav,13.665328798185941,13.839478458049888
DCASE2021-ML_131369.wav,14.129727891156463,14.419977324263039
DCASE2021-ML_131369.wav,14.594126984126985,15.232675736961452
DCASE2021-ML_131369.wav,15.406825396825397,15.639024943310659
DCASE2021-ML_131369.wav,15.87122448979592,16.161473922902495
DCASE2021-ML_131369.wav,16.277573696145126,16.5678231292517
DCASE2021-ML_131369.wav,16.741972789115646,17.03222222222222
DCASE2021-ML_131369.wav,17.206371882086167,17.496621315192744
DCASE2021-ML_131369.wav,17.67077097505669,17.90297052154195
DCASE2021-ML_131369.wav,18.077120181405895,18.367369614512473
DCASE2021-ML_131369.wav,18.541519274376416,18.831768707482993
DCASE2021-ML_131369.wav,18.88981859410431,19.2381179138322
DCASE2021-ML_131369.wav,19.47031746031746,19.70251700680272
DCASE2021-ML_131369.wav,19.876666666666665,19.992766439909296
DCASE2021-ML_131369.wav,20.341065759637186,20.573265306122448
DCASE2021-ML_131369.wav,20.747414965986394,21.037664399092968
DCASE2021-ML_131369.wav,21.211814058956914,21.38596371882086
DCASE2021-ML_131369.wav,21.676213151927435,21.85036281179138
DCASE2021-ML_131369.wav,22.14061224489796,22.430861678004533
DCASE2021-ML_131369.wav,22.60501133786848,22.72111111111111
DCASE2021-ML_131369.wav,22.779160997732426,22.895260770975057
DC08.wav,31.607189789115647,33.650545798185945
DC08.wav,42.07938933560091,44.250455095238095
DC08.wav,47.698618360544216,49.61426461904762
DC08.wav,57.27684965306123,59.064786160997734
DC08.wav,64.04546643310658,66.21653219274376
DC08.wav,72.72972947165533,75.4116342335601
DC08.wav,77.58269999319728,79.2429267505669
DC08.wav,91.24764330385489,93.29099931292518
DC08.wav,100.44274534467121,102.99694035600908
DC08.wav,113.852269154195,115.8956251632653
DC08.wav,120.11004693197279,121.8979834399093
DC08.wav,126.24011495918367,129.04972947165533
DC08.wav,140.67131677324264,145.013448292517
DC08.wav,147.56764330385488,151.1435163197279
DC08.wav,158.8061013537415,161.74342561678006
DC08.wav,166.08555713605443,167.87349364399094
DC08.wav,171.96020566213153,175.66378842857145
DC08.wav,184.2203417165533,186.1359879750567
DC08.wav,190.73353899546487,192.64918525396826
DC08.wav,198.14070452834468,201.5888677936508
DC08.wav,209.89000158049888,211.80564783900226
DC08.wav,232.23920792970523,234.7934029410431
DC08.wav,237.34759795238097,239.39095396145126
DC08.wav,252.80047777097508,255.9932215351474
DC08.wav,260.84619205668935,263.01725781632655
DC08.wav,288.9423371814059,291.62424194331066
DC08.wav,295.45553446031744,297.11576121768707
DC08.wav,304.52292675056685,306.94941201133787
DC08.wav,310.65299477777774,312.69635078684803
DC08.wav,327.8938111043084,329.80945736281177
DC08.wav,329.9371671133787,331.85281337188206
DC08.wav,334.40700838321993,336.70578389342404
DC08.wav,342.19730316780044,344.4960786780045
DC08.wav,351.5201149591837,353.18034171655324
DC08.wav,353.30805146712015,355.35140747619045
DC08.wav,358.5441512403628,360.4597974988662
DC08.wav,425.84718978911565,428.6568043015873
DC08.wav,446.2807498798186,448.196396138322
DC08.wav,457.2637884285714,458.924015185941
DC08.wav,465.8203417165533,468.11911722675734
DC08.wav,471.82269999319726,473.61063650113374
DC08.wav,527.1210219886622,530.8246047551021
DC08.wav,548.4485503333333,551.0027453446712
DC08.wav,554.5786183605442,556.2388451179138
DC08.wav,556.4942646190476,558.1544913764172
DC08.wav,565.5616569092971,567.7327226689342
DC08.wav,573.8627906961451,576.2892759569161
DC05.wav,9.65215807482993,9.768257848072562
DC05.wav,10.697056034013606,10.87120569387755
DC05.wav,10.929255580498866,11.161455126984126
DC05.wav,11.335604786848073,11.74195399319728
