Audiofilename,Starttime,Endtime
DC02.wav,4.553164591836735,4.622824455782314
DC02.wav,6.782280238095239,6.921599965986395
DC02.wav,8.036157789115647,8.175477517006803
DC02.wav,16.047042142857144,16.1863618707483
DC02.wav,21.6198312585034,21.689491122448977
DC02.wav,23.988266632653062,24.197246224489795
DC02.wav,24.545545544217685,24.615205408163266
DC02.wav,26.35670200680272,26.4263618707483
DC02.wav,28.86445710884354,29.003776836734694
DC02.wav,30.74527343537415,30.884593163265304
DC02.wav,31.650851666666668,31.8598312585034
DC02.wav,32.48677003401361,32.556429897959184
DC02.wav,32.97438908163265,33.04404894557823
DC02.wav,37.50228023809524,37.641599965986394
DC02.wav,38.68649792517007,38.82581765306123
DC02.wav,39.10445710884354,39.243776836734696
DC02.wav,42.16949112244898,42.23915098639456
DC02.wav,45.86146391156463,46.00078363945578
DC02.wav,50.459014931972796,50.667994523809526
DC02.wav,52.89711017006803,53.03642989795919
DC02.wav,54.63860676870748,54.777926496598646
DC02.wav,54.84758636054422,55.05656595238096
DC02.wav,56.93738227891157,57.076702006802726
DC02.wav,62.44051153061225,62.579831258503404
DC02.wav,63.27642989795919,63.415749625850346
DC02.wav,64.53030744897958,64.87860676870748
DC02.wav,72.47153193877551,72.54119180272109
DC02.wav,73.4467700340136,73.51642989795918
DC02.wav,75.18826663265305,75.25792649659863
DC02.wav,75.6758856802721,75.74554554421768
DC02.wav,78.74091969387754,78.81057955782313
DC02.wav,79.99479724489795,80.41275642857143
DC02.wav,87.65738227891156,88.21466119047619
DC02.wav,91.62799452380952,91.76731425170068
DC02.wav,93.85711017006803,93.99642989795917
DC02.wav,95.66826663265306,95.8075863605442
DC02.wav,96.01656595238094,96.08622581632653
DC02.wav,96.1558856802721,96.22554554421768
DC02.wav,97.20078363945578,97.27044350340135
DC02.wav,97.68840268707483,97.82772241496598
DC02.wav,98.31534146258502,98.38500132653061
DC02.wav,102.21629384353741,102.28595370748299
DC02.wav,102.91289248299319,102.98255234693877
DC08.wav,22.795217,23.909774823129254
DC08.wav,25.76737119501134,29.111044664399095
DC08.wav,31.340160310657595,33.19775668253968
DC08.wav,35.79839160317461,38.02750724943311
DC08.wav,41.74269999319728,44.71485418820862
DC08.wav,47.315489108843536,50.65916257823129
DC08.wav,51.402201126984124,52.888278224489795
DC08.wav,55.86043241950114,58.83258661451247
DC08.wav,59.57562516326531,61.06170226077098
DC08.wav,64.03385645578231,66.26297210204082
DC08.wav,69.23512629705215,74.436396138322
DC08.wav,75.92247323582767,78.894627430839
DC08.wav,82.98133944897958,84.83893582086168
DC08.wav,90.78324421088436,93.38387913151928
DC08.wav,98.95666824716554,102.30034171655328
DC08.wav,105.64401518594104,108.98768865532881
DC08.wav,112.33136212471655,116.04655486848074
DC08.wav,119.7617476122449,121.619343984127
DC08.wav,126.07757527664398,130.16428729478457
DC08.wav,134.25099931292516,137.2231535079365
DC08.wav,140.56682697732427,145.02505826984128
DC08.wav,147.6256931904762,150.22632811111112
DC08.wav,152.45544375736964,156.1706365011338
DC08.wav,158.77127142176872,161.74342561678006
DC08.wav,165.83013763492065,167.68773400680274
DC08.wav,171.77444602494333,174.74660021995464
DC08.wav,178.46179296371884,181.43394715873018
DC08.wav,184.4061013537415,186.2636977256236
DC08.wav,190.7219290181406,194.43712176190476
DC08.wav,198.15231450566895,200.75294942630387
DC08.wav,204.0966228956916,206.32573854195013
DC08.wav,209.66941201133787,212.2700469319728
DC08.wav,217.09979749886622,218.95739387074832
DC08.wav,224.53018298639458,227.1308179070295
DC08.wav,230.84601065079366,234.56120339455782
DC08.wav,237.16183831519274,240.13399251020408
DC08.wav,243.47766597959185,243.84918525396827
DC08.wav,247.192858723356,249.79349364399093
DC08.wav,252.76564783900227,255.7378020340136
DC08.wav,259.08147550340135,262.79666824716554
DC08.wav,276.17136212471655,278.02895849659865
DC08.wav,281.7441512403628,283.9732668866213
DC08.wav,288.8030174535147,292.14669092290245
DC08.wav,295.49036439229025,297.71948003854874
DC08.wav,304.4068269773242,306.63594262358276
DC08.wav,310.72265464172335,312.95177028798184
DC08.wav,315.55240520861673,318.1530401292517
DC08.wav,322.23975214739227,324.09734851927436
DC08.wav,327.81254126303855,331.1562147324263
DC08.wav,334.12836892743763,337.100523122449
DC08.wav,341.18723514058956,343.78787006122445
DC08.wav,345.64546643310655,348.6176206281179
DC08.wav,351.21825554875284,355.3049675668934
