Audiofilename,Starttime,Endtime
DC12.wav,76.089426,307.26729448072564
DC12.wav,307.7084736190476,310.35554844897956
DC12.wav,312.5614441405896,314.9879294013606
DC12.wav,327.1203557052154,332.8556845034014
DC12.wav,335.28216976417235,337.4880654557823
DC12.wav,337.7086550249433,341.0174985623583
DC12.wav,342.5616255464853,655.7988137551021
DCASE2021-ML_190099.wav,10.864897959183674,11.561496598639456
DCASE2021-ML_190099.wav,12.258095238095239,12.664444444444445
DCASE2021-ML_190099.wav,13.302993197278912,14.696190476190477
DCASE2021-ML_190099.wav,15.683038548752835,16.08938775510204
DCASE2021-ML_190099.wav,16.263537414965988,16.960136054421767
DCASE2021-ML_190099.wav,17.250385487528344,17.598684807256237
DCASE2021-ML_190099.wav,17.772834467120184,18.121133786848073
DCASE2021-ML_190099.wav,18.29528344671202,18.701632653061225
DCASE2021-ML_190099.wav,18.75968253968254,19.10798185941043
DCASE2021-ML_190099.wav,19.22408163265306,20.21092970521542
DCASE2021-ML_190099.wav,21.313877551020408,22.532925170068026
DCASE2021-ML_190099.wav,22.590975056689345,23.229523809523812
DCASE2021-ML_190099.wav,23.86807256235828,24.448571428571427
DCASE2021-ML_190099.wav,24.79687074829932,25.087120181405894
DCASE2021-ML_190099.wav,25.203219954648524,25.609569160997733
DCASE2021-ML_190099.wav,26.190068027210884,27.060816326530613
DCASE2021-ML_190099.wav,27.23496598639456,28.04766439909297
DCASE2021-ML_190099.wav,28.1637641723356,28.686213151927436
DCASE2021-ML_190099.wav,28.744263038548752,29.440861678004534
DCASE2021-ML_190099.wav,29.789160997732427,30.48575963718821
DCASE2021-ML_190099.wav,30.717959183673468,31.06625850340136
DCASE2021-ML_190099.wav,31.182358276643992,31.93700680272109
DCASE2021-ML_190099.wav,33.15605442176871,33.5043537414966
DCASE2021-ML_190099.wav,33.73655328798186,34.54925170068027
DCASE2021-ML_190099.wav,34.723401360544216,36.00049886621315
DCASE2021-ML_190099.wav,36.11659863945579,36.9292970521542
DCASE2021-ML_190099.wav,38.14834467120181,38.43859410430839
DCASE2021-ML_190099.wav,39.07714285714286,39.483492063492065
DCASE2021-ML_190099.wav,39.65764172335601,39.94789115646259
DCASE2021-ML_190099.wav,40.06399092970521,41.05083900226757
DCASE2021-ML_190099.wav,41.57328798185941,41.97963718820862
DCASE2021-ML_190099.wav,42.095736961451244,42.44403628117914
DCASE2021-ML_190099.wav,42.56013605442177,42.90843537414966
DCASE2021-ML_190099.wav,43.082585034013604,43.37283446712018
DCASE2021-ML_190099.wav,43.54698412698413,44.41773242630386
DCASE2021-ML_190099.wav,44.47578231292517,44.882131519274374
DCASE2021-ML_190099.wav,44.94018140589569,45.40458049886622
DCASE2021-ML_190099.wav,45.57873015873016,45.868979591836734
DCASE2021-ML_190099.wav,46.043129251700684,46.44947845804989
DCASE2021-ML_190099.wav,46.62362811791383,46.913877551020406
DCASE2021-ML_190099.wav,46.971927437641725,47.37827664399093
DCASE2021-ML_190099.wav,47.49437641723356,47.900725623582765
DCASE2021-ML_190099.wav,48.016825396825396,48.887573696145125
DCASE2021-ML_190099.wav,48.94562358276644,49.23587301587302
DCASE2021-ML_190099.wav,49.41002267573696,49.874421768707485
DCASE2021-ML_190099.wav,49.990521541950116,51.03541950113379
DCASE2021-ML_190099.wav,52.02226757369615,53.06716553287982
DCASE2021-ML_190099.wav,53.53156462585034,53.82181405895692
DCASE2021-ML_190099.wav,53.99596371882086,54.28621315192744
DCASE2021-ML_190099.wav,54.402312925170065,54.86671201814059
DCASE2021-ML_190099.wav,55.447210884353744,55.85356009070295
DCASE2021-ML_190099.wav,56.02770975056689,56.84040816326531
DCASE2021-ML_190099.wav,56.95650793650794,57.82725623582766
DCASE2021-ML_190099.wav,58.175555555555555,58.46580498866213
DCASE2021-ML_190099.wav,58.98825396825397,59.394603174603176
DCASE2021-ML_190099.wav,59.51070294784581,61.25219954648526
DC09.wav,71.174331,383.7497505011338
DCASE2021-ML_268995.wav,5.058367346938776,5.580816326530613
DCASE2021-ML_268995.wav,7.25265306122449,7.67061224489796
DCASE2021-ML_268995.wav,8.924489795918367,9.23795918367347
DCASE2021-ML_268995.wav,11.432244897959183,11.850204081632654
DCASE2021-ML_268995.wav,14.044489795918366,16.238775510204082
DCASE2021-ML_268995.wav,17.17918367346939,17.597142857142856
DCASE2021-ML_268995.wav,19.47795918367347,20.104897959183674
DCASE2021-ML_268995.wav,21.985714285714284,22.403673469387755
DCASE2021-ML_268995.wav,22.717142857142857,23.239591836734693
DCASE2021-ML_268995.wav,24.28448979591837,24.597959183673467
DCASE2021-ML_197045.wav,3.9076190476190478,4.046938775510204
DCASE2021-ML_197045.wav,4.673877551020408,4.813197278911565
DCASE2021-ML_197045.wav,5.440136054421769,5.579455782312925
DCASE2021-ML_197045.wav,7.878231292517007,8.017551020408163
DCASE2021-ML_197045.wav,9.410748299319728,9.550068027210884
DCASE2021-ML_197045.wav,11.709523809523809,11.848843537414966
DCASE2021-ML_197045.wav,15.331836734693878,15.471156462585034
DCASE2021-ML_197045.wav,16.167755102040815,16.30707482993197
DCASE2021-ML_197045.wav,16.8643537414966,17.003673469387756
DCASE2021-ML_197045.wav,17.63061224489796,17.769931972789117
DCASE2021-ML_197045.wav,18.39687074829932,18.536190476190477
DCASE2021-ML_197045.wav,19.85972789115646,19.999047619047616
DCASE2021-ML_197045.wav,20.62598639455782,20.765306122448976
DCASE2021-ML_197045.wav,21.39224489795918,21.531564625850343
DCASE2021-ML_197045.wav,22.228163265306122,22.367482993197278
DCASE2021-ML_197045.wav,22.994421768707483,23.13374149659864
DCASE2021-ML_197045.wav,26.547074829931972,26.895374149659865
DCASE2021-ML_197045.wav,29.05482993197279,29.26380952380952
