Audiofilename,Starttime,Endtime
DCASE2021-ML_176488.wav,6.835147392290249,7.938095238095238
DCASE2021-ML_176488.wav,9.215192743764172,9.505442176870748
DCASE2021-ML_72010931.wav,11.366598639455782,11.552358276643991
DCASE2021-ML_72010931.wav,18.936303854875284,19.02918367346939
DCASE2021-ML_72010931.wav,19.632902494331066,19.772222222222222
DCASE2021-ML_72010931.wav,20.283061224489796,20.422380952380955
DCASE2021-ML_72010931.wav,20.468820861678005,20.56170068027211
DCASE2021-ML_72010931.wav,20.93321995464853,21.072539682539684
DCASE2021-ML_72010931.wav,21.118979591836734,21.21185941043084
DCASE2021-ML_72010931.wav,21.583378684807258,21.86201814058957
DCASE2021-ML_72010931.wav,23.162335600907028,23.301655328798184
DCASE2021-ML_72010931.wav,23.39453514739229,23.5802947845805
DCASE2021-ML_72010931.wav,24.69485260770975,24.88061224489796
DCASE2021-ML_72010931.wav,25.484331065759637,25.670090702947846
DCASE2021-ML_72010931.wav,26.41312925170068,26.552448979591837
DCASE2021-ML_72010931.wav,27.38836734693878,27.527687074829934
DCASE2021-ML_72010931.wav,28.36360544217687,28.502925170068025
DCASE2021-ML_72010931.wav,29.19952380952381,29.338843537414967
DCASE2021-ML_72010931.wav,29.84968253968254,29.989002267573696
DCASE2021-ML_72010931.wav,30.824920634920637,30.964240362811793
DCASE2021-ML_72010931.wav,31.567959183673466,31.846598639455785
DCASE2021-ML_72010931.wav,32.3109977324263,32.45031746031746
DCASE2021-ML_72010931.wav,32.96115646258503,33.14691609977324
DCASE2021-ML_72010931.wav,34.261473922902496,34.4472335600907
DCASE2021-ML_72010931.wav,34.911632653061226,35.09739229024943
DCASE2021-ML_72010931.wav,35.74755102040816,35.88687074829932
DCASE2021-ML_72010931.wav,36.53702947845805,36.72278911564626
DCASE2021-ML_72010931.wav,37.18718820861678,37.32650793650794
DCASE2021-ML_72010931.wav,38.023106575963716,38.16242630385487
DCASE2021-ML_72010931.wav,38.85902494331066,38.998344671201814
DCASE2021-ML_72010931.wav,39.60206349206349,39.7878231292517
DCASE2021-ML_72010931.wav,40.39154195011338,40.530861678004534
DCASE2021-ML_72010931.wav,41.18102040816326,41.366780045351476
DCASE2021-ML_72010931.wav,42.10981859410431,42.24913832199547
DCASE2021-ML_72010931.wav,42.85285714285715,42.9921768707483
DCASE2021-ML_72010931.wav,44.0602947845805,44.199614512471655
DCASE2021-ML_72010931.wav,44.94265306122449,45.081972789115646
DCASE2021-ML_72010931.wav,45.96433106575964,46.10365079365079
DCASE2021-ML_72010931.wav,46.61448979591837,46.80024943310658
DCASE2021-ML_72010931.wav,48.193446712018144,48.37920634920635
DCASE2021-ML_72010931.wav,48.65784580498866,48.75072562358277
DCASE2021-ML_72010931.wav,49.02936507936508,49.168684807256234
DCASE2021-ML_72010931.wav,50.654761904761905,50.79408163265306
DCASE2021-ML_72010931.wav,50.88696145124717,50.97984126984127
DCASE2021-ML_72010931.wav,51.49068027210885,51.81575963718821
DCASE2021-ML_72010931.wav,52.28015873015873,52.46591836734694
DCASE2021-ML_72010931.wav,52.97675736961451,53.16251700680272
DCASE2021-ML_72010931.wav,53.6733560090703,53.81267573696145
DCASE2021-ML_72010931.wav,54.46283446712018,54.648594104308394
DCASE2021-ML_72010931.wav,55.34519274376417,55.48451247165533
DCASE2021-ML_72010931.wav,59.43190476190476,59.75698412698413
DCASE2021-ML_72010931.wav,62.078979591836735,62.21829931972789
DCASE2021-ML_72010931.wav,63.10065759637188,63.23997732426304
DCASE2021-ML_72010931.wav,63.84369614512472,63.98301587301587
DCASE2021-ML_72010931.wav,64.58673469387755,64.72605442176871
DCASE2021-ML_72010931.wav,65.46909297052154,65.60841269841269
DCASE2021-ML_72010931.wav,66.25857142857143,66.39789115646258
DCASE2021-ML_72010931.wav,69.97376417233559,70.11308390022675
