Audiofilename,Starttime,Endtime
DCASE2021-ML_129696.wav,0.76,1.9093877551020408
DCASE2021-ML_129696.wav,1.94421768707483,2.0835374149659867
DCASE2021-ML_129696.wav,2.1531972789115645,2.2576870748299322
DCASE2021-ML_129696.wav,2.292517006802721,3.9295238095238094
DCASE2021-ML_129696.wav,4.034013605442177,4.486802721088435
DCASE2021-ML_129696.wav,4.521632653061224,5.357551020408163
DCASE2021-ML_129696.wav,5.392380952380952,6.785578231292517
DCASE2021-ML_129696.wav,6.820408163265306,7.412517006802721
DCASE2021-ML_129696.wav,7.482176870748299,8.561904761904762
DCASE2021-ML_129696.wav,8.736054421768708,10.164081632653062
DCASE2021-ML_129696.wav,10.19891156462585,14.796462585034014
DCASE2021-ML_129696.wav,14.831292517006803,15.632380952380952
DCASE2021-ML_129696.wav,15.667210884353741,16.398639455782313
DCASE2021-ML_129696.wav,16.433469387755103,17.025578231292517
DCASE2021-ML_129696.wav,17.060408163265308,21.936598639455784
DCASE2021-ML_129696.wav,22.041088435374153,22.319727891156464
DCASE2021-ML_129696.wav,22.389387755102042,27.021768707482995
DCASE2021-ML_129696.wav,27.091428571428573,27.19591836734694
DCASE2021-ML_129696.wav,27.23074829931973,31.688979591836738
DCASE2021-ML_129696.wav,31.828299319727893,33.18666666666667
DCASE2021-ML_129696.wav,33.29115646258503,34.19673469387755
DCASE2021-ML_129696.wav,34.23156462585034,34.33605442176871
DCASE2021-ML_129696.wav,34.370884353741495,35.938231292517
DCASE2021-ML_129696.wav,36.07755102040816,37.57523809523809
DCASE2021-ML_129696.wav,37.61006802721088,39.003265306122444
DCASE2021-ML_129696.wav,39.14258503401361,40.7447619047619
DCASE2021-ML_129696.wav,40.81442176870748,41.02340136054421
DCASE2021-ML_129696.wav,41.093061224489794,41.99863945578231
DCASE2021-ML_129696.wav,42.06829931972789,44.40190476190476
DCASE2021-ML_129696.wav,44.47156462585034,45.307482993197276
DCASE2021-ML_129696.wav,45.34231292517006,45.481632653061226
DCASE2021-ML_129696.wav,45.58612244897959,46.456870748299316
DCASE2021-ML_129696.wav,46.5265306122449,47.57142857142857
DCASE2021-ML_129696.wav,47.60625850340136,49.034285714285716
DCASE2021-ML_129696.wav,49.10394557823129,49.48707482993197
DCASE2021-ML_129696.wav,49.59156462585034,50.63646258503401
DCASE2021-ML_129696.wav,50.6712925170068,51.05442176870748
DCASE2021-ML_129696.wav,51.08925170068027,52.44761904761904
DCASE2021-ML_129696.wav,52.48244897959184,52.55210884353741
DCASE2021-ML_131198.wav,20.284195011337868,20.63249433106576
DCASE2021-ML_131198.wav,31.429773242630386,31.836122448979594
DCASE2021-ML_131198.wav,36.65426303854875,37.06061224489796
DCASE2021-ML_131198.wav,51.747233560090706,52.15358276643991
DC05.wav,9.942407507936508,10.52290637414966
DC05.wav,10.87120569387755,11.219505013605442
DC05.wav,11.277554900226757,11.451704560090702
DC05.wav,16.67619435600907,17.024493675736963
DC05.wav,17.198643335600906,18.12744152154195
DC05.wav,18.47574084126984,18.940139934240364
DC05.wav,26.66077485487528,27.299323607709752
DC05.wav,27.995922247165534,28.170071907029477
DC05.wav,28.228121793650793,28.86667054648526
DC05.wav,33.162362156462585,33.39456170294785
DC05.wav,34.033110455782314,34.32335988888889
DC05.wav,34.38140977551021,34.78775898185941
DC05.wav,39.08345059183674,39.19955036507936
DC05.wav,44.307940387755096,44.714289594104315
DC05.wav,45.41088823356009,45.64308778004535
DC05.wav,46.16553675963719,46.281636532879816
DC05.wav,52.02857530839002,52.26077485487528
DC05.wav,52.43492451473922,52.667124061224484
DC05.wav,53.18957304081633,53.36372270068027
DC05.wav,53.94422156689342,54.118371226757375
DC05.wav,57.60136442403628,58.0657635170068
DC05.wav,58.12381340362812,58.4140628367347
DC05.wav,62.01315580725624,62.2453553537415
DC05.wav,62.361455126984126,62.59365467346939
DC05.wav,62.65170456009071,62.76780433333333
DC05.wav,63.174153539682536,63.46440297278912
DC05.wav,67.29569548979592,67.52789503628118
DC05.wav,67.6439948095238,67.87619435600907
DC05.wav,68.34059344897959,68.68889276870748
DC05.wav,73.79728279138321,74.02948233786847
DC05.wav,74.08753222448979,74.20363199773243
DC05.wav,74.31973177097505,74.72608097732426
DC05.wav,74.9002306371882,75.07438029705214
DC05.wav,75.42267961678004,75.71292904988661
DC05.wav,79.71837122675737,79.834471
DC05.wav,80.06667054648526,80.2408202063492
DC05.wav,80.41496986621314,80.6471694126984
DC05.wav,80.70521929931972,81.22766827891157
DC05.wav,84.24626238321996,84.47846192970522
DC05.wav,84.59456170294784,84.76871136281179
DC05.wav,84.8267612494331,85.05896079591837
DC05.wav,85.69750954875283,85.81360932199546
DC05.wav,90.1673508185941,90.45760025170068
DC05.wav,91.56054809750566,92.02494719047618
DCASE2021-ML_53963.wav,3.4379591836734695,3.646938775510204
DCASE2021-ML_53963.wav,4.134557823129252,4.343537414965986
DCASE2021-ML_53963.wav,4.831156462585034,5.040136054421769
DCASE2021-ML_53963.wav,5.5974149659863945,5.806394557823129
DCASE2021-ML_53963.wav,6.294013605442177,6.572653061224489
