Audiofilename,Starttime,Endtime
DC04.wav,4.561833367346939,4.840472823129252
DC04.wav,4.91013268707483,5.328091870748299
DC04.wav,6.86060887755102,6.930268741496599
DC04.wav,8.323466020408164,8.46278574829932
DC04.wav,8.602105476190477,8.671765340136055
DC04.wav,9.020064659863946,9.298704115646258
DC04.wav,9.507683707482993,9.577343571428571
DC04.wav,11.179520442176871,11.318840170068027
DC04.wav,12.781697312925171,12.85135717687075
DC04.wav,13.826595272108843,13.896255136054423
DC04.wav,14.523193911564626,14.662513639455783
DC04.wav,17.10060887755102,17.239928605442177
DC04.wav,17.309588469387755,17.657887789115644
DC04.wav,20.23530275510204,20.30496261904762
DC04.wav,20.513942210884355,20.583602074829933
DC04.wav,21.14088098639456,21.210540850340138
DC04.wav,21.280200714285716,21.48918030612245
DC04.wav,21.558840170068027,22.534078265306125
DC04.wav,22.812717721088436,23.02169731292517
DC04.wav,23.230676904761907,23.50931636054422
DC04.wav,25.947411598639455,26.017071462585033
DC04.wav,26.99230955782313,27.06196942176871
DC04.wav,27.479928605442176,27.897887789115646
DC04.wav,28.10686738095238,28.176527244897958
DC04.wav,28.59448642857143,28.733806156462585
DC04.wav,30.614622482993198,31.03258166666667
DC04.wav,31.102241530612247,31.520200714285714
DC04.wav,31.79884017006803,31.868500034013607
DC04.wav,32.14713948979592,32.286459217687074
DC04.wav,32.49543880952381,32.565098673469386
DC04.wav,33.67965649659864,33.74931636054421
DCASE2021-ML_53963.wav,3.4379591836734695,3.646938775510204
DCASE2021-ML_53963.wav,4.134557823129252,4.343537414965986
DCASE2021-ML_53963.wav,4.831156462585034,5.040136054421769
DCASE2021-ML_53963.wav,5.5974149659863945,5.806394557823129
DCASE2021-ML_53963.wav,6.363673469387756,6.5029931972789115
DCASE2021-ML_53963.wav,7.199591836734694,7.408571428571429
DCASE2021-ML_53963.wav,7.965850340136054,8.105170068027212
DCASE2021-ML_53963.wav,8.732108843537414,8.871428571428572
DCASE2021-ML_53963.wav,9.428707482993197,9.637687074829932
DCASE2021-ML_53963.wav,10.125306122448979,10.334285714285715
DCASE2021-ML_53963.wav,10.89156462585034,11.100544217687075
DCASE2021-ML_53963.wav,11.518503401360544,11.72748299319728
DCASE2021-ML_53963.wav,12.145442176870748,12.424081632653062
DCASE2021-ML_53963.wav,12.84204081632653,13.051020408163264
DCASE2021-ML_53963.wav,13.468979591836733,13.677959183673469
DCASE2021-ML_53963.wav,14.165578231292516,14.374557823129251
DCASE2021-ML_53963.wav,14.931836734693878,15.140816326530611
DCASE2021-ML_53963.wav,15.698095238095238,15.907074829931972
DCASE2021-ML_53963.wav,16.4643537414966,16.673333333333336
DCASE2021-ML_53963.wav,17.300272108843537,17.509251700680274
DCASE2021-ML_53963.wav,18.205850340136056,18.41482993197279
DCASE2021-ML_53963.wav,18.972108843537416,19.111428571428572
DCASE2021-ML_53963.wav,19.738367346938777,20.017006802721088
DCASE2021-ML_53963.wav,20.43496598639456,20.643945578231293
DCASE2021-ML_53963.wav,21.20122448979592,21.410204081632653
DCASE2021-ML_53963.wav,21.8978231292517,22.106802721088435
DCASE2021-ML_53963.wav,22.664081632653062,22.873061224489796
DCASE2021-ML_53963.wav,23.5,23.708979591836734
DCASE2021-ML_53963.wav,24.335918367346938,24.544897959183672
DCASE2021-ML_53963.wav,25.1021768707483,25.311156462585032
DCASE2021-ML_53963.wav,25.79877551020408,26.007755102040814
DCASE2021-ML_53963.wav,26.56503401360544,26.774013605442175
DCASE2021-ML_53963.wav,27.40095238095238,27.609931972789116
DCASE2021-ML_53963.wav,28.16721088435374,28.376190476190477
DCASE2021-ML_53963.wav,29.07278911564626,29.281768707482993
DCASE2021-ML_53963.wav,29.978367346938775,30.18734693877551
DCASE2021-ML_53963.wav,31.023265306122447,31.162585034013606
DCASE2021-ML_53963.wav,31.928843537414966,32.068163265306126
DCASE2021-ML_53963.wav,32.764761904761905,32.97374149659864
DCASE2021-ML_53963.wav,33.600680272108846,33.809659863945576
DCASE2021-ML_53963.wav,34.15795918367347,34.297278911564625
DCASE2021-ML_53963.wav,34.92421768707483,35.13319727891157
DCASE2021-ML_53963.wav,35.76013605442177,35.89945578231293
DCASE2021-ML_53963.wav,36.387074829931976,36.52639455782313
DCASE2021-ML_53963.wav,37.22299319727892,37.36231292517007
