Audiofilename,Starttime,Endtime
DC05.wav,9.942407507936508,10.05850728117914
DC05.wav,10.348756714285713,10.52290637414966
DC05.wav,10.697056034013606,10.87120569387755
DC05.wav,11.219505013605442,11.509754446712018
DC05.wav,16.734244242630385,17.024493675736963
DC05.wav,17.198643335600906,17.314743108843537
DC05.wav,17.488892768707483,18.12744152154195
DC05.wav,18.47574084126984,18.940139934240364
DC05.wav,26.718824741496597,26.95102428798186
DC05.wav,27.06712406122449,27.357373494331064
DC05.wav,27.995922247165534,28.112022020408162
DC05.wav,28.40227145351474,28.86667054648526
DC05.wav,29.214969866213153,29.389119526077096
DC05.wav,34.033110455782314,34.78775898185941
DC05.wav,39.54784968480726,39.663949458049885
DC05.wav,44.424040160997734,45.0625889138322
DC05.wav,45.41088823356009,45.64308778004535
DC05.wav,46.2235866462585,46.339686419501135
DC05.wav,52.02857530839002,52.144675081632656
DC05.wav,52.26077485487528,52.60907417460318
DC05.wav,53.88617168027211,54.060321340136056
DC05.wav,57.659414310657596,58.12381340362812
DC05.wav,58.58821249659864,58.70431226984127
DC05.wav,62.071205693877545,62.18730546712018
DC05.wav,62.361455126984126,62.76780433333333
DC05.wav,67.29569548979592,67.52789503628118
DC05.wav,67.6439948095238,67.9922941292517
DC05.wav,68.10839390249433,68.68889276870748
DC05.wav,69.5596410680272,69.67574084126984
DC05.wav,73.85533267800453,73.97143245124717
DC05.wav,74.08753222448979,74.20363199773243
DC05.wav,74.26168188435373,74.72608097732426
DC05.wav,75.13243018367346,75.2485299569161
DC05.wav,75.36462973015873,75.71292904988661
DC05.wav,80.00862065986394,80.5891195260771
DC05.wav,80.6471694126984,81.16961839229025
DC05.wav,84.24626238321996,84.47846192970522
DC05.wav,85.05896079591837,85.46531000226757
DC05.wav,90.22540070521542,90.45760025170068
DC05.wav,91.27029866439909,91.38639843764172
DC05.wav,91.73469775736962,91.90884741723356
DCASE2021-ML_37045.wav,17.726394557823127,18.005034013605442
DCASE2021-ML_37045.wav,20.512789115646257,20.791428571428572
DCASE2021-ML_37045.wav,26.178458049886622,26.54997732426304
DCASE2021-ML_37045.wav,32.02988662131519,32.308526077097504
DCASE2021-ML_37045.wav,35.280680272108846,35.55931972789116
DCASE2021-ML_37045.wav,37.78843537414966,38.159954648526075
DCASE2021-ML_37045.wav,41.41074829931973,41.68938775510204
DCASE2021-ML_37045.wav,44.75442176870748,45.03306122448979
DCASE2021-ML_37045.wav,47.633696145124716,47.91233560090703
DCASE2021-ML_37045.wav,50.97736961451247,51.25600907029478
DCASE2021-ML_37045.wav,54.22816326530612,54.506802721088434
DCASE2021-ML_37045.wav,57.571836734693875,57.94335600907029
DC09.wav,82.64498859637187,84.18911558049886
DC09.wav,95.43918360770975,97.86566886848072
DC09.wav,109.9980951723356,111.32163258730158
DC09.wav,113.96870741723356,114.85106569387754
DC09.wav,115.51283440136055,119.7040362154195
DC09.wav,136.91002260997732,137.79238088662132
DC09.wav,153.67482986621314,157.2042629727891
DC09.wav,157.6454421111111,159.18956909523808
DC09.wav,167.130793585034,169.116099707483
DC09.wav,169.77786841496598,171.10140582993196
DC09.wav,171.54258496825395,172.42494324489797
DC09.wav,179.48380945804988,180.36616773469387
DC09.wav,181.91029471882086,184.77795911791384
DC09.wav,184.99854868707484,186.32208610204083
DC09.wav,193.16036274603175,194.48390016099773
DC09.wav,195.14566886848073,198.01333326757367
DC09.wav,228.45469381179137,229.33705208843537
DC09.wav,231.54294778004535,234.8517913174603
DC09.wav,256.24897952607705,258.8960543560091
DC09.wav,271.46965979818594,275.4402720430839
DC09.wav,275.88145118140585,276.7638094580499
DC09.wav,277.2049885963719,279.19029471882084
DC09.wav,281.6167799795918,282.4991382562358
DC09.wav,302.57278904988664,309.6316552630385
DC09.wav,317.13170061451245,323.9699772585034
DC09.wav,331.4700226099773,338.08770968480724
DC09.wav,342.9406802063492,349.3377777120181
DC09.wav,353.5289795260771,360.146666600907
DC09.wav,364.33786841496595,371.3967346281179
DC09.wav,374.9261677346939,375.80852601133785
DC09.wav,376.47029471882087,383.7497505011338
DCASE2021-ML_131198.wav,20.284195011337868,20.63249433106576
DCASE2021-ML_131198.wav,31.429773242630386,31.778072562358275
DCASE2021-ML_131198.wav,36.71231292517007,37.00256235827665
DCASE2021-ML_131198.wav,51.747233560090706,52.09553287981859
DCASE2021-ML_168236.wav,2.9082993197278912,3.1172789115646258
DCASE2021-ML_168236.wav,3.6048979591836736,3.74421768707483
DCASE2021-ML_168236.wav,4.580136054421769,4.858775510204081
DCASE2021-ML_168236.wav,5.764353741496599,6.0429931972789115
DCASE2021-ML_168236.wav,6.600272108843537,6.739591836734695
DCASE2021-ML_168236.wav,7.087891156462586,7.227210884353742
DCASE2021-ML_168236.wav,7.714829931972789,7.854149659863946
DCASE2021-ML_168236.wav,8.411428571428571,8.690068027210884
DCASE2021-ML_168236.wav,9.108027210884353,9.247346938775511
DCASE2021-ML_168236.wav,10.361904761904762,10.640544217687076
DCASE2021-ML_168236.wav,11.26748299319728,11.615782312925171
DCASE2021-ML_168236.wav,12.591020408163265,12.8
DCASE2021-ML_168236.wav,12.939319727891156,13.426938775510205
DCASE2021-ML_168236.wav,13.496598639455783,13.635918367346939
DCASE2021-ML_168236.wav,14.053877551020408,14.193197278911565
DCASE2021-ML_168236.wav,15.168435374149661,15.516734693877552
DCASE2021-ML_168236.wav,15.934693877551021,16.143673469387753
DCASE2021-ML_168236.wav,16.909931972789114,17.606530612244896
DCASE2021-ML_168236.wav,17.95482993197279,18.094149659863945
DCASE2021-ML_168236.wav,18.512108843537415,18.72108843537415
DCASE2021-ML_168236.wav,19.974965986394558,20.18394557823129
DCASE2021-ML_168236.wav,20.323265306122448,20.462585034013603
DCASE2021-ML_168236.wav,20.67156462585034,21.159183673469386
DCASE2021-ML_168236.wav,21.29850340136054,21.646802721088434
DCASE2021-ML_168236.wav,22.691700680272106,22.97034013605442
DCASE2021-ML_168236.wav,23.457959183673466,23.73659863945578
DCASE2021-ML_168236.wav,24.22421768707483,24.502857142857142
DCASE2021-ML_168236.wav,24.642176870748298,25.06013605442177
DCASE2021-ML_168236.wav,25.547755102040814,25.687074829931973
DCASE2021-ML_168236.wav,26.10503401360544,26.314013605442174
DCASE2021-ML_168236.wav,26.731972789115645,27.010612244897956
DCASE2021-ML_168236.wav,27.985850340136054,28.473469387755102
DCASE2021-ML_168236.wav,28.752108843537414,29.866666666666667
DCASE2021-ML_168236.wav,30.42394557823129,30.632925170068027
DCASE2021-ML_168236.wav,31.6778231292517,32.02612244897959
DCASE2021-ML_168236.wav,32.16544217687075,32.374421768707485
DCASE2021-ML_168236.wav,32.51374149659864,32.72272108843538
DCASE2021-ML_168236.wav,32.93170068027211,33.071020408163264
DCASE2021-ML_168236.wav,33.21034013605442,33.55863945578231
DCASE2021-ML_168236.wav,33.837278911564624,33.97659863945578
DCASE2021-ML_168236.wav,34.115918367346936,34.394557823129254
DCASE2021-ML_168236.wav,35.02149659863946,35.230476190476196
DCASE2021-ML_168236.wav,36.27537414965987,36.55401360544218
DCASE2021-ML_168236.wav,37.52925170068028,38.29551020408164
DCASE2021-ML_168236.wav,38.85278911564626,39.061768707483
DCASE2021-ML_168236.wav,39.479727891156465,39.758367346938776
DCASE2021-ML_168236.wav,40.17632653061225,40.45496598639456
DCASE2021-ML_168236.wav,40.733605442176874,41.63918367346939
DCASE2021-ML_168236.wav,42.12680272108844,42.544761904761906
DCASE2021-ML_168236.wav,43.102040816326536,43.24136054421769
DCASE2021-ML_168236.wav,43.868299319727896,44.21659863945578
DCASE2021-ML_168236.wav,44.77387755102041,45.052517006802724
DCASE2021-ML_168236.wav,45.19183673469388,45.67945578231293
DCASE2021-ML_168236.wav,46.51537414965986,47.07265306122449
DCASE2021-ML_168236.wav,47.21197278911565,47.90857142857143
DCASE2021-ML_168236.wav,48.187210884353746,48.53551020408163
DCASE2021-ML_168236.wav,48.953469387755106,49.51074829931973
DCASE2021-ML_168236.wav,49.650068027210885,49.99836734693878
DCASE2021-ML_168236.wav,50.48598639455783,50.69496598639456
DCASE2021-ML_168236.wav,51.739863945578236,51.948843537414966
DCASE2021-ML_168236.wav,52.01850340136055,52.506122448979596
DCASE2021-ML_168236.wav,52.57578231292517,53.06340136054422
DCASE2021-ML_168236.wav,53.1330612244898,53.760000000000005
DCASE2021-ML_168236.wav,53.82965986394558,57.24299319727891
DCASE2021-ML_168236.wav,57.38231292517007,58.63619047619048
DCASE2021-ML_168236.wav,59.054149659863945,59.332789115646264
DCASE2021-ML_168236.wav,59.820408163265306,59.95972789115646
DCASE2021-ML_168236.wav,61.56190476190476,61.7708843537415
DCASE2021-ML_168236.wav,62.04952380952381,62.46748299319728
DCASE2021-ML_168236.wav,62.81578231292517,63.02476190476191
DCASE2021-ML_168236.wav,63.51238095238095,63.72136054421769
DCASE2021-ML_168236.wav,64.20897959183674,64.48761904761905
DCASE2021-ML_168236.wav,64.9752380952381,65.18421768707483
DCASE2021-ML_168236.wav,65.53251700680272,65.8808163265306
DCASE2021-ML_168236.wav,66.02013605442177,66.15945578231292
DCASE2021-ML_168236.wav,66.64707482993198,66.78639455782313
DCASE2021-ML_168236.wav,67.06503401360544,67.48299319727892
DCASE2021-ML_168236.wav,68.52789115646259,68.66721088435375
DCASE2021-ML_168236.wav,69.43346938775511,70.06040816326531
DCASE2021-ML_168236.wav,70.19972789115647,70.96598639455783
DCASE2021-ML_168236.wav,71.0356462585034,72.56816326530613
DCASE2021-ML_168236.wav,73.05578231292517,73.19510204081632
DCASE2021-ML_168236.wav,73.6130612244898,73.82204081632653
DCASE2021-ML_168236.wav,74.79727891156463,74.93659863945578
DCASE2021-ML_168236.wav,75.4938775510204,76.19047619047619
DCASE2021-ML_168236.wav,76.32979591836735,76.8174149659864
DCASE2021-ML_168236.wav,76.95673469387755,79.18585034013606
DCASE2021-ML_168236.wav,79.25551020408163,79.60380952380953
DCASE2021-ML_168236.wav,80.99700680272109,81.13632653061225
DCASE2021-ML_168236.wav,81.6239455782313,81.83292517006802
DCASE2021-ML_168236.wav,82.80816326530612,82.94748299319728
DCASE2021-ML_168236.wav,83.36544217687074,83.85306122448979
DCASE2021-ML_168236.wav,83.92272108843538,84.27102040816327
DCASE2021-ML_168236.wav,84.68897959183674,85.03727891156463
DCASE2021-ML_168236.wav,85.52489795918368,85.66421768707484
DCASE2021-ML_168236.wav,86.0821768707483,86.22149659863946
DCASE2021-ML_168236.wav,86.63945578231292,86.77877551020408
DCASE2021-ML_168236.wav,86.91809523809523,87.0574149659864
DCASE2021-ML_168236.wav,87.54503401360545,87.89333333333333
DCASE2021-ML_168236.wav,88.3112925170068,88.58993197278912
DCASE2021-ML_168236.wav,89.77414965986395,90.05278911564626
DCASE2021-ML_168236.wav,90.61006802721089,90.74938775510205
DCASE2021-ML_168236.wav,90.8887074829932,91.16734693877551
DCASE2021-ML_168236.wav,91.30666666666667,92.1425850340136
DCASE2021-ML_168236.wav,92.21224489795918,92.42122448979592
DCASE2021-ML_168236.wav,92.49088435374149,92.69986394557823
DCASE2021-ML_168236.wav,93.18748299319728,93.32680272108844
DCASE2021-ML_168236.wav,93.60544217687075,94.16272108843538
DCASE2021-ML_168236.wav,94.37170068027211,94.51102040816326
DCASE2021-ML_168236.wav,94.58068027210885,95.13795918367347
DCASE2021-ML_168236.wav,95.20761904761905,96.39183673469388
DCASE2021-ML_168236.wav,96.46149659863946,97.08843537414967
DCASE2021-ML_168236.wav,97.22775510204082,97.43673469387755
DCASE2021-ML_168236.wav,97.50639455782313,97.78503401360544
DCASE2021-ML_168236.wav,97.85469387755103,98.06367346938775
DCASE2021-ML_168236.wav,98.41197278911565,99.45687074829932
DCASE2021-ML_168236.wav,99.5265306122449,101.19836734693878
DCASE2021-ML_168236.wav,101.89496598639457,102.03428571428572
DCASE2021-ML_168236.wav,102.45224489795919,102.59156462585034
DCASE2021-ML_168236.wav,103.14884353741496,103.28816326530612
DCASE2021-ML_168236.wav,104.19374149659865,104.54204081632653
DCASE2021-ML_168236.wav,104.6813605442177,107.5374149659864
DCASE2021-ML_168236.wav,108.72163265306122,108.86095238095238
DCASE2021-ML_168236.wav,109.34857142857143,109.55755102040817
DCASE2021-ML_168236.wav,110.04517006802722,110.18448979591837
DCASE2021-ML_168236.wav,110.32380952380953,111.22938775510204
DCASE2021-ML_168236.wav,111.3687074829932,111.92598639455782
DCASE2021-ML_168236.wav,113.9461224489796,114.57306122448979
DCASE2021-ML_168236.wav,114.71238095238095,115.89659863945579
DCASE2021-ML_168236.wav,115.96625850340136,116.1752380952381
DCASE2021-ML_168236.wav,116.45387755102041,116.87183673469389
DCASE2021-ML_168236.wav,116.94149659863946,117.08081632653061
DCASE2021-ML_168236.wav,117.1504761904762,117.56843537414966
DCASE2021-ML_168236.wav,118.75265306122449,118.89197278911566
DCASE2021-ML_168236.wav,119.58857142857143,119.72789115646259
DCASE2021-ML_168236.wav,119.86721088435374,120.49414965986395
DCASE2021-ML_168236.wav,120.77278911564626,120.981768707483
DCASE2021-ML_168236.wav,121.53904761904762,121.88734693877551
DCASE2021-ML_168236.wav,122.79292517006803,123.07156462585034
DCASE2021-ML_168236.wav,124.18612244897959,124.32544217687075
DCASE2021-ML_168236.wav,124.4647619047619,124.67374149659864
DCASE2021-ML_168236.wav,124.88272108843537,127.0421768707483
DCASE2021-ML_168236.wav,128.43537414965985,128.57469387755103
DCASE2021-ML_168236.wav,129.2712925170068,129.48027210884354
DCASE2021-ML_168236.wav,129.898231292517,131.50040816326532
DCASE2021-ML_168236.wav,131.57006802721088,132.61496598639457
DCASE2021-ML_168236.wav,132.8239455782313,133.4508843537415
DCASE2021-ML_168236.wav,133.7991836734694,134.00816326530614
DCASE2021-ML_168236.wav,134.0778231292517,134.9834013605442
DCASE2021-ML_168236.wav,136.09795918367348,136.23727891156463
DCASE2021-ML_168236.wav,136.72489795918366,136.9338775510204
DCASE2021-ML_168236.wav,137.35183673469388,137.49115646258502
DCASE2021-ML_168236.wav,137.5608163265306,137.76979591836735
DCASE2021-ML_168236.wav,138.39673469387756,138.67537414965986
DCASE2021-ML_168236.wav,139.37197278911566,140.06857142857143
DCASE2021-ML_168236.wav,140.13823129251702,140.27755102040817
DCASE2021-ML_168236.wav,140.34721088435376,140.55619047619047
DCASE2021-ML_168236.wav,140.62585034013605,142.01904761904763
DCASE2021-ML_168236.wav,142.15836734693877,142.3673469387755
DCASE2021-ML_168236.wav,142.57632653061225,142.785306122449
DCASE2021-ML_168236.wav,143.3425850340136,143.48190476190476
DCASE2021-ML_168236.wav,143.55156462585035,144.38748299319727
DCASE2021-ML_168236.wav,145.08408163265307,145.22340136054422
DCASE2021-ML_168236.wav,146.2682993197279,146.40761904761905
DCASE2021-ML_168236.wav,146.5469387755102,146.75591836734694
DCASE2021-ML_168236.wav,146.82557823129252,148.2187755102041
DCASE2021-ML_168236.wav,148.35809523809525,150.4478911564626
DCASE2021-ML_168236.wav,151.56244897959184,151.70176870748298
DCASE2021-ML_168236.wav,152.81632653061226,153.58258503401362
DCASE2021-ML_168236.wav,153.72190476190477,154.34884353741498
DCASE2021-ML_168236.wav,154.48816326530613,154.97578231292516
DCASE2021-ML_168236.wav,156.02068027210885,156.29931972789115
DCASE2021-ML_168236.wav,156.8565986394558,157.0655782312925
DCASE2021-ML_168236.wav,157.7621768707483,158.38911564625852
DCASE2021-ML_168236.wav,160.26993197278912,160.40925170068027
DCASE2021-ML_168236.wav,160.47891156462586,161.45414965986396
DCASE2021-ML_168236.wav,161.6631292517007,162.29006802721088
DCASE2021-ML_168236.wav,162.42938775510206,163.33496598639456
DCASE2021-ML_168236.wav,163.40462585034012,163.96190476190478
DCASE2021-ML_168236.wav,164.17088435374149,165.07646258503402
DCASE2021-ML_168236.wav,165.14612244897958,165.35510204081632
DCASE2021-ML_168236.wav,165.70340136054423,166.05170068027212
DCASE2021-ML_168236.wav,166.12136054421768,166.4696598639456
DCASE2021-ML_168236.wav,166.53931972789115,167.3752380952381
DCASE2021-ML_168236.wav,167.86285714285714,168.07183673469387
DCASE2021-ML_168236.wav,168.14149659863946,169.04707482993197
DCASE2021-ML_168236.wav,169.11673469387756,169.81333333333333
DCASE2021-ML_168236.wav,169.95265306122448,170.64925170068028
DCASE2021-ML_168236.wav,170.71891156462584,172.1121088435374
DCASE2021-ML_168236.wav,173.4356462585034,173.57496598639457
DCASE2021-ML_168236.wav,174.20190476190476,174.4108843537415
DCASE2021-ML_168236.wav,174.89850340136056,175.17714285714285
DCASE2021-ML_168236.wav,175.59510204081633,175.87374149659865
DCASE2021-ML_168236.wav,177.12761904761905,177.3365986394558
DCASE2021-ML_168236.wav,177.54557823129252,178.10285714285715
DCASE2021-ML_168236.wav,178.2421768707483,178.45115646258503
DCASE2021-ML_168236.wav,178.59047619047618,178.9387755102041
DCASE2021-ML_168236.wav,179.42639455782313,179.63537414965987
DCASE2021-ML_168236.wav,179.70503401360546,180.26231292517008
DCASE2021-ML_168236.wav,180.54095238095238,180.8195918367347
DCASE2021-ML_168236.wav,180.88925170068026,182.83972789115646
DCASE2021-ML_168236.wav,182.97904761904763,183.9542857142857
DCASE2021-ML_168236.wav,184.16326530612244,184.44190476190477
DCASE2021-ML_168236.wav,185.41714285714286,185.6261224489796
DCASE2021-ML_168236.wav,186.32272108843537,186.81034013605444
DCASE2021-ML_168236.wav,187.08897959183673,187.5069387755102
DCASE2021-ML_168236.wav,187.5765986394558,187.78557823129253
DCASE2021-ML_168236.wav,187.92489795918368,188.13387755102042
DCASE2021-ML_168236.wav,188.69115646258504,188.90013605442178
DCASE2021-ML_168236.wav,188.96979591836734,189.31809523809525
DCASE2021-ML_168236.wav,190.64163265306124,191.12925170068027
DCASE2021-ML_168236.wav,191.6865306122449,191.96517006802722
DCASE2021-ML_168236.wav,192.661768707483,192.80108843537414
DCASE2021-ML_168236.wav,193.21904761904761,193.49768707482994
DCASE2021-ML_168236.wav,194.2639455782313,195.09986394557822
DCASE2021-ML_168236.wav,195.30884353741496,195.44816326530614
DCASE2021-ML_168236.wav,195.65714285714287,196.2144217687075
DCASE2021-ML_168236.wav,197.05034013605442,197.1896598639456
DCASE2021-ML_168236.wav,197.32897959183674,197.88625850340136
DCASE2021-ML_168236.wav,198.30421768707484,198.79183673469387
DCASE2021-ML_168236.wav,200.0457142857143,200.3243537414966
DCASE2021-ML_168236.wav,201.16027210884354,201.9265306122449
DC04.wav,4.422513639455782,4.561833367346939
DC04.wav,4.979792551020408,5.258432006802721
DC04.wav,6.233670102040817,6.303329965986395
DC04.wav,6.7909490136054425,6.999928605442177
DC04.wav,7.27856806122449,7.417887789115646
DC04.wav,7.6268673809523815,7.766187108843537
DC04.wav,7.905506836734695,8.04482656462585
DC04.wav,8.323466020408164,8.46278574829932
DC04.wav,9.020064659863946,9.22904425170068
DC04.wav,11.318840170068027,11.388500034013605
DC04.wav,11.876119081632654,11.945778945578232
DC04.wav,12.154758537414967,12.294078265306123
DC04.wav,12.43339799319728,12.572717721088436
DC04.wav,12.712037448979592,13.129996632653063
DC04.wav,13.478295952380954,13.547955816326532
DC04.wav,13.965915,14.105234727891157
DC04.wav,14.314214319727892,14.38387418367347
DC04.wav,14.453534047619048,14.732173503401361
DC04.wav,17.10060887755102,17.1702687414966
DC04.wav,17.51856806122449,17.588227925170067
DC04.wav,18.21516670068027,18.28482656462585
DC04.wav,18.842105476190476,18.911765340136053
DC04.wav,19.19040479591837,19.260064659863946
DC04.wav,20.23530275510204,20.374622482993196
DC04.wav,20.513942210884355,20.72292180272109
DC04.wav,20.931901394557823,21.07122112244898
DC04.wav,21.210540850340138,22.18577894557823
DC04.wav,22.25543880952381,22.394758537414965
