Audiofilename,Starttime,Endtime
DC08.wav,40.16374307709751,41.82396983446712
DC08.wav,47.44319885941043,49.74197436961451
DC08.wav,64.04546643310658,65.96111269160997
DC08.wav,77.58269999319728,79.37063650113379
DC08.wav,96.73916257823129,98.78251858730158
DC08.wav,190.35040974376417,192.13834625170068
DC08.wav,204.14306280498866,205.8032895623583
DC08.wav,216.91403786167803,218.70197436961453
DC08.wav,351.26469545804986,353.43576121768706
DC08.wav,411.92682697732425,413.5870537346939
DCASE2021-ML_37045.wav,16.51895691609977,16.89047619047619
DCASE2021-ML_37045.wav,17.633514739229025,18.005034013605442
DCASE2021-ML_37045.wav,20.419909297052154,20.698548752834466
DCASE2021-ML_37045.wav,21.534467120181404,21.720226757369616
DCASE2021-ML_37045.wav,21.90598639455782,22.09174603174603
DCASE2021-ML_37045.wav,22.463265306122448,23.484943310657595
DCASE2021-ML_37045.wav,25.806938775510204,25.992698412698413
DCASE2021-ML_37045.wav,26.178458049886622,26.364217687074827
DCASE2021-ML_37045.wav,29.893650793650792,30.079410430839
DCASE2021-ML_37045.wav,31.286848072562357,31.47260770975057
DCASE2021-ML_37045.wav,32.02988662131519,32.2156462585034
DCASE2021-ML_37045.wav,35.18780045351474,35.373560090702945
DCASE2021-ML_37045.wav,37.231156462585034,37.41691609977324
DCASE2021-ML_37045.wav,37.78843537414966,38.067074829931975
DCASE2021-ML_37045.wav,38.995873015873016,39.18163265306122
DCASE2021-ML_37045.wav,41.31786848072562,41.59650793650793
DCASE2021-ML_37045.wav,43.082585034013604,43.26834467120182
DCASE2021-ML_37045.wav,44.75442176870748,45.03306122448979
DCASE2021-ML_37045.wav,47.355056689342405,47.81945578231292
DCASE2021-ML_37045.wav,49.4912925170068,49.67705215419501
DCASE2021-ML_37045.wav,50.88448979591836,51.16312925170068
DCASE2021-ML_37045.wav,54.135283446712016,54.41392290249433
DCASE2021-ML_37045.wav,56.36439909297052,56.55015873015873
DCASE2021-ML_37045.wav,57.571836734693875,57.850476190476186
DCASE2021-ML_168236.wav,4.649795918367348,4.858775510204081
DCASE2021-ML_168236.wav,5.834013605442177,5.973333333333334
DCASE2021-ML_168236.wav,7.087891156462586,7.227210884353742
DCASE2021-ML_168236.wav,7.436190476190477,7.714829931972789
DCASE2021-ML_168236.wav,8.481088435374149,8.690068027210884
DCASE2021-ML_168236.wav,9.108027210884353,9.247346938775511
DCASE2021-ML_168236.wav,11.058503401360545,11.1978231292517
DCASE2021-ML_168236.wav,11.476462585034014,11.68544217687075
DCASE2021-ML_168236.wav,13.21795918367347,13.357278911564626
DCASE2021-ML_168236.wav,17.18857142857143,17.536870748299318
DCASE2021-ML_168236.wav,17.88517006802721,18.094149659863945
DCASE2021-ML_168236.wav,19.208707482993194,19.348027210884354
DCASE2021-ML_168236.wav,20.044625850340136,20.18394557823129
DCASE2021-ML_168236.wav,21.368163265306123,21.716462585034012
DCASE2021-ML_168236.wav,21.925442176870746,22.064761904761905
DCASE2021-ML_168236.wav,22.343401360544217,22.482721088435373
DCASE2021-ML_168236.wav,22.761360544217684,22.900680272108843
DCASE2021-ML_168236.wav,23.04,23.179319727891155
DCASE2021-ML_168236.wav,23.457959183673466,23.73659863945578
DCASE2021-ML_168236.wav,24.642176870748298,24.85115646258503
DCASE2021-ML_168236.wav,27.35891156462585,27.63755102040816
DCASE2021-ML_168236.wav,28.334149659863943,28.54312925170068
DCASE2021-ML_168236.wav,29.100408163265303,29.239727891156463
DCASE2021-ML_168236.wav,29.37904761904762,29.727346938775508
DCASE2021-ML_168236.wav,30.214965986394557,30.354285714285712
DCASE2021-ML_168236.wav,31.6778231292517,31.817142857142855
DCASE2021-ML_168236.wav,32.02612244897959,32.16544217687075
DCASE2021-ML_168236.wav,32.583401360544215,33.00136054421769
DCASE2021-ML_168236.wav,33.28,33.55863945578231
DCASE2021-ML_168236.wav,34.18557823129252,34.32489795918367
DCASE2021-ML_168236.wav,36.205714285714286,36.34503401360544
DCASE2021-ML_168236.wav,36.97197278911565,37.1112925170068
DCASE2021-ML_168236.wav,37.25061224489796,37.52925170068028
DCASE2021-ML_168236.wav,37.66857142857143,38.01687074829932
DCASE2021-ML_168236.wav,38.0865306122449,38.225850340136056
DCASE2021-ML_168236.wav,38.713469387755104,39.061768707483
DCASE2021-ML_168236.wav,40.10666666666667,40.524625850340136
DCASE2021-ML_168236.wav,41.499863945578234,42.335782312925176
DCASE2021-ML_168236.wav,42.8930612244898,43.17170068027211
DCASE2021-ML_168236.wav,43.311020408163266,43.45034013605442
DCASE2021-ML_168236.wav,43.58965986394558,43.868299319727896
DCASE2021-ML_168236.wav,44.00761904761905,44.4952380952381
DCASE2021-ML_168236.wav,45.331156462585035,45.67945578231293
DCASE2021-ML_168236.wav,46.863673469387756,47.07265306122449
DCASE2021-ML_168236.wav,47.21197278911565,47.56027210884354
DCASE2021-ML_168236.wav,51.60054421768708,51.739863945578236
DCASE2021-ML_168236.wav,53.55102040816327,54.94421768707483
DCASE2021-ML_168236.wav,55.08353741496599,55.3621768707483
DCASE2021-ML_168236.wav,55.57115646258504,57.591292517006806
DCASE2021-ML_168236.wav,57.73061224489796,58.70585034013606
DCASE2021-ML_168236.wav,59.054149659863945,59.26312925170068
DCASE2021-ML_168236.wav,59.75074829931973,59.89006802721089
DCASE2021-ML_168236.wav,60.586666666666666,60.7956462585034
DCASE2021-ML_168236.wav,62.25850340136055,62.53714285714286
DCASE2021-ML_168236.wav,62.885442176870754,63.02476190476191
DCASE2021-ML_168236.wav,63.51238095238095,63.651700680272114
DCASE2021-ML_168236.wav,64.06965986394557,64.27863945578231
DCASE2021-ML_168236.wav,64.83591836734693,64.9752380952381
DCASE2021-ML_168236.wav,65.67183673469387,65.81115646258503
DCASE2021-ML_168236.wav,67.8312925170068,68.31891156462585
DCASE2021-ML_168236.wav,68.45823129251701,68.87619047619047
DCASE2021-ML_168236.wav,69.57278911564626,70.13006802721088
DCASE2021-ML_168236.wav,70.61768707482993,71.17496598639455
DCASE2021-ML_168236.wav,71.59292517006803,71.73224489795919
DCASE2021-ML_168236.wav,71.94122448979591,72.21986394557824
DCASE2021-ML_168236.wav,72.28952380952381,72.56816326530613
DCASE2021-ML_168236.wav,73.6130612244898,73.82204081632653
DCASE2021-ML_168236.wav,73.89170068027211,74.03102040816327
DCASE2021-ML_168236.wav,74.8669387755102,75.00625850340137
DCASE2021-ML_168236.wav,76.53877551020409,77.16571428571429
DCASE2021-ML_168236.wav,77.23537414965986,78.00163265306122
DCASE2021-ML_168236.wav,78.07129251700681,78.34993197278912
DCASE2021-ML_168236.wav,78.4195918367347,78.62857142857143
DCASE2021-ML_168236.wav,78.76789115646258,79.25551020408163
DCASE2021-ML_168236.wav,79.32517006802722,79.46448979591837
DCASE2021-ML_168236.wav,80.09142857142858,80.23074829931973
DCASE2021-ML_168236.wav,82.94748299319728,83.2261224489796
DCASE2021-ML_168236.wav,83.99238095238096,84.20136054421769
DCASE2021-ML_168236.wav,84.54965986394558,84.89795918367348
DCASE2021-ML_168236.wav,85.4552380952381,85.73387755102041
DCASE2021-ML_168236.wav,86.98775510204082,87.12707482993197
DCASE2021-ML_168236.wav,87.68435374149661,87.82367346938776
DCASE2021-ML_168236.wav,90.05278911564626,90.19210884353741
DCASE2021-ML_168236.wav,92.00326530612246,92.21224489795918
DCASE2021-ML_168236.wav,92.28190476190477,92.42122448979592
DCASE2021-ML_168236.wav,93.81442176870749,94.0930612244898
