Audiofilename,Starttime,Endtime
DCASE2021-ML_176488.wav,6.254648526077098,6.602947845804989
DCASE2021-ML_176488.wav,6.835147392290249,7.821995464852607
DCASE2021-ML_176488.wav,7.938095238095238,8.40249433106576
DCASE2021-ML_176488.wav,9.215192743764172,9.563492063492063
DCASE2021-ML_176488.wav,10.318140589569161,10.666439909297052
DCASE2021-ML_176488.wav,11.421088435374148,11.711337868480726
DCASE2021-ML_176488.wav,12.582086167800455,12.872335600907029
DCASE2021-ML_176488.wav,13.626984126984127,14.033333333333333
DCASE2021-ML_176488.wav,14.729931972789116,15.020181405895691
DC05.wav,3.034471,3.324720433106576
DC05.wav,10.000457394557824,10.174607054421768
DC05.wav,10.232656941043084,10.580956260770975
DC05.wav,10.63900614739229,10.929255580498866
DC05.wav,10.987305467120182,11.161455126984126
DC05.wav,11.219505013605442,11.393654673469388
DC05.wav,11.451704560090702,11.74195399319728
DC05.wav,11.916103653061224,12.032203426303855
DC05.wav,16.385944922902496,16.618144469387754
DC05.wav,16.734244242630385,16.908393902494332
DC05.wav,17.082543562358275,18.35964106802721
DC05.wav,18.47574084126984,19.11428959410431
DC05.wav,27.06712406122449,27.299323607709752
DC05.wav,27.589573040816326,27.821772587301588
DC05.wav,27.93787236054422,28.170071907029477
DC05.wav,28.51837122675737,28.692520886621317
DC05.wav,28.808620659863944,29.505219299319727
DC05.wav,33.56871136281179,34.78775898185941
DC05.wav,44.48209004761905,45.00453902721088
DC05.wav,45.29478846031746,45.468938120181406
DC05.wav,45.70113766666667,45.87528732653061
DC05.wav,45.99138709977325,46.16553675963719
DC05.wav,46.2235866462585,46.45578619274376
DC05.wav,46.5718859659864,46.86213539909296
DC05.wav,52.26077485487528,52.43492451473922
DC05.wav,52.49297440136054,52.667124061224484
DC05.wav,53.94422156689342,54.060321340136056
DC05.wav,57.94966374376418,58.29796306349206
DC05.wav,58.530162609977324,58.820412043083905
DC05.wav,61.8390061473923,62.129255580498864
DC05.wav,62.361455126984126,62.76780433333333
DC05.wav,63.00000387981859,63.174153539682536
DC05.wav,67.00544605668934,67.12154582993197
DC05.wav,67.29569548979592,67.9922941292517
DC05.wav,68.05034401587301,68.68889276870748
DC05.wav,68.7469426553288,68.92109231519274
DC05.wav,68.97914220181406,69.153291861678
DC05.wav,69.5596410680272,69.67574084126984
DC05.wav,73.7392329047619,75.19048007029478
DC05.wav,75.2485299569161,75.36462973015873
DC05.wav,75.48072950340136,75.71292904988661
DC05.wav,79.89252088662131,80.87936895918367
DC05.wav,80.93741884580498,81.22766827891157
DC05.wav,81.34376805215419,81.51791771201813
DC05.wav,81.57596759863945,81.69206737188209
DC05.wav,84.24626238321996,85.69750954875283
DC05.wav,85.75555943537415,85.87165920861678
DC05.wav,90.28345059183673,90.45760025170068
DC05.wav,90.98004923129251,91.09614900453515
DC05.wav,91.6766478707483,91.79274764399092
DC09.wav,74.04199539909297,74.92435367573695
DC09.wav,75.14494324489796,76.24789109070295
DC09.wav,81.98321988888888,83.30675730385487
DC09.wav,95.65977317687074,97.86566886848072
DC09.wav,109.9980951723356,112.20399086394556
DC09.wav,115.07165526303854,120.14521535374149
DC09.wav,131.61587295011338,132.71882079591836
DC09.wav,153.45424029705214,156.1013151269841
DC09.wav,156.76308383446712,157.6454421111111
DC09.wav,157.8660316802721,158.7483899569161
DC09.wav,161.61605435600904,162.49841263265307
DC09.wav,167.571972723356,169.998457984127
DC09.wav,172.42494324489797,173.52789109070295
DC09.wav,179.70439902721088,180.8073468730159
DC09.wav,181.02793644217687,183.67501127210883
DC09.wav,184.11619041043082,185.6603173945578
DC09.wav,192.05741490022675,192.93977317687074
DC09.wav,193.16036274603175,196.6897958526077
DC09.wav,196.9103854217687,197.7927436984127
DC09.wav,201.10158723582765,204.18984120408163
DC09.wav,206.6163264648526,207.7192743106576
DC09.wav,210.80752827891155,213.45460310884354
DC09.wav,218.52816319954647,219.63111104535147
DC09.wav,220.51346932199547,222.71936501360543
DC09.wav,226.2487981201814,227.3517459659864
DC09.wav,227.57233553514737,228.45469381179137
DC09.wav,228.67528338095238,229.55764165759638
DC09.wav,230.66058950340135,233.08707476417234
DC09.wav,233.30766433333332,235.7341495941043
DC09.wav,235.9547391632653,236.8370974399093
DC09.wav,238.16063485487527,239.70476183900226
DC09.wav,245.4400906371882,246.54303848299318
DC09.wav,255.5872108185941,257.5725169410431
DC09.wav,258.45487521768706,259.55782306349204
DC09.wav,271.24907022902494,276.54321988888887
DC09.wav,276.7638094580499,279.41088428798184
DC09.wav,281.6167799795918,282.94031739455784
DC09.wav,284.26385480952376,285.3668026553288
DC09.wav,287.35210877777774,288.23446705442177
DC09.wav,289.77859403854876,290.88154188435374
DC09.wav,298.82276637414964,299.70512465079366
DC09.wav,302.79337861904764,310.0728344013605
DC09.wav,312.4993196621315,313.8228570770975
DC09.wav,317.13170061451245,325.7346938117914
DC09.wav,328.16117907256233,329.26412691836737
DC09.wav,329.92589562585033,330.8082539024943
DC09.wav,331.2494330408163,338.08770968480724
DC09.wav,341.1759636530612,349.99954641950114
DC09.wav,353.3083899569161,360.367256170068
DC09.wav,360.587845739229,361.911383154195
DC09.wav,363.455510138322,371.6173241972789
DC09.wav,372.2790929047619,373.1614511814059
DC09.wav,373.6026303197279,376.02911558049885
DC09.wav,376.47029471882087,383.7497505011338
DC12.wav,76.089426,86.2365461814059
DC12.wav,86.45713575056689,89.32480014965986
DC12.wav,89.98656885714286,101.89840559183673
DC12.wav,102.33958473015873,118.22203370975058
DC12.wav,121.53087724716553,124.83972078458049
DC12.wav,126.38384776870748,148.88398382312926
DC12.wav,149.10457339229026,184.6194940272109
DC12.wav,184.84008359637187,193.8842559319728
DC12.wav,194.1048455011338,226.09033302947847
DC12.wav,226.31092259863945,239.32570717913833
DC12.wav,241.3110133015873,257.6346414195011
DC12.wav,257.85523098866213,267.561172031746
DC12.wav,267.78176160090703,288.9583602403628
DC12.wav,289.17894980952383,305.28198835827664
DC12.wav,342.78221511564624,353.14992486621315
DC12.wav,353.37051443537416,357.3411266802721
DC12.wav,357.5617162494331,457.48879107936506
DC12.wav,457.92997021768707,480.87128541043086
DC12.wav,481.09187497959186,551.2393579727891
DC12.wav,551.4599475419501,579.4748228253968
DC12.wav,579.9160019637188,605.2838024172336
DC12.wav,606.1661606938776,617.1956391519275
DC12.wav,617.4162287210885,634.4016255464853
DC12.wav,634.8428046848072,637.2692899455782
DC12.wav,637.4898795147392,641.9016708979592
DC12.wav,644.3281561587302,646.9752309886621
DC12.wav,647.1958205578231,654.475276340136
DCASE2021-ML_37045.wav,17.726394557823127,17.912154195011336
DCASE2021-ML_37045.wav,20.419909297052154,20.698548752834466
DCASE2021-ML_37045.wav,26.271337868480725,26.457097505668933
DCASE2021-ML_37045.wav,32.02988662131519,32.308526077097504
DCASE2021-ML_37045.wav,35.18780045351474,35.373560090702945
DCASE2021-ML_37045.wav,37.88131519274376,38.067074829931975
DCASE2021-ML_37045.wav,41.31786848072562,41.59650793650793
DCASE2021-ML_37045.wav,44.75442176870748,45.03306122448979
DCASE2021-ML_37045.wav,47.633696145124716,47.81945578231292
DCASE2021-ML_37045.wav,50.97736961451247,51.16312925170068
DCASE2021-ML_37045.wav,54.22816326530612,54.41392290249433
DCASE2021-ML_37045.wav,57.571836734693875,57.850476190476186
DC10.wav,92.80123853741497,95.66890293650793
DC10.wav,112.43371019274377,113.97783717687075
DC10.wav,118.1690389909297,121.25729295918367
DC10.wav,122.36024080498866,126.99262175736962
DC10.wav,147.2868621201814,149.93393695011338
DC10.wav,163.16931109977324,168.0222816213152
DC10.wav,168.6840503287982,171.33112515873017
DC10.wav,173.31643128117912,175.52232697278913
DC10.wav,181.25765577097508,182.58119318594106
DC10.wav,195.3753881972789,202.21366484126986
DC10.wav,209.71371019274375,217.4343451133787
DC10.wav,221.84613649659866,229.12559227891154
DC10.wav,234.64033150793654,240.37566030612243
DC10.wav,245.2286308276644,250.74337005668934
DC10.wav,254.9345718707483,256.4786988548753
DC10.wav,257.58164670068027,262.21402765306124
DC10.wav,266.6258190362812,268.83171472789115
DC10.wav,269.27289386621317,274.3464539569161
