Audiofilename,Starttime,Endtime
DCASE2021-ML_268995.wav,5.2673469387755105,5.68530612244898
DCASE2021-ML_268995.wav,7.4616326530612245,7.67061224489796
DCASE2021-ML_268995.wav,8.506530612244898,9.446938775510205
DCASE2021-ML_268995.wav,9.864897959183674,10.909795918367347
DCASE2021-ML_268995.wav,11.641224489795919,12.163673469387756
DCASE2021-ML_268995.wav,14.253469387755104,14.462448979591837
DCASE2021-ML_268995.wav,14.566938775510206,14.880408163265308
DCASE2021-ML_268995.wav,16.134285714285713,16.34326530612245
DCASE2021-ML_268995.wav,17.17918367346939,17.597142857142856
DCASE2021-ML_268995.wav,18.32857142857143,18.746530612244896
DCASE2021-ML_268995.wav,20.000408163265305,20.20938775510204
DCASE2021-ML_268995.wav,22.299183673469386,22.508163265306123
DCASE2021-ML_268995.wav,22.61265306122449,23.239591836734693
DCASE2021-ML_268995.wav,24.07551020408163,24.28448979591837
DC05.wav,10.116557167800455,10.2907068276644
DC05.wav,10.348756714285713,10.464856487528344
DC05.wav,10.697056034013606,10.87120569387755
DC05.wav,10.929255580498866,11.219505013605442
DC05.wav,11.277554900226757,11.683904106575964
DC05.wav,16.327895036281177,16.443994809523808
DC05.wav,16.734244242630385,17.024493675736963
DC05.wav,17.082543562358275,17.25669322222222
DC05.wav,17.372792995464852,18.069391634920635
DC05.wav,18.53379072789116,18.940139934240364
DC05.wav,24.454879163265307,24.62902882312925
DC05.wav,26.254425648526077,26.370525421768708
DC05.wav,26.60272496825397,26.718824741496597
DC05.wav,26.776874628117913,27.009074174603175
DC05.wav,27.06712406122449,27.299323607709752
DC05.wav,28.228121793650793,28.75057077324263
DC05.wav,33.10431226984127,33.2204120430839
DC05.wav,33.336511816326535,33.45261158956916
DC05.wav,34.091160342403626,34.20726011564626
DC05.wav,34.26531000226757,34.78775898185941
DC05.wav,38.793201158730156,38.909300931972794
DC05.wav,39.02540070521542,39.19955036507936
DC05.wav,39.78004923129252,39.954198891156466
DC05.wav,44.424040160997734,44.714289594104315
DC05.wav,45.41088823356009,45.64308778004535
DC05.wav,45.93333721315193,46.049436986394554
DC05.wav,46.16553675963719,46.281636532879816
DC05.wav,52.02857530839002,52.60907417460318
DC05.wav,53.18957304081633,53.36372270068027
DC05.wav,53.42177258730159,53.59592224716553
DC05.wav,53.88617168027211,54.060321340136056
DC05.wav,57.659414310657596,58.0657635170068
DC05.wav,58.12381340362812,58.29796306349206
DC05.wav,61.8970560340136,62.18730546712018
DC05.wav,62.419505013605445,62.59365467346939
DC05.wav,67.06349594331066,67.17959571655328
DC05.wav,67.35374537641724,67.52789503628118
DC05.wav,67.6439948095238,67.93424424263038
DC05.wav,68.10839390249433,68.28254356235827
DC05.wav,68.39864333560091,68.51474310884353
DC05.wav,73.85533267800453,74.02948233786847
DC05.wav,74.31973177097505,74.60998120408163
DC05.wav,75.42267961678004,75.71292904988661
DC05.wav,79.71837122675737,79.95057077324263
DC05.wav,80.70521929931972,81.22766827891157
DC05.wav,84.24626238321996,84.4204120430839
DC05.wav,84.88481113605442,85.00091090929705
DC05.wav,85.05896079591837,85.17506056916099
DC05.wav,85.69750954875283,85.87165920861678
DC05.wav,90.1673508185941,90.39955036507936
DC05.wav,91.50249821088435,91.61859798412698
DC05.wav,91.6766478707483,92.02494719047618
DCASE2021-ML_126376.wav,2.07,2.9059183673469384
DCASE2021-ML_126376.wav,3.277437641723356,4.856394557823129
DCASE2021-ML_126376.wav,4.949274376417233,6.435351473922902
DCASE2021-ML_126376.wav,6.528231292517006,7.45702947845805
DCASE2021-ML_126376.wav,7.549909297052155,16.001972789115644
DCASE2021-ML_126376.wav,16.09485260770975,18.509727891156462
DCASE2021-ML_126376.wav,18.69548752834467,19.3456462585034
DCASE2021-ML_126376.wav,19.438526077097507,20.274444444444445
DCASE2021-ML_126376.wav,20.553083900226756,24.73267573696145
DCASE2021-ML_126376.wav,24.825555555555557,25.197074829931974
DCASE2021-ML_126376.wav,25.289954648526077,25.847233560090704
DCASE2021-ML_126376.wav,25.940113378684806,26.497392290249433
DCASE2021-ML_126376.wav,26.961791383219953,27.797709750566895
DCASE2021-ML_126376.wav,27.890589569160998,28.16922902494331
DCASE2021-ML_126376.wav,28.354988662131518,35.41385487528345
DCASE2021-ML_126376.wav,35.506734693877554,39.12904761904762
DCASE2021-ML_126376.wav,39.31480725623583,43.21575963718821
DCASE2021-ML_126376.wav,43.40151927437642,43.865918367346936
DCASE2021-ML_126376.wav,43.95879818594104,44.70183673469388
DCASE2021-ML_126376.wav,44.88759637188209,45.1662358276644
DCASE2021-ML_126376.wav,45.2591156462585,46.002154195011336
DC08.wav,64.93943468707482,66.59966144444445
DC08.wav,184.603470968254,186.90224647845807
DC08.wav,210.40084058276645,212.18877709070296
DC08.wav,398.64501291836734,400.56065917687073
DC08.wav,426.2303190408163,428.6568043015873
DC08.wav,466.20347096825395,468.11911722675734
DC08.wav,480.7623825328798,482.5503190408163
DC08.wav,535.4221557755102,537.0823825328798
DC08.wav,549.2148088367346,551.1304550952381
DC08.wav,554.5786183605442,556.2388451179138
DC08.wav,566.3279154126984,568.3712714217687
DC08.wav,574.1182101972789,576.4169857074829
DC03.wav,10.041287301587301,10.203826984126984
DC03.wav,12.723192063492064,12.804461904761904
DC03.wav,30.27747777777778,30.35874761904762
DC03.wav,30.5212873015873,30.602557142857144
DC03.wav,51.08255714285714,51.163826984126985
DC03.wav,70.0997,70.18096984126984
DC03.wav,74.16319206349206,74.32573174603174
DC03.wav,77.00763650793651,77.08890634920634
DC03.wav,80.7460492063492,80.82731904761904
DC03.wav,83.99684285714285,84.32192222222221
DC11.wav,104.975306,108.22609965079366
DC11.wav,108.69049874376418,121.22927425396826
DC11.wav,121.46147380045352,123.78346926530612
DC11.wav,124.01566881179139,128.42746019501135
DC11.wav,128.89185928798187,135.39344658956918
DC11.wav,135.62564613605443,143.75263026303855
DC11.wav,144.21702935600908,170.45557810884355
DC11.wav,170.6877776553288,189.96034001360545
DC11.wav,190.42473910657597,219.91408151020408
DC11.wav,220.3784806031746,231.75625838095237
DC11.wav,232.22065747392293,257.7626075873016
DC11.wav,257.9948071337869,262.63879806349206
DC11.wav,263.1031971564626,265.4251926213152
DC11.wav,265.6573921678005,272.85557810884353
DC11.wav,273.0877776553288,279.5893649569161
DC11.wav,279.82156450340136,283.072358154195
DC11.wav,283.3045577006803,291.66374137414965
DC11.wav,291.8959409206349,296.0755327573696
DC11.wav,296.53993185034017,297.23653048979594
DC11.wav,297.46873003628116,299.09412686167803
DC11.wav,299.7907255011338,301.18392278004535
DC11.wav,301.4161223265306,308.84650781405895
DC11.wav,309.07870736054423,313.2582991972789
DC11.wav,313.4904987437642,322.31408151020406
DC11.wav,322.54628105668934,338.5680497641723
DC11.wav,338.8002493106576,382.9181631428571
DC11.wav,383.1503626893424,391.27734681632654
DC11.wav,391.50954636281176,410.08551008163266
DC11.wav,410.54990917460316,415.4260996507936
DC11.wav,415.6582991972789,427.0360769750567
DC11.wav,427.26827652154196,433.07326518367347
DC11.wav,433.30546473015875,440.2714511247165
DC11.wav,440.7358502176871,459.3118139365079
DC11.wav,460.0084125759637,474.8691835510204
DC11.wav,475.1013830975057,479.97757357369613
DC11.wav,480.6741722131519,503.4297277687075
DC11.wav,503.6619273151927,504.35852595464854
DC11.wav,504.82292504761904,510.16351461678005
DC11.wav,510.62791370975054,522.2378910340136
DC11.wav,522.4700905804989,526.4174828707484
DC11.wav,526.8818819637188,532.4546710793651
DC11.wav,532.6868706258504,537.3308615555555
DC11.wav,537.5630611020408,540.1172561133787
DC11.wav,541.0460542993197,546.8510429614513
DC11.wav,547.0832425079366,547.7798411473923
DC11.wav,548.2442402403628,552.4238320770975
DC11.wav,552.6560316235827,557.0678230068028
DC11.wav,557.300022553288,566.8202039591837
DC11.wav,567.98120169161,569.838798063492
DC11.wav,570.0709976099773,573.0895917142857
DC11.wav,573.5539908072562,574.4827889931973
DC11.wav,574.7149885396825,579.3589794693878
DC11.wav,579.5911790158731,581.2165758412699
DC11.wav,582.3775735736962,598.3993422811792
DC11.wav,599.0959409206349,603.2755327573697
DC11.wav,603.5077323038549,607.4551245941043
DC11.wav,607.6873241405896,608.6161223265307
DC11.wav,609.0805214195011,615.8143082675737
DC11.wav,616.0465078140589,616.975306
DC11.wav,617.2075055464853,628.1208842312925
DC11.wav,628.8174828707483,629.2818819637189
DC11.wav,629.7462810566894,632.5326756145125
DC11.wav,632.9970747074831,635.7834692653062
DC11.wav,636.0156688117914,645.0714511247166
DC11.wav,645.3036506712018,649.018843414966
DC11.wav,649.2510429614513,669.9168025986395
DC11.wav,670.8456007845806,674.79299307483
DC11.wav,675.2573921678005,677.1149885396826
DC11.wav,677.5793876326532,681.0623808299321
DC11.wav,681.5267799229025,684.0809749342404
DC11.wav,684.3131744807257,688.0283672244899
DC11.wav,688.7249658639456,689.8859635963719
DC11.wav,690.3503626893424,693.3689567936508
DC11.wav,693.8333558866213,699.8705440952382
DC11.wav,700.3349431882086,705.2111336643991
DC11.wav,705.4433332108844,707.3009295827665
DC11.wav,707.5331291292517,708.2297277687076
DC11.wav,708.694126861678,711.0161223265306
DC11.wav,712.4093196054422,722.6260996507937
DC11.wav,723.0904987437642,727.9666892199547
DC11.wav,728.4310883129252,732.1462810566894
DC11.wav,732.6106801496599,733.3072787891157
DC11.wav,733.7716778820862,742.8274601950114
DC11.wav,743.2918592879819,744.220657473923
DC11.wav,744.6850565668934,748.6324488571429
DCASE2021-ML_89792.wav,19.88487528344671,20.163514739229022
DCASE2021-ML_89792.wav,23.414308390022676,23.878707482993196
DCASE2021-ML_89792.wav,26.014943310657593,26.572222222222223
