Audiofilename,Starttime,Endtime
DCASE2021-ML_40509.wav,1.3428798185941042,1.4821995464852609
DCASE2021-ML_40509.wav,1.6215192743764173,1.7143990929705215
DCASE2021-ML_40509.wav,1.9001587301587302,1.9930385487528346
DCASE2021-ML_40509.wav,2.132358276643991,2.2716780045351475
DCASE2021-ML_40509.wav,2.4109977324263037,2.503877551020408
DCASE2021-ML_40509.wav,2.689637188208617,2.736077097505669
DCASE2021-ML_40509.wav,2.9218367346938776,3.0147165532879816
DCASE2021-ML_40509.wav,3.2004761904761905,3.293356009070295
DCASE2021-ML_40509.wav,3.4791156462585033,3.5719954648526078
DCASE2021-ML_40509.wav,3.711315192743764,3.8041950113378684
DCASE2021-ML_40509.wav,3.9899546485260773,4.082834467120181
DCASE2021-ML_40509.wav,4.26859410430839,4.361473922902494
DCASE2021-ML_40509.wav,4.547233560090703,4.640113378684807
DCASE2021-ML_40509.wav,4.825873015873016,4.918752834467121
DCASE2021-ML_40509.wav,5.104512471655329,5.197392290249433
DCASE2021-ML_40509.wav,5.383151927437642,5.429591836734694
DCASE2021-ML_40509.wav,5.6617913832199545,5.708231292517007
DCASE2021-ML_40509.wav,5.8939909297052155,5.98687074829932
DCASE2021-ML_40509.wav,6.172630385487528,6.265510204081632
DCASE2021-ML_40509.wav,6.451269841269841,6.544149659863946
DCASE2021-ML_40509.wav,6.729909297052155,6.822789115646258
DCASE2021-ML_40509.wav,7.008548752834467,7.101428571428571
DCASE2021-ML_40509.wav,7.28718820861678,7.380068027210885
DCASE2021-ML_40509.wav,7.565827664399093,7.658707482993197
DCASE2021-ML_40509.wav,7.844467120181406,7.9373469387755105
DCASE2021-ML_40509.wav,8.16954648526077,8.215986394557824
DCASE2021-ML_40509.wav,8.448185941043084,8.494625850340135
DCASE2021-ML_40509.wav,8.726825396825397,8.8197052154195
DCASE2021-ML_40509.wav,9.005464852607709,9.098344671201815
DCASE2021-ML_40509.wav,9.284104308390022,9.376984126984127
DCASE2021-ML_40509.wav,9.562743764172335,9.65562358276644
DCASE2021-ML_40509.wav,9.8878231292517,9.934263038548753
DCASE2021-ML_40509.wav,10.166462585034013,10.259342403628118
DCASE2021-ML_40509.wav,10.398662131519274,10.491541950113378
DCASE2021-ML_40509.wav,10.72374149659864,10.770181405895691
DCASE2021-ML_40509.wav,11.002380952380953,11.095260770975056
DCASE2021-ML_40509.wav,11.281020408163265,11.37390022675737
DCASE2021-ML_40509.wav,11.559659863945578,11.652539682539683
DCASE2021-ML_40509.wav,13.788775510204081,13.881655328798185
DCASE2021-ML_40509.wav,14.206734693877552,14.253174603174603
DCASE2021-ML_40509.wav,14.531814058956916,14.671133786848072
DCASE2021-ML_40509.wav,14.764013605442177,15.135532879818594
DCASE2021-ML_40509.wav,15.228412698412699,15.507052154195012
DCASE2021-ML_40509.wav,15.553492063492063,15.599931972789115
DCASE2021-ML_40509.wav,15.646371882086168,15.832131519274377
DCASE2021-ML_40509.wav,15.925011337868481,15.971451247165533
DCASE2021-ML_40509.wav,16.017891156462586,16.06433106575964
DCASE2021-ML_40509.wav,16.11077097505669,16.203650793650795
DCASE2021-ML_40509.wav,16.760929705215418,16.853809523809524
DCASE2021-ML_40509.wav,16.900249433106573,16.94668934240363
DCASE2021-ML_40509.wav,17.039569160997733,17.086009070294786
DCASE2021-ML_40509.wav,17.132448979591835,17.22532879818594
DCASE2021-ML_40509.wav,17.271768707482995,17.457528344671204
DCASE2021-ML_40509.wav,17.503968253968253,17.782607709750568
DCASE2021-ML_40509.wav,17.829047619047618,18.014807256235827
DCASE2021-ML_40509.wav,18.06124716553288,18.154126984126986
DCASE2021-ML_40509.wav,18.200566893424035,18.24700680272109
DCASE2021-ML_40509.wav,18.29344671201814,18.33988662131519
DCASE2021-ML_40509.wav,18.386326530612244,18.47920634920635
DCASE2021-ML_40509.wav,18.71140589569161,18.757845804988662
DCASE2021-ML_40509.wav,18.94360544217687,19.12936507936508
DCASE2021-ML_40509.wav,19.222244897959182,19.454444444444444
DCASE2021-ML_40509.wav,19.500884353741498,19.872403628117915
DCASE2021-ML_40509.wav,19.918843537414965,20.104603174603174
DCASE2021-ML_40509.wav,20.151043083900227,20.19748299319728
DCASE2021-ML_40509.wav,20.24392290249433,20.290362811791383
DCASE2021-ML_40509.wav,20.336802721088436,20.38324263038549
DCASE2021-ML_40509.wav,20.42968253968254,20.569002267573698
DCASE2021-ML_40509.wav,20.754761904761907,20.84764172335601
DCASE2021-ML_40509.wav,20.894081632653062,20.940521541950112
DCASE2021-ML_40509.wav,20.986961451247165,21.033401360544218
DCASE2021-ML_40509.wav,21.12628117913832,22.147959183673468
DCASE2021-ML_40509.wav,22.19439909297052,23.355396825396827
DCASE2021-ML_40509.wav,23.401836734693877,23.8662358276644
DCASE2021-ML_40509.wav,23.91267573696145,23.959115646258503
DCASE2021-ML_40509.wav,24.005555555555556,24.051995464852606
DCASE2021-ML_40509.wav,24.191315192743765,24.237755102040815
DCASE2021-ML_40509.wav,24.377074829931974,24.609274376417233
DCASE2021-ML_40509.wav,24.70215419501134,24.887913832199548
DCASE2021-ML_40509.wav,24.98079365079365,25.027233560090703
DCASE2021-ML_40509.wav,25.073673469387757,25.120113378684806
DCASE2021-ML_40509.wav,25.259433106575965,25.39875283446712
DCASE2021-ML_40509.wav,25.491632653061224,25.58451247165533
DCASE2021-ML_40509.wav,25.63095238095238,25.677392290249433
DCASE2021-ML_40509.wav,25.77027210884354,26.002471655328797
DCASE2021-ML_40509.wav,26.04891156462585,26.23467120181406
DCASE2021-ML_40509.wav,26.373990929705215,26.51331065759637
DCASE2021-ML_40509.wav,26.977709750566895,27.024149659863944
DCASE2021-ML_40509.wav,27.34922902494331,27.627868480725624
DCASE2021-ML_40509.wav,27.674308390022677,27.860068027210886
DCASE2021-ML_40509.wav,27.95294784580499,27.999387755102042
DCASE2021-ML_40509.wav,28.18514739229025,28.278027210884353
DCASE2021-ML_40509.wav,28.463786848072562,28.55666666666667
DCASE2021-ML_40509.wav,28.695986394557824,28.788866213151927
DCASE2021-ML_40509.wav,28.974625850340136,29.067505668934242
DCASE2021-ML_40509.wav,29.253265306122447,29.2997052154195
DCASE2021-ML_40509.wav,29.48546485260771,29.578344671201815
