Audiofilename,Starttime,Endtime
DC02.wav,6.642960510204082,7.130579557823129
DC02.wav,7.409219013605442,7.618198605442178
DC02.wav,7.89683806122449,8.245137380952382
DC02.wav,15.280783639455784,15.629082959183673
DC02.wav,15.977382278911566,16.46500132653061
DC02.wav,16.53466119047619,16.743640782312927
DC02.wav,17.37057955782313,17.997518333333336
DC02.wav,19.599695204081634,19.878334659863945
DC02.wav,21.55017139455782,21.898470714285715
DC02.wav,23.918606768707484,24.824185
DC02.wav,25.451123775510204,25.59044350340136
DC02.wav,26.00840268707483,26.35670200680272
DC02.wav,26.565681598639454,26.77466119047619
DC02.wav,26.84432105442177,27.262280238095236
DC02.wav,27.471259829931974,27.61057955782313
DC02.wav,28.028538741496597,28.167858469387756
DC02.wav,29.90935506802721,30.048674795918366
DC02.wav,30.74527343537415,30.884593163265304
DC02.wav,31.023912891156463,31.232892482993197
DC02.wav,31.44187207482993,32.068810850340135
DC02.wav,32.27779044217687,32.556429897959184
DC02.wav,32.90472921768708,33.25302853741497
DC02.wav,33.67098772108844,34.158606768707486
DC02.wav,35.76078363945578,35.90010336734694
DC02.wav,36.31806255102041,36.45738227891157
DC02.wav,36.875341462585034,37.0146611904762
DC02.wav,37.36296051020408,37.85057955782313
DC02.wav,38.2685387414966,38.40785846938776
DC02.wav,38.54717819727892,39.38309656462585
DC02.wav,39.59207615646259,39.8707156122449
DC02.wav,40.01003534013606,40.219014931972794
DC02.wav,40.845953707483,41.05493329931973
DC02.wav,41.89085166666667,42.16949112244898
DC02.wav,42.72677003401361,42.93574962585034
DC02.wav,43.7020081292517,43.98064758503401
DC02.wav,44.25928704081633,44.46826663265306
DC02.wav,45.86146391156463,46.070443503401364
DC02.wav,46.41874282312926,46.69738227891157
DC02.wav,47.115341462585036,47.32432105442177
DC02.wav,47.81194010204082,47.95125982993198
DC02.wav,48.09057955782313,48.57819860544218
DC02.wav,48.856838061224494,49.06581765306123
DC02.wav,49.27479724489796,49.76241629251701
DC02.wav,49.901736020408165,50.87697411564626
DC02.wav,52.61847071428572,53.10608976190476
DC02.wav,54.15098772108844,54.2903074489796
DC02.wav,54.49928704081633,55.544185000000006
DC02.wav,55.96214418367347,56.10146391156463
DC02.wav,56.17112377551021,56.519423095238096
DC02.wav,56.86772241496599,57.28568159863946
DC02.wav,57.42500132653061,57.70364078231293
DC02.wav,58.19125982993197,58.539559149659866
DC02.wav,60.69901493197279,60.90799452380953
DC02.wav,61.25629384353742,61.39561357142858
DC02.wav,61.46527343537415,61.60459316326531
DC02.wav,62.44051153061225,62.579831258503404
DC02.wav,63.06745030612245,63.69438908163266
DC02.wav,63.83370880952381,63.97302853741497
DC02.wav,64.39098772108844,64.94826663265306
DC02.wav,67.52568159863945,67.66500132653061
DC02.wav,67.73466119047619,67.87398091836735
DC02.wav,68.29194010204081,68.43125982993197
DC02.wav,68.57057955782312,68.70989928571429
DC02.wav,69.40649792517006,69.6154775170068
DC02.wav,72.19289248299319,72.33221221088435
DC02.wav,72.40187207482992,72.54119180272109
DC02.wav,73.65574962585033,74.00404894557823
DC02.wav,76.30282445578231,76.44214418367346
DC02.wav,77.06908295918367,77.34772241496599
DC02.wav,78.46228023809523,78.8802394217687
DC02.wav,79.57683806122449,79.78581765306122
DC02.wav,81.17901493197279,81.31833465986394
DC02.wav,81.59697411564625,81.73629384353741
DC02.wav,81.94527343537415,82.0845931632653
DC02.wav,83.12949112244898,83.26881085034013
DC02.wav,84.59234826530611,84.73166799319728
DC02.wav,85.98554554421769,86.61248431972788
DC02.wav,87.10010336734693,87.30908295918367
DC02.wav,87.79670200680272,88.07534146258503
DC02.wav,88.1450013265306,88.35398091836734
DC02.wav,89.88649792517006,90.02581765306122
DC02.wav,90.58309656462585,90.79207615646258
DC02.wav,92.60323261904762,93.09085166666667
DC02.wav,93.85711017006803,94.06608976190476
DC02.wav,95.18064758503401,95.31996731292517
DC02.wav,95.5289469047619,95.8075863605442
DC02.wav,95.94690608843537,96.1558856802721
DC02.wav,96.57384486394558,96.71316459183673
DC02.wav,97.1311237755102,97.27044350340135
DC02.wav,97.61874282312925,97.82772241496598
DC02.wav,98.24568159863945,98.38500132653061
DC02.wav,102.35561357142856,102.49493329931973
DCASE2021-ML_131369.wav,3.100249433106576,3.274399092970522
DCASE2021-ML_131369.wav,3.5646485260770975,3.738798185941043
DCASE2021-ML_131369.wav,3.970997732426304,4.203197278911564
DCASE2021-ML_131369.wav,4.4353968253968254,4.6675963718820865
DCASE2021-ML_131369.wav,4.957845804988662,5.073945578231292
DCASE2021-ML_131369.wav,5.364195011337868,5.596394557823129
DCASE2021-ML_131369.wav,5.82859410430839,6.002743764172336
DCASE2021-ML_131369.wav,6.234943310657597,6.467142857142857
DCASE2021-ML_131369.wav,6.757392290249433,6.873492063492064
DCASE2021-ML_131369.wav,7.105691609977324,7.3959410430839
DCASE2021-ML_131369.wav,7.628140589569162,7.802290249433106
DCASE2021-ML_131369.wav,8.092539682539682,8.324739229024944
DCASE2021-ML_131369.wav,8.556938775510204,8.673038548752835
