Audiofilename,Starttime,Endtime
DC10.wav,92.58064896825397,95.66890293650793
DC10.wav,96.77185078231292,100.74246302721089
DC10.wav,102.50717958049887,104.93366484126985
DC10.wav,111.99253105442178,114.41901631519275
DC10.wav,119.2719868367347,121.25729295918367
DC10.wav,122.13965123582767,127.4338008956916
DC10.wav,128.0955696031746,131.40441314058955
DC10.wav,134.27207753968253,135.81620452380952
DC10.wav,147.2868621201814,150.59570565759637
DC10.wav,156.7722135941043,158.3163405782313
DC10.wav,162.94872153061226,168.4634607596372
DC10.wav,168.6840503287982,171.55171472789115
DC10.wav,173.09584171201814,174.41937912698413
DC10.wav,178.61058094104308,180.81647663265306
DC10.wav,189.19888026077098,192.72831336734694
DC10.wav,194.2724403514739,201.55189613378684
DC10.wav,204.4195605328798,206.40486665532882
DC10.wav,208.61076234693877,218.31670339002267
DC10.wav,221.40495735827665,222.72849477324263
DC10.wav,222.94908434240364,229.56677141723355
DC10.wav,234.19915236961452,242.14037685941042
DC10.wav,245.0080412585034,252.28749704081633
DC10.wav,254.9345718707483,262.21402765306124
DC10.wav,266.4052294671202,267.9493564512472
DC10.wav,268.1699460204082,278.97883490929706
DC10.wav,279.19942447845807,280.964141031746
DC10.wav,281.184730600907,289.125955090703
DC10.wav,291.77302992063494,301.47897096371884
DC10.wav,302.3613292403628,303.6848666553288
DC10.wav,306.9937101927438,311.18491200680273
DC10.wav,312.5084494217687,314.0525764058957
DC10.wav,314.49375554421766,316.47906166666667
DC10.wav,316.6996512358277,319.34672606575964
DC10.wav,319.56731563492065,323.9791070181406
DC10.wav,325.5232340022676,328.6114879705215
DC10.wav,328.83207753968253,331.03797323129254
DC10.wav,331.2585628004535,332.8026897845805
DC10.wav,335.89094375283446,338.97919772108844
DC10.wav,339.19978729024945,345.37629522675735
DC10.wav,345.81747436507936,350.0086761791383
DC10.wav,350.6704448866213,355.08223626984125
DC10.wav,355.30282583900225,357.9499006689342
DC10.wav,359.0528485147392,365.44994602040816
DC10.wav,365.8911251587301,368.31761041950114
DC10.wav,369.1999686961451,371.1852748185941
DC10.wav,371.4058643877551,372.7294018027211
DC10.wav,372.94999137188205,374.71470792517005
DC10.wav,377.361782755102,378.905909739229
DC10.wav,379.347088877551,381.55298456916097
DC10.wav,387.2883133673469,395.4501274263038
DC10.wav,395.89130656462584,397.87661268707484
DC10.wav,400.3030979478458,405.1560684693877
DC10.wav,408.2443224376417,410.0090389909297
DC10.wav,411.3325764058957,416.4061364965986
DC10.wav,416.6267260657596,418.3914426190476
DC10.wav,418.8326217573696,425.67089840136055
DC10.wav,426.99443581632653,429.4209210770975
DC10.wav,432.50917504535147,436.92096642857143
DC10.wav,437.14155599773244,440.0092203968254
DC10.wav,441.3327578117914,442.6562952267574
DC10.wav,445.52395962585035,452.80341540816323
DC10.wav,455.00931109977324,458.7593337755102
DC10.wav,462.50935645124713,465.5976104195011
DC10.wav,466.0387895578231,467.3623269727891
DC10.wav,467.5829165419501,470.2299913718821
DC10.wav,470.4505809410431,473.53883490929707
DC10.wav,474.64178275510204,481.921238537415
DC10.wav,483.02418638321996,487.2153881972789
DC10.wav,489.20069431972786,493.3918961337868
DC10.wav,494.05366484126984,496.4801501020408
DC10.wav,496.9213292403628,499.7889936394558
DC10.wav,500.0095832086168,507.7302181292517
DC10.wav,509.4949346825397,514.5684947732426
DC10.wav,514.7890843424036,517.6567487414966
DC10.wav,518.0979278798186,520.3038235714286
DC10.wav,520.5244131405896,524.9362045238096
DC10.wav,525.1567940929706,526.9215106462585
DC10.wav,527.1421002154195,529.7891750453515
DC10.wav,531.1127124603174,537.2892203968254
DC10.wav,537.5098099659864,539.9362952267574
DC10.wav,542.8039596258503,545.2304448866213
DC10.wav,545.4510344557823,548.5392884240363
DC10.wav,548.7598779931973,552.2893110997733
DC10.wav,553.8334380839002,558.2452294671202
DC10.wav,558.4658190362812,560.0099460204082
DC10.wav,560.4511251587302,565.0835061111111
DC10.wav,565.7452748185941,567.9511705102041
DC10.wav,568.1717600793651,573.024730600907
DC10.wav,574.789447154195,578.7600593990929
DC10.wav,579.863007244898,582.951261213152
DC10.wav,586.0395151814059,592.8777918253968
DC10.wav,595.0836875170069,596.6278145011338
DC10.wav,596.8484040702948,601.7013745918367
DC10.wav,601.9219641609977,604.1278598526077
DC10.wav,604.5690389909297,610.9661364965987
DC10.wav,611.6279052040816,613.1720321882086
DC10.wav,613.3926217573696,618.9073609863946
DC10.wav,623.3191523696145,625.9662271995464
DC10.wav,626.1868167687074,629.7162498752834
DC10.wav,630.1574290136055,635.0103995351474
DC10.wav,635.4515786734694,639.2016013492064
DC10.wav,639.4221909183673,642.0692657482994
DC10.wav,642.2898553174603,646.4810571315193
DC10.wav,646.7016467006803,649.1281319614512
DC10.wav,649.3487215306122,659.2752521428571
DC10.wav,659.4958417120181,668.319424478458
DC10.wav,670.0841410317461,675.37829069161
