Audiofilename,Starttime,Endtime
DCASE2021-ML_273164.wav,2.5579591836734696,2.5811791383219957
DCASE2021-ML_273164.wav,2.9759183673469387,2.999138321995465
DCASE2021-ML_273164.wav,3.3474376417233564,3.370657596371882
DCASE2021-ML_273164.wav,3.695736961451247,3.7653968253968255
DCASE2021-ML_273164.wav,4.113696145124717,4.160136054421769
DCASE2021-ML_273164.wav,5.622993197278912,5.646213151927437
DCASE2021-ML_273164.wav,6.017732426303855,6.0409523809523815
DCASE2021-ML_273164.wav,6.4124716553287975,6.458911564625851
DCASE2021-ML_273164.wav,6.830430839002268,6.853650793650793
DCASE2021-ML_273164.wav,7.201950113378684,7.271609977324264
DCASE2021-ML_273164.wav,7.573469387755102,7.596689342403629
DCASE2021-ML_273164.wav,7.898548752834467,7.94498866213152
DCASE2021-ML_273164.wav,8.246848072562358,8.293287981859411
DCASE2021-ML_273164.wav,8.641587301587302,8.664807256235827
DCASE2021-ML_273164.wav,8.989886621315193,9.013106575963718
DCASE2021-ML_273164.wav,9.314965986394558,9.384625850340136
DCASE2021-ML_273164.wav,9.640045351473923,9.66326530612245
DCASE2021-ML_273164.wav,10.150884353741498,10.19732426303855
DCASE2021-ML_273164.wav,10.499183673469389,10.522403628117914
DCASE2021-ML_273164.wav,10.824263038548754,10.893922902494332
DCASE2021-ML_273164.wav,11.3118820861678,11.381541950113379
DCASE2021-ML_273164.wav,11.683401360544218,11.72984126984127
DCASE2021-ML_273164.wav,12.03170068027211,12.054920634920636
DCASE2021-ML_273164.wav,12.356780045351474,12.38
DCASE2021-ML_273164.wav,12.774739229024943,12.79795918367347
DCASE2021-ML_273164.wav,12.821179138321996,12.844399092970523
DCASE2021-ML_273164.wav,13.262358276643992,13.33201814058957
DCASE2021-ML_273164.wav,14.09827664399093,14.121496598639457
DCASE2021-ML_273164.wav,14.655555555555557,14.678775510204082
DCASE2021-ML_273164.wav,15.143174603174604,15.189614512471655
DCASE2021-ML_273164.wav,15.654013605442177,15.677233560090704
DCASE2021-ML_273164.wav,16.04875283446712,16.118412698412698
DCASE2021-ML_273164.wav,16.53637188208617,16.559591836734693
DCASE2021-ML_273164.wav,16.954331065759636,17.00077097505669
DCASE2021-ML_273164.wav,17.39551020408163,17.441950113378685
DCASE2021-ML_273164.wav,17.906349206349205,17.929569160997733
DCASE2021-ML_273164.wav,18.347528344671204,18.393968253968254
