Audiofilename,Starttime,Endtime
n1.wav,2346.3209977324263,2346.9014965986394
n1.wav,2348.3527437641724,2349.223492063492
n1.wav,2350.3844897959184,2350.674739229025
n1.wav,2352.1259863945575,2353.286984126984
n1.wav,2355.6089795918365,2355.899229024943
n1.wav,2356.4797278911565,2357.6407256235825
n1.wav,2359.0919727891155,2359.962721088435
n1.wav,2362.865215419501,2364.6067120181406
n1.wav,2368.6702040816326,2368.960453514739
n1.wav,2369.2507029478456,2370.992199546485
n1.wav,2371.2824489795917,2372.1531972789116
n1.wav,2374.475192743764,2375.3459410430837
n1.wav,2376.50693877551,2377.3776870748297
n1.wav,2378.5386848072562,2378.8289342403627
n1.wav,2379.1191836734693,2379.4094331065758
n1.wav,2382.021678004535,2383.1826757369613
n1.wav,2384.343673469388,2384.6339229024943
n1.wav,2386.085170068027,2386.6656689342403
n1.wav,2387.2461678004533,2388.116916099773
n1.wav,2388.40716553288,2388.6974149659864
n1.wav,2389.2779138321994,2389.8584126984124
n1.wav,2392.470657596372,2394.502403628118
n1.wav,2396.8243990929705,2397.114648526077
n1.wav,2397.4048979591835,2398.56589569161
n1.wav,2398.8561451247165,2399.146394557823
n1.wav,2399.4366439909295,2399.726893424036
n1.wav,2400.597641723356,2400.8878911564625
n1.wav,2402.9196371882085,2403.790385487528
n1.wav,2406.4026303854876,2407.5636281179136
n1.wav,2407.85387755102,2408.1441269841266
n1.wav,2408.4343764172336,2409.0148752834466
n1.wav,2412.4978684807256,2413.0783673469386
n1.wav,2413.6588662131517,2414.5296145124717
n1.wav,2415.1101133786847,2415.980861678004
n1.wav,2417.1418594104307,2417.432108843537
n1.wav,2418.5931065759637,2419.4638548752832
n1.wav,2420.9151020408162,2421.2053514739227
n1.wav,2421.4956009070293,2424.9785941043083
n1.wav,2425.5590929705213,2426.4298412698413
n1.wav,2427.300589569161,2428.171337868481
n1.wav,2428.4615873015873,2430.4933333333333
n1.wav,2431.0738321995464,2431.364081632653
n1.wav,2432.234829931973,2433.395827664399
n1.wav,2433.6860770975054,2433.976326530612
n1.wav,2434.266575963719,2435.1373242630384
n1.wav,2439.491065759637,2440.07156462585
n1.wav,2442.393560090703,2443.2643083900225
n1.wav,2445.005804988662,2446.166802721088
n1.wav,2449.069297052154,2450.2302947845806
n1.wav,2451.9717913832196,2452.552290249433
n1.wav,2453.132789115646,2453.713287981859
n1.wav,2455.745034013605,2456.0352834467117
n1.wav,2457.196281179138,2457.4865306122447
n1.wav,2457.776780045351,2458.0670294784577
n1.wav,2459.5182766439907,2460.3890249433107
n1.wav,2462.1305215419497,2462.4207709750567
n1.wav,2463.5817687074828,2465.0330158730158
n1.wav,2469.096507936508,2470.547755102041
n1.wav,2471.4185034013603,2474.0307482993194
n1.wav,2476.0624943310654,2476.642993197279
n1.wav,2477.5137414965984,2478.674739229025
n1.wav,2479.5454875283444,2481.286984126984
n1.wav,2483.31873015873,2487.382222222222
n1.wav,2487.6724716553285,2487.962721088435
n1.wav,2489.7042176870746,2489.994467120181
n1.wav,2491.445714285714,2492.026213151927
n1.wav,2492.316462585034,2492.896961451247
n1.wav,2495.2189569160996,2496.089705215419
n1.wav,2501.3141950113377,2502.475192743764
n1.wav,2505.087437641723,2505.3776870748297
n1.wav,2513.504671201814,2513.7949206349203
n1.wav,2514.6656689342403,2514.955918367347
n1.wav,2516.40716553288,2519.8901587301584
n1.wav,2522.7926530612244,2523.3731519274374
n1.wav,2526.2756462585035,2526.8561451247165
n1.wav,2529.4683900226755,2529.758639455782
n1.wav,2530.0488888888885,2530.3391383219955
n1.wav,2536.72462585034,2537.5953741496596
n1.wav,2540.4978684807256,2541.0783673469386
n1.wav,2545.1418594104307,2545.7223582766437
n1.wav,2547.1736054421767,2548.0443537414963
n1.wav,2548.334603174603,2548.6248526077097
n1.wav,2552.1078458049888,2552.3980952380953
n1.wav,2552.688344671202,2552.9785941043083
n1.wav,2553.268843537415,2554.1395918367343
n1.wav,2555.300589569161,2557.91283446712
n1.wav,2558.2030839002264,2558.4933333333333
n1.wav,2558.78358276644,2559.0738321995464
n1.wav,2559.364081632653,2560.234829931973
n1.wav,2564.5885714285714,2566.039818594104
n1.wav,2568.07156462585,2570.103310657596
n1.wav,2573.2960544217685,2574.457052154195
n1.wav,2577.069297052154,2577.3595464852606
n1.wav,2578.8107936507936,2580.2620408163266
n1.wav,2584.0352834467117,2585.4865306122447
n1.wav,2586.0670294784577,2587.228027210884
n1.wav,2592.162267573696,2592.4525170068027
n1.wav,2598.8380045351473,2600.579501133787
n1.wav,2602.3209977324263,2604.3527437641724
n1.wav,2605.223492063492,2607.255238095238
n1.wav,2607.5454875283444,2608.4162358276644
n1.wav,2608.706485260771,2610.738231292517
n1.wav,2613.0602267573695,2614.801723356009
n1.wav,2615.382222222222,2617.413968253968
n1.wav,2617.7042176870746,2617.994467120181
n1.wav,2618.2847165532876,2618.5749659863945
n1.wav,2618.865215419501,2619.7359637188206
n1.wav,2620.316462585034,2620.6067120181406
n1.wav,2621.1872108843536,2621.47746031746
n1.wav,2623.2189569160996,2623.7994557823126
n1.wav,2624.6702040816326,2628.443446712018
n1.wav,2628.7336961451247,2630.475192743764
n1.wav,2631.3459410430837,2632.2166893424037
n1.wav,2633.087437641723,2633.6679365079362
n1.wav,2635.989931972789,2636.2801814058957
n1.wav,2637.1509297052153,2637.7314285714283
n1.wav,2638.3119274376418,2638.892426303855
n1.wav,2639.7631746031743,2640.343673469388
n1.wav,2641.7949206349203,2643.53641723356
n1.wav,2644.40716553288,2646.438911564626
n1.wav,2648.470657596372,2649.631655328798
n1.wav,2650.7926530612244,2651.663401360544
n1.wav,2651.9536507936505,2653.9853968253965
n1.wav,2656.597641723356,2656.8878911564625
n1.wav,2657.178140589569,2657.4683900226755
n1.wav,2658.3391383219955,2659.209886621315
n1.wav,2659.790385487528,2660.9513832199546
n1.wav,2661.5318820861676,2662.1123809523806
n1.wav,2662.692879818594,2663.85387755102
n1.wav,2666.756371882086,2667.0466213151926
n1.wav,2667.336870748299,2668.4978684807256
n1.wav,2669.368616780045,2670.819863945578
n1.wav,2671.980861678004,2672.5613605442177
n1.wav,2673.432108843537,2673.7223582766437
n1.wav,2674.88335600907,2675.1736054421767
n1.wav,2676.334603174603,2676.9151020408162
n1.wav,2677.2053514739227,2678.3663492063492
n1.wav,2678.6565986394558,2679.817596371882
n1.wav,2682.1395918367343,2685.332335600907
n1.wav,2686.4933333333333,2687.944580498866
n1.wav,2690.5568253968254,2691.427573696145
n1.wav,2692.878820861678,2694.330068027211
n1.wav,2694.6203174603174,2695.7813151927435
n1.wav,2696.94231292517,2697.8130612244895
n1.wav,2698.393560090703,2700.1350566893425
n1.wav,2702.457052154195,2702.7473015873015
n1.wav,2703.037551020408,2704.488798185941
n1.wav,2705.3595464852606,2706.23029478458
n1.wav,2708.8425396825396,2709.132789115646
n1.wav,2710.8742857142856,2711.4547845804987
n1.wav,2711.745034013605,2712.9060317460317
n1.wav,2714.0670294784577,2714.9377777777777
n1.wav,2716.679274376417,2716.9695238095237
n1.wav,2718.711020408163,2719.2915192743762
n1.wav,2720.162267573696,2721.3232653061223
n1.wav,2723.645260770975,2725.3867573696143
n1.wav,2726.257505668934,2727.708752834467
n1.wav,2728.2892517006803,2730.9014965986394
n1.wav,2733.223492063492,2733.5137414965984
n1.wav,2735.5454875283444,2736.9967346938774
n1.wav,2737.286984126984,2737.867482993197
n1.wav,2739.899229024943,2741.6407256235825
n1.wav,2742.5114739229025,2743.0919727891155
n1.wav,2745.413968253968,2746.5749659863945
n1.wav,2746.865215419501,2747.7359637188206
n1.wav,2748.896961451247,2750.928707482993
n1.wav,2752.0897052154196,2752.960453514739
n1.wav,2754.121451247165,2754.411700680272
n1.wav,2754.992199546485,2755.8629478458047
n1.wav,2756.1531972789116,2757.8946938775507
n1.wav,2758.7654421768707,2759.3459410430837
n1.wav,2759.63619047619,2759.9264399092967
n1.wav,2760.2166893424037,2761.087437641723
n1.wav,2761.3776870748297,2762.5386848072562
n1.wav,2763.989931972789,2766.6021768707483
n1.wav,2767.1826757369613,2767.472925170068
n1.wav,2768.924172335601,2769.504671201814
n1.wav,2770.375419501134,2772.40716553288
n1.wav,2775.3096598639454,2776.1804081632654
n1.wav,2777.631655328798,2777.9219047619044
n1.wav,2780.2439002267574,2781.69514739229
n1.wav,2783.726893424036,2784.597641723356
n1.wav,2784.8878911564625,2786.629387755102
n1.wav,2787.5001360544215,2789.822131519274
n1.wav,2790.1123809523806,2791.5636281179136
n1.wav,2793.0148752834466,2794.1758730158726
n1.wav,2795.0466213151926,2795.336870748299
n1.wav,2795.6271201814056,2796.207619047619
n1.wav,2796.4978684807256,2797.0783673469386
n1.wav,2797.368616780045,2798.2393650793647
n1.wav,2801.1418594104307,2801.432108843537
n1.wav,2802.302857142857,2804.334603174603
n1.wav,2804.9151020408162,2806.3663492063492
n1.wav,2808.3980952380953,2810.720090702948
n1.wav,2811.0103401360543,2812.4615873015873
n1.wav,2813.6225850340134,2815.0738321995464
n1.wav,2819.1373242630384,2819.7178231292514
n1.wav,2820.008072562358,2820.298321995465
n1.wav,2820.5885714285714,2820.878820861678
n1.wav,2821.1690702947844,2821.459319727891
n1.wav,2824.361814058957,2824.94231292517
n1.wav,2828.425306122449,2829.586303854875
n1.wav,2831.9082993197276,2832.1985487528345
n1.wav,2840.3255328798186,2840.9060317460317
n1.wav,2849.9037641723353,2850.7745124716553
n1.wav,2853.096507936508,2855.128253968254
n1.wav,2856.8697505668933,2857.16
n1.wav,2858.611247165533,2858.9014965986394
n1.wav,2859.772244897959,2862.9649886621314
n1.wav,2864.9967346938774,2865.286984126984
n1.wav,2866.4479818594104,2867.31873015873
n1.wav,2869.350476190476,2870.2212244897955
n1.wav,2870.5114739229025,2871.382222222222
n1.wav,2871.9627210884355,2872.5432199546485
n1.wav,2873.413968253968,2876.6067120181406
n1.wav,2876.896961451247,2877.47746031746
n1.wav,2877.7677097505666,2878.928707482993
n1.wav,2881.2507029478456,2882.7019501133786
n1.wav,2883.2824489795917,2885.023945578231
n1.wav,2886.475192743764,2886.7654421768707
