Audiofilename,Starttime,Endtime
n1.wav,2348.642993197279,2348.9332426303854
n1.wav,2352.4162358276644,2353.286984126984
n1.wav,2359.382222222222,2359.962721088435
n1.wav,2363.1554648526076,2364.6067120181406
n1.wav,2382.3119274376418,2382.892426303855
n1.wav,2392.7609070294784,2393.3414058956914
n1.wav,2397.9853968253965,2398.56589569161
n1.wav,2413.949115646258,2414.239365079365
n1.wav,2415.400362811791,2415.980861678004
n1.wav,2422.0760997732423,2422.9468480725623
n1.wav,2423.5273469387753,2424.1078458049883
n1.wav,2428.751836734694,2429.332335600907
n1.wav,2429.6225850340134,2430.4933333333333
n1.wav,2442.393560090703,2442.974058956916
n1.wav,2445.2960544217685,2445.586303854875
n1.wav,2449.3595464852606,2449.9400453514736
n1.wav,2463.8720181405893,2464.4525170068027
n1.wav,2471.9990022675734,2472.579501133787
n1.wav,2472.8697505668933,2473.16
n1.wav,2473.4502494331064,2473.740498866213
n1.wav,2480.706485260771,2480.9967346938774
n1.wav,2483.899229024943,2485.350476190476
n1.wav,2485.930975056689,2486.801723356009
n1.wav,2495.509206349206,2495.7994557823126
n1.wav,2516.987664399093,2517.568163265306
n1.wav,2518.148662131519,2518.438911564626
n1.wav,2519.3096598639454,2519.599909297052
n1.wav,2540.4978684807256,2540.788117913832
n1.wav,2547.4638548752832,2547.7541043083897
n1.wav,2555.5908390022673,2555.881088435374
n1.wav,2557.0420861678003,2557.332335600907
n1.wav,2565.1690702947844,2565.7495691609975
n1.wav,2568.361814058957,2569.2325623582765
n1.wav,2573.586303854875,2574.457052154195
n1.wav,2584.9060317460317,2585.196281179138
n1.wav,2586.3572789115647,2586.647528344671
n1.wav,2599.4185034013603,2599.708752834467
n1.wav,2599.9990022675734,2600.579501133787
n1.wav,2603.772244897959,2604.3527437641724
n1.wav,2605.5137414965984,2605.803990929705
n1.wav,2606.0942403628114,2606.3844897959184
n1.wav,2609.867482993197,2610.4479818594104
n1.wav,2613.6407256235825,2614.2212244897955
n1.wav,2615.6724716553285,2616.5432199546485
n1.wav,2625.2507029478456,2625.540952380952
n1.wav,2626.7019501133786,2627.2824489795917
n1.wav,2631.3459410430837,2632.2166893424037
n1.wav,2640.0534240362813,2640.343673469388
n1.wav,2642.375419501134,2643.53641723356
n1.wav,2644.40716553288,2645.2779138321994
n1.wav,2645.568163265306,2646.438911564626
n1.wav,2649.051156462585,2649.3414058956914
n1.wav,2651.9536507936505,2653.9853968253965
n1.wav,2658.3391383219955,2658.629387755102
n1.wav,2659.790385487528,2660.661133786848
n1.wav,2663.273378684807,2663.85387755102
n1.wav,2670.2393650793647,2670.5296145124717
n1.wav,2671.980861678004,2672.5613605442177
n1.wav,2679.2370975056688,2679.817596371882
n1.wav,2682.4298412698413,2683.300589569161
n1.wav,2683.5908390022673,2683.881088435374
n1.wav,2684.171337868481,2684.4615873015873
n1.wav,2686.4933333333333,2687.0738321995464
n1.wav,2690.847074829932,2691.1373242630384
n1.wav,2693.1690702947844,2693.7495691609975
n1.wav,2695.2008163265305,2695.491065759637
n1.wav,2697.2325623582765,2697.522811791383
n1.wav,2698.6838095238095,2699.554557823129
n1.wav,2703.3278004535146,2704.1985487528345
n1.wav,2705.3595464852606,2706.23029478458
n1.wav,2712.3255328798186,2712.615782312925
n1.wav,2714.3572789115647,2714.647528344671
n1.wav,2720.7427664399092,2721.0330158730158
n1.wav,2723.645260770975,2723.9355102040813
n1.wav,2724.2257596371883,2725.3867573696143
n1.wav,2726.547755102041,2726.8380045351473
n1.wav,2728.8697505668933,2729.16
n1.wav,2730.3209977324263,2730.611247165533
n1.wav,2735.5454875283444,2736.4162358276644
n1.wav,2740.18947845805,2741.6407256235825
n1.wav,2749.1872108843536,2750.6384580498866
n1.wav,2754.121451247165,2754.411700680272
n1.wav,2756.7336961451247,2757.3141950113377
n1.wav,2761.6679365079362,2762.2484353741493
n1.wav,2764.2801814058957,2764.8606802721088
n1.wav,2765.7314285714283,2766.021678004535
n1.wav,2769.2144217687073,2769.504671201814
n1.wav,2770.6656689342403,2770.955918367347
n1.wav,2780.8243990929705,2781.4048979591835
n1.wav,2785.4683900226755,2785.758639455782
n1.wav,2788.080634920635,2789.5318820861676
n1.wav,2790.4026303854876,2791.273378684807
n1.wav,2793.5953741496596,2793.885623582766
n1.wav,2795.0466213151926,2795.336870748299
n1.wav,2802.5931065759637,2803.1736054421767
n1.wav,2805.2053514739227,2805.7858503401358
n1.wav,2811.5908390022673,2811.881088435374
n1.wav,2813.91283446712,2814.2030839002264
n1.wav,2828.7155555555555,2829.2960544217685
n1.wav,2854.547755102041,2854.8380045351473
n1.wav,2860.3527437641724,2860.642993197279
n1.wav,2862.0942403628114,2862.674739229025
n1.wav,2866.738231292517,2867.0284807256235
n1.wav,2871.9627210884355,2872.252970521542
n1.wav,2873.994467120181,2874.865215419501
n1.wav,2875.7359637188206,2876.0262131519275
n1.wav,2876.316462585034,2876.6067120181406
n1.wav,2878.057959183673,2878.6384580498866
n1.wav,2881.540952380952,2881.8312018140587
n1.wav,2883.572698412698,2884.443446712018
n1.wav,2905.051156462585,2905.3414058956914
n1.wav,2941.0420861678003,2941.91283446712
n1.wav,2945.6860770975054,2946.2665759637184
n1.wav,2946.847074829932,2947.427573696145
n1.wav,2966.8742857142856,2967.164535147392
n1.wav,2982.8380045351473,2983.4185034013603
n1.wav,2987.772244897959,2988.062494331066
n1.wav,2991.5454875283444,2991.835736961451
n1.wav,2992.125986394558,2992.4162358276644
n1.wav,3007.2189569160996,3007.509206349206
n1.wav,3011.2824489795917,3011.572698412698
n1.wav,3017.087437641723,3017.3776870748297
n1.wav,3019.9899319727892,3020.2801814058957
n1.wav,3026.3754195011334,3026.6656689342403
n1.wav,3027.8266666666664,3028.1169160997733
n1.wav,3029.2779138321994,3029.568163265306
n1.wav,3034.212154195011,3035.082902494331
n1.wav,3037.114648526077,3037.9853968253965
n1.wav,3039.4366439909295,3040.597641723356
n1.wav,3043.209886621315,3043.5001360544215
n1.wav,3044.3708843537415,3044.661133786848
n1.wav,3051.0466213151926,3052.4978684807256
n1.wav,3053.949115646258,3054.2393650793647
n1.wav,3055.400362811791,3055.9808616780047
n1.wav,3057.1418594104307,3058.0126077097502
n1.wav,3060.0443537414967,3060.334603174603
n1.wav,3062.0760997732423,3062.6565986394558
n1.wav,3063.5273469387753,3064.9785941043083
n1.wav,3067.5908390022673,3067.881088435374
n1.wav,3068.171337868481,3068.4615873015873
n1.wav,3069.332335600907,3070.2030839002264
n1.wav,3071.6543310657594,3072.815328798186
