Audiofilename,Starttime,Endtime
BUK1_20181013_023504.wav,232.082397,232.1404468866213
BUK1_20181013_023504.wav,232.31459654648523,232.37264643310655
BUK1_20181013_023504.wav,232.4887462063492,232.5467960929705
BUK1_20181013_023504.wav,233.01119518594103,233.12729495918367
BUK1_20181013_023504.wav,234.0560931451247,234.17219291836733
BUK1_20181013_023504.wav,235.10099110430838,235.44929042403626
BUK1_20181013_023504.wav,235.5653901972789,235.62344008390022
BUK1_20181013_023504.wav,236.02978929024943,236.08783917687074
BUK1_20181013_023504.wav,236.26198883673467,236.320038723356
BUK1_20181013_023504.wav,236.3780886099773,237.19078702267572
BUK1_20181013_023504.wav,237.4810364557823,237.59713622902493
BUK1_20181013_023504.wav,238.35178475510202,238.40983464172334
BUK1_20181013_023504.wav,238.9903335079365,239.22253305442175
BUK1_20181013_023504.wav,239.28058294104306,239.33863282766438
BUK1_20181013_023504.wav,239.51278248752834,239.68693214739227
BUK1_20181013_023504.wav,240.03523146712016,240.09328135374147
BUK1_20181013_023504.wav,240.2093811269841,240.38353078684807
BUK1_20181013_023504.wav,240.49963056009068,240.78987999319727
BUK1_20181013_023504.wav,240.8479298798186,240.9640296530612
BUK1_20181013_023504.wav,241.54452851927437,241.60257840589568
BUK1_20181013_023504.wav,241.660628292517,241.7767280657596
BUK1_20181013_023504.wav,242.0089276122449,242.76357613832198
BUK1_20181013_023504.wav,243.11187545804987,243.16992534467119
BUK1_20181013_023504.wav,243.80847409750567,243.86652398412696
BUK1_20181013_023504.wav,243.92457387074828,244.21482330385487
BUK1_20181013_023504.wav,244.3889729637188,244.44702285034012
BUK1_20181013_023504.wav,244.96947182993196,245.4919208095238
BUK1_20181013_023504.wav,245.66607046938773,245.78217024263037
BUK1_20181013_023504.wav,246.13046956235826,246.42071899546482
BUK1_20181013_023504.wav,247.0592677482993,247.17536752154194
BUK1_20181013_023504.wav,247.63976661451247,247.6978165011338
BUK1_20181013_023504.wav,248.33636525396824,248.45246502721088
BUK1_20181013_023504.wav,248.5105149138322,248.5685648004535
BUK1_20181013_023504.wav,248.80076434693876,248.9749140068027
BUK1_20181013_023504.wav,249.09101378004533,249.14906366666665
BUK1_20181013_023504.wav,249.20711355328797,249.2651634399093
BUK1_20181013_023504.wav,249.55541287301585,249.61346275963717
BUK1_20181013_023504.wav,249.6715126462585,249.90371219274374
BUK1_20181013_023504.wav,250.31006139909294,250.36811128571426
BUK1_20181013_023504.wav,250.42616117233558,251.12275981179135
BUK1_20181013_023504.wav,251.47105913151927,251.5291090181406
BUK1_20181013_023504.wav,251.6452087913832,251.70325867800452
BUK1_20181013_023504.wav,251.76130856462584,251.81935845124715
BUK1_20181013_023504.wav,251.9354582244898,252.0515579977324
BUK1_20181013_023504.wav,252.28375754421768,252.39985731746032
BUK1_20181013_023504.wav,252.51595709070293,252.69010675056688
BUK1_20181013_023504.wav,252.7481566371882,252.98035618367345
BUK1_20181013_023504.wav,253.32865550340134,253.44475527664397
BUK1_20181013_023504.wav,253.85110448299318,253.9091543696145
BUK1_20181013_023504.wav,254.3155035759637,254.43160334920634
BUK1_20181013_023504.wav,254.48965323582766,254.60575300907027
BUK1_20181013_023504.wav,254.77990266893423,254.83795255555555
BUK1_20181013_023504.wav,254.95405232879818,255.01210221541947
BUK1_20181013_023504.wav,255.1282019886621,255.24430176190475
BUK1_20181013_023504.wav,255.30235164852607,255.3604015351474
BUK1_20181013_023504.wav,255.53455119501132,255.70870085487527
BUK1_20181013_023504.wav,255.94090040136052,256.05700017460316
BUK1_20181013_023504.wav,256.69554892743764,257.2760477936508
BUK1_20181013_023504.wav,257.3921475668934,257.4501974535147
BUK1_20181013_023504.wav,257.56629722675734,257.6243471133787
BUK1_20181013_023504.wav,257.91459654648526,258.0887462063492
BUK1_20181013_023504.wav,258.32094575283446,258.55314529931974
BUK1_20181013_023504.wav,258.611195185941,258.6692450725623
BUK1_20181013_023504.wav,259.36584371201815,259.42389359863944
BUK1_20181013_023504.wav,259.59804325850337,259.77219291836735
BUK1_20181013_023504.wav,259.83024280498864,260.0043924648526
BUK1_20181013_023504.wav,260.1204922380952,260.23659201133785
BUK1_20181013_023504.wav,260.4107416712018,260.4687915578231
BUK1_20181013_023504.wav,260.7009911043084,260.9331906507936
BUK1_20181013_023504.wav,261.28148997052153,261.3395398571428
BUK1_20181013_023504.wav,261.3975897437642,261.5717394036281
BUK1_20181013_023504.wav,262.0361384965986,262.09418838321994
BUK1_20181013_023504.wav,262.3263879297052,262.50053758956915
BUK1_20181013_023504.wav,262.84883690929706,263.0810364557823
BUK1_20181013_023504.wav,263.13908634240363,263.1971362290249
BUK1_20181013_023504.wav,263.6615353219955,264.0678845283447
BUK1_20181013_023504.wav,264.3000840748299,264.35813396145124
BUK1_20181013_023504.wav,264.6483833945578,264.7064332811791
BUK1_20181013_023504.wav,265.40303192063493,265.4610818072562
BUK1_20181013_023504.wav,265.57718158049886,265.63523146712015
BUK1_20181013_023504.wav,265.8674310136054,266.21573033333334
BUK1_20181013_023504.wav,266.3318301065759,266.5640296530612
BUK1_20181013_023504.wav,267.02842874603175,267.26062829251697
BUK1_20181013_023504.wav,267.3767280657596,267.5508777256236
BUK1_20181013_023504.wav,267.84112715873016,267.9572269319728
BUK1_20181013_023504.wav,268.0152768185941,268.07332670521544
BUK1_20181013_023504.wav,268.1313765918367,268.30552625170066
BUK1_20181013_023504.wav,268.363576138322,268.8279752312925
BUK1_20181013_023504.wav,268.88602511791385,268.94407500453514
BUK1_20181013_023504.wav,269.0021248911564,269.11822466439907
BUK1_20181013_023504.wav,269.2343244376417,269.40847409750563
BUK1_20181013_023504.wav,269.81482330385484,269.8728731904762
BUK1_20181013_023504.wav,269.9309230770975,270.10507273696146
BUK1_20181013_023504.wav,270.395322170068,270.4533720566893
BUK1_20181013_023504.wav,270.80167137641723,270.91777114965987
BUK1_20181013_023504.wav,271.5563199024943,271.78851944897957
BUK1_20181013_023504.wav,272.1948686553288,272.36901831519276
BUK1_20181013_023504.wav,272.77536752154197,273.06561695464853
BUK1_20181013_023504.wav,273.1236668412698,273.18171672789117
BUK1_20181013_023504.wav,273.23976661451246,273.4139162743764
BUK1_20181013_023504.wav,273.70416570748296,273.7622155941043
BUK1_20181013_023504.wav,273.93636525396823,274.2266146870748
BUK1_20181013_023504.wav,274.5749140068027,274.632963893424
BUK1_20181013_023504.wav,274.9232133265306,275.09736298639456
BUK1_20181013_023504.wav,275.15541287301585,275.4456623061224
BUK1_20181013_023504.wav,275.96811128571426,276.1422609455782
BUK1_20181013_023504.wav,276.20031083219953,276.2583607188208
BUK1_20181013_023504.wav,276.95495935827665,277.1291090181406
BUK1_20181013_023504.wav,277.2452087913832,277.36130856462586
BUK1_20181013_023504.wav,277.5935081111111,277.6515579977324
BUK1_20181013_023504.wav,278.5803561836735,278.63840607029476
BUK1_20181013_023504.wav,278.87060561678004,278.9867053900227
BUK1_20181013_023504.wav,279.27695482312924,279.33500470975054
BUK1_20181013_023504.wav,279.3930545963719,279.4511044829932
BUK1_20181013_023504.wav,280.3799026689342,280.49600244217686
BUK1_20181013_023504.wav,280.55405232879815,280.6701521020408
BUK1_20181013_023504.wav,280.72820198866214,280.7862518752834
BUK1_20181013_023504.wav,281.250650968254,281.4248006281179
BUK1_20181013_023504.wav,281.7730999478458,281.8891997210884
BUK1_20181013_023504.wav,281.94724960770975,282.1213992675737
BUK1_20181013_023504.wav,282.2374990408163,282.41164870068025
BUK1_20181013_023504.wav,282.9340976802721,282.99214756689344
BUK1_20181013_023504.wav,283.0501974535147,283.108247340136
BUK1_20181013_023504.wav,283.22434711337866,283.282397
BUK1_20181013_023504.wav,283.3404468866213,283.45654665986393
BUK1_20181013_023504.wav,283.5145965464852,283.57264643310657
BUK1_20181013_023504.wav,283.63069631972786,283.80484597959185
BUK1_20181013_023504.wav,284.5594945056689,284.61754439229026
BUK1_20181013_023504.wav,285.2560931451247,285.314143031746
BUK1_20181013_023504.wav,285.3721929183673,285.43024280498867
BUK1_20181013_023504.wav,285.48829269160996,285.54634257823125
BUK1_20181013_023504.wav,286.1848913310657,286.7653901972789
BUK1_20181013_023504.wav,286.8234400839002,286.93953985714285
BUK1_20181013_023504.wav,287.1717394036281,287.2297892902494
BUK1_20181013_023504.wav,287.40393895011334,287.4619888367347
BUK1_20181013_023504.wav,287.69418838321997,287.81028815646255
BUK1_20181013_023504.wav,288.0424877029478,288.56493668253967
BUK1_20181013_023504.wav,288.7390863424036,289.0873856621315
BUK1_20181013_023504.wav,289.26153532199544,289.3776350952381
BUK1_20181013_023504.wav,289.551784755102,289.66788452834464
BUK1_20181013_023504.wav,289.9581339614512,290.1903335079365
BUK1_20181013_023504.wav,291.0030319206349,291.46743101360545
BUK1_20181013_023504.wav,291.93183010657594,291.9898799931973
BUK1_20181013_023504.wav,292.5123289727891,292.860628292517
BUK1_20181013_023504.wav,293.3250273854875,293.55722693197276
BUK1_20181013_023504.wav,294.19577568480724,294.4279752312925
BUK1_20181013_023504.wav,294.4860251179138,294.7762745510204
BUK1_20181013_023504.wav,295.00847409750565,295.1826237573696
BUK1_20181013_023504.wav,295.24067364399093,295.35677341723357
BUK1_20181013_023504.wav,296.05337205668934,296.22752171655327
BUK1_20181013_023504.wav,296.3436214897959,296.4016713764172
BUK1_20181013_023504.wav,296.7499706961451,296.92412035600904
BUK1_20181013_023504.wav,297.098270015873,297.2143697891156
BUK1_20181013_023504.wav,297.33046956235825,297.3885194489796
BUK1_20181013_023504.wav,297.7948686553288,297.8529185419501
BUK1_20181013_023504.wav,297.9690183151927,298.08511808843537
BUK1_20181013_023504.wav,298.54951718140586,298.6656169546485
BUK1_20181013_023504.wav,298.8397666145124,299.13001604761905
BUK1_20181013_023504.wav,300.2910137800453,300.34906366666667
BUK1_20181013_023504.wav,300.40711355328796,300.4651634399093
BUK1_20181013_023504.wav,300.75541287301587,300.81346275963716
BUK1_20181013_023504.wav,301.45201151247164,301.62616117233557
BUK1_20181013_023504.wav,302.0905602653061,302.1486101519274
BUK1_20181013_023504.wav,302.20666003854876,302.3808096984127
BUK1_20181013_023504.wav,302.61300924489797,302.67105913151926
BUK1_20181013_023504.wav,302.72910901814055,302.7871589047619
BUK1_20181013_023504.wav,303.0193584512472,303.1935081111111
BUK1_20181013_023504.wav,303.25155799773245,303.30960788435374
BUK1_20181013_023504.wav,303.8320568639456,305.16720425623583
BUK1_20181013_023504.wav,305.39940380272105,305.63160334920633
BUK1_20181013_023504.wav,305.97990266893424,306.03795255555553
BUK1_20181013_023504.wav,306.2701521020408,306.5023516485261
BUK1_20181013_023504.wav,306.7345511950113,306.85065096825394
BUK1_20181013_023504.wav,307.1409004013605,307.25700017460315
BUK1_20181013_023504.wav,307.3150500612245,307.4311498344671
BUK1_20181013_023504.wav,307.7213992675737,307.779449154195
BUK1_20181013_023504.wav,308.1277484739229,308.4179979070295
BUK1_20181013_023504.wav,308.6501974535147,308.88239699999997
BUK1_20181013_023504.wav,309.0565466598639,309.5789956394558
BUK1_20181013_023504.wav,309.6370455260771,309.985344845805
BUK1_20181013_023504.wav,310.15949450566893,310.914143031746
