Audiofilename,Starttime,Endtime
DCASE2021-ML_89792.wav,19.88487528344671,20.25639455782313
DCASE2021-ML_89792.wav,23.414308390022676,23.878707482993196
DCASE2021-ML_89792.wav,26.014943310657593,26.572222222222223
DCASE2021-ML_89792.wav,27.779659863945575,28.336938775510205
DCASE2021-ML_89792.wav,29.823015873015873,30.3802947845805
DCASE2021-ML_89792.wav,34.188367346938776,34.6527664399093
DCASE2021-ML_89792.wav,36.41748299319728,36.8818820861678
DCASE2021-ML_89792.wav,38.73947845804989,39.20387755102041
DCASE2021-ML_89792.wav,40.689954648526076,41.247233560090706
DCASE2021-ML_89792.wav,42.826190476190476,43.290589569161
DCASE2021-ML_89792.wav,46.72714285714285,47.191541950113375
DCASE2021-ML_89792.wav,55.829365079365076,56.20088435374149
DCASE2021-ML_89792.wav,59.823197278911564,60.38047619047619
DCASE2021-ML_89792.wav,61.309274376417235,61.77367346938775
DCASE2021-ML_89792.wav,62.888231292517005,63.44551020408163
DCASE2021-ML_89792.wav,65.11734693877551,65.58174603174604
DCASE2021-ML_89792.wav,67.2535827664399,67.81086167800453
DCASE2021-ML_89792.wav,69.48269841269841,70.03997732426303
DCASE2021-ML_89792.wav,72.26909297052154,72.82637188208616
DCASE2021-ML_89792.wav,88.6159410430839,89.08034013605442
DCASE2021-ML_89792.wav,91.40233560090702,91.86673469387755
DCASE2021-ML_89792.wav,93.81721088435374,94.28160997732427
DCASE2021-ML_89792.wav,99.20424036281179,99.66863945578231
DCASE2021-ML_89792.wav,101.06183673469387,101.5262358276644
DCASE2021-ML_89792.wav,103.10519274376418,103.56959183673469
DCASE2021-ML_89792.wav,116.20124716553288,116.6656462585034
DCASE2021-ML_89792.wav,117.96596371882086,118.43036281179138
DCASE2021-ML_89792.wav,121.49539682539682,121.95979591836735
DCASE2021-ML_168236.wav,2.6296598639455784,3.0476190476190474
DCASE2021-ML_168236.wav,3.2565986394557824,3.465578231292517
DCASE2021-ML_168236.wav,3.813877551020408,4.022857142857143
DCASE2021-ML_168236.wav,4.649795918367348,4.789115646258503
DCASE2021-ML_168236.wav,4.858775510204081,4.998095238095239
DCASE2021-ML_168236.wav,5.69469387755102,5.973333333333334
DCASE2021-ML_168236.wav,6.0429931972789115,6.182312925170068
DCASE2021-ML_168236.wav,6.530612244897959,6.739591836734695
DCASE2021-ML_168236.wav,7.3665306122448975,7.854149659863946
DCASE2021-ML_168236.wav,8.341768707482993,8.690068027210884
DCASE2021-ML_168236.wav,8.89904761904762,9.456326530612245
DCASE2021-ML_168236.wav,9.943945578231293,10.083265306122449
DCASE2021-ML_168236.wav,10.152925170068027,10.43156462585034
DCASE2021-ML_168236.wav,10.988843537414967,11.128163265306123
DCASE2021-ML_168236.wav,11.1978231292517,11.406802721088436
DCASE2021-ML_168236.wav,11.476462585034014,11.615782312925171
DCASE2021-ML_168236.wav,11.755102040816327,11.964081632653063
DCASE2021-ML_168236.wav,12.242721088435374,12.382040816326532
DCASE2021-ML_168236.wav,12.939319727891156,13.078639455782314
DCASE2021-ML_168236.wav,13.148299319727892,13.357278911564626
DCASE2021-ML_168236.wav,13.914557823129252,14.332517006802721
DCASE2021-ML_168236.wav,14.889795918367348,15.029115646258504
DCASE2021-ML_168236.wav,15.238095238095239,15.447074829931973
DCASE2021-ML_168236.wav,15.656054421768708,15.795374149659864
DCASE2021-ML_168236.wav,15.934693877551021,16.143673469387753
DCASE2021-ML_168236.wav,16.282993197278913,16.42231292517007
DCASE2021-ML_168236.wav,16.491972789115646,16.770612244897958
DCASE2021-ML_168236.wav,17.11891156462585,17.327891156462584
DCASE2021-ML_168236.wav,17.815510204081633,18.094149659863945
DCASE2021-ML_168236.wav,18.930068027210883,19.139047619047616
DCASE2021-ML_168236.wav,19.278367346938776,19.48734693877551
DCASE2021-ML_168236.wav,19.8356462585034,20.044625850340136
DCASE2021-ML_168236.wav,20.323265306122448,20.53224489795918
DCASE2021-ML_168236.wav,20.74122448979592,21.228843537414964
DCASE2021-ML_168236.wav,21.368163265306123,21.50748299319728
DCASE2021-ML_168236.wav,21.925442176870746,22.064761904761905
DCASE2021-ML_168236.wav,22.343401360544217,22.482721088435373
DCASE2021-ML_168236.wav,22.55238095238095,22.691700680272106
DCASE2021-ML_168236.wav,22.97034013605442,23.109659863945577
DCASE2021-ML_168236.wav,23.248979591836733,23.38829931972789
DCASE2021-ML_168236.wav,23.527619047619048,23.73659863945578
DCASE2021-ML_168236.wav,24.015238095238093,24.433197278911564
DCASE2021-ML_168236.wav,24.711836734693875,25.06013605442177
DCASE2021-ML_168236.wav,25.478095238095236,25.896054421768707
DCASE2021-ML_168236.wav,26.035374149659862,26.174693877551018
DCASE2021-ML_168236.wav,26.662312925170067,26.94095238095238
DCASE2021-ML_168236.wav,27.149931972789116,27.35891156462585
DCASE2021-ML_168236.wav,28.682448979591836,28.821768707482992
DCASE2021-ML_168236.wav,28.961088435374148,29.727346938775508
DCASE2021-ML_168236.wav,30.214965986394557,30.772244897959183
DCASE2021-ML_168236.wav,31.19020408163265,31.817142857142855
DCASE2021-ML_168236.wav,31.95646258503401,32.16544217687075
DCASE2021-ML_168236.wav,32.44408163265306,32.79238095238095
DCASE2021-ML_168236.wav,32.93170068027211,33.48897959183674
DCASE2021-ML_168236.wav,33.69795918367347,33.837278911564624
DCASE2021-ML_168236.wav,33.906938775510206,34.04625850340136
DCASE2021-ML_168236.wav,34.18557823129252,34.60353741496599
DCASE2021-ML_168236.wav,35.09115646258503,35.30013605442177
DCASE2021-ML_168236.wav,35.71809523809524,35.927074829931975
DCASE2021-ML_168236.wav,36.06639455782313,36.55401360544218
DCASE2021-ML_168236.wav,36.76299319727892,37.04163265306123
DCASE2021-ML_168236.wav,37.52925170068028,37.947210884353744
DCASE2021-ML_168236.wav,38.0865306122449,38.36517006802721
DCASE2021-ML_168236.wav,38.713469387755104,38.992108843537416
DCASE2021-ML_168236.wav,39.61904761904762,39.82802721088436
DCASE2021-ML_168236.wav,40.10666666666667,40.245986394557825
DCASE2021-ML_168236.wav,40.38530612244898,40.733605442176874
DCASE2021-ML_168236.wav,40.80326530612245,41.012244897959185
DCASE2021-ML_168236.wav,41.499863945578234,41.70884353741497
DCASE2021-ML_168236.wav,41.9178231292517,42.68408163265306
DCASE2021-ML_168236.wav,42.82340136054422,42.96272108843537
DCASE2021-ML_168236.wav,43.102040816326536,43.52
DCASE2021-ML_168236.wav,43.93795918367347,44.28625850340136
DCASE2021-ML_168236.wav,44.843537414965986,45.052517006802724
DCASE2021-ML_168236.wav,45.40081632653062,45.60979591836735
DCASE2021-ML_168236.wav,46.7243537414966,47.07265306122449
