Audiofilename,Starttime,Endtime
DC07.wav,52.57124643537415,54.66104235374149
DC07.wav,66.03882013151927,68.47691536961452
DC07.wav,81.24789042630385,83.56988589115646
DC07.wav,94.13496525623583,96.45696072108844
DC07.wav,101.91365006349207,105.8610423537415
DC07.wav,111.08553214965985,113.75582693424036
DC07.wav,120.3735140090703,122.6955094739229
DC07.wav,127.80389949659863,130.59029405442178
DC07.wav,135.11818521088435,137.78847999546485
DC07.wav,142.31637115192743,144.5222668435374
DC07.wav,148.81795845351473,152.30095165079365
DC07.wav,157.98984053968255,159.96353668480725
DC07.wav,174.2438087936508,177.03020335147392
DC07.wav,181.79029405442176,183.7639901995465
DC07.wav,188.4079811292517,189.80117840816328
DC07.wav,193.98077024489797,196.53496525623584
DC07.wav,210.23473849886622,212.20843464399093
DC07.wav,216.38802648072564,218.5939221723356
DC07.wav,218.71002194557823,220.33541877097505
DC07.wav,232.99029405442178,234.49959110657596
DC07.wav,240.88507863492063,242.6265752335601
DC07.wav,247.2705661632653,249.01206276190476
DC07.wav,259.80934167346936,261.66693804535146
DC07.wav,268.400724893424,270.9549199047619
DC07.wav,275.4828110612245,277.22430765986394
DC07.wav,283.7258949614512,285.8156908798186
DC07.wav,291.04018067573696,292.7816772743764
DC07.wav,296.72906956462583,298.35446639002265
DC07.wav,303.2306568662131,305.784851877551
DC07.wav,309.6161443945578,312.86693804535145
DC07.wav,315.88553214965987,318.90412625396823
DC07.wav,322.38711945124714,324.24471582312924
DC07.wav,328.19210811337865,330.1658042585034
DC07.wav,335.39029405442176,337.9444890657596
DC07.wav,367.08553214965985,369.40752761451245
DC07.wav,377.5345117414966,379.74040743310655
DC07.wav,382.64290176417234,386.4741942811791
DC07.wav,390.4215865714285,392.74358203628117
DC07.wav,393.091881356009,394.71727818140585
DC07.wav,397.15537341950113,399.24516933786845
DC07.wav,403.6569607210884,406.2111557324263
DC07.wav,411.43564552834465,414.6864391791383
DC07.wav,418.74993124263034,422.00072489342404
DC07.wav,426.6447158231292,428.9667112879818
DC07.wav,429.1989108344671,431.4048065260771
DC07.wav,433.7268019909297,436.1648972290249
DC07.wav,441.27328725170065,443.59528271655324
DC07.wav,446.61387682086166,448.703672739229
DC07.wav,452.5349652562358,456.83065686621313
DC07.wav,458.5721534648526,463.3322441678004
DC07.wav,465.5381398594104,469.137232829932
DC07.wav,473.5490242131519,476.10321922448975
DC07.wav,478.6574142358276,480.16671128798185
DC07.wav,480.2828110612245,482.6048065260771
DC07.wav,484.2302033514739,485.62340063038545
DC07.wav,486.087799723356,488.7580945079365
DC07.wav,493.7503847573696,495.3757815827664
DC07.wav,500.6002713786848,501.8773688843537
DC07.wav,508.0306568662131,510.81705142403626
DC07.wav,510.9331511972789,512.2102487029479
DC07.wav,514.5322441678005,517.5508382721089
DC07.wav,521.7304301088435,525.0973235328798
DC07.wav,528.2320174104309,529.741314462585
DC07.wav,534.6175049387755,536.010702217687
DC07.wav,536.1268019909297,538.7970967755102
DC07.wav,542.2800899727891,544.4859856643991
DC07.wav,547.8528790884354,550.2909743265307
DC07.wav,555.515464122449,557.6052600408163
DC07.wav,560.1594550521543,562.9458496099774
DC07.wav,567.0093416734694,568.9830378185941
DC07.wav,572.6982305623583,577.5744210385487
DC07.wav,579.5481171836735,580.8252146893425
DC07.wav,584.8887067528345,588.0234006303855
DC07.wav,590.8097951882087,594.0605888390023
DC07.wav,597.311382489796,600.3299765941043
DC07.wav,610.3145570929705,611.9399539183673
DC07.wav,612.2882532380953,613.5653507437642
DC07.wav,616.4678450748299,617.7449425804989
DC07.wav,618.2093416734695,620.4152373650794
DC07.wav,622.3889335102041,624.2465298820862
DC07.wav,627.9617226258504,631.212516276644
DC07.wav,634.8116092471656,637.3658042585034
DC07.wav,650.9494777278912,652.9231738730159
DC07.wav,656.7544663900227,658.3798632154195
DC07.wav,663.8365525578232,665.3458496099773
DC07.wav,667.3195457551021,668.7127430340137
DC07.wav,669.4093416734694,671.0347384988662
DC07.wav,672.8923348707483,675.0982305623583
DC07.wav,676.7236273877552,680.6710196780045
DC07.wav,682.8769153696145,684.2701126485262
DC07.wav,684.5023121950114,686.4760083401361
DC07.wav,690.0751013106576,691.8165979092971
DC07.wav,694.1385933741497,698.5503847573697
DC07.wav,699.1308836235828,701.3367793151928
DC07.wav,701.4528790884355,702.846076367347
DC07.wav,707.7222668435375,711.321359814059
DC07.wav,716.0814505170068,718.7517453015873
DC07.wav,727.4592282947846,728.9685253469388
DC07.wav,729.0846251201814,732.1032192244899
DC07.wav,737.7921081133787,739.0692056190477
DC07.wav,743.016597909297,744.6419947346939
DC07.wav,749.2859856643992,751.6079811292517
DC07.wav,758.8061670702948,761.4764618548753
DC07.wav,763.798457319728,766.7009516507937
DC07.wav,769.9517453015874,772.3898405396826
DC07.wav,774.8279357777778,776.1050332834468
DC07.wav,789.3404074331066,790.7336047120182
DC07.wav,791.1980038049887,793.636099043084
DC07.wav,795.493695414966,797.0029924671202
DC07.wav,797.1190922403629,798.8605888390023
DC07.wav,804.4333779546486,805.8265752335601
DC07.wav,806.174874553288,807.5680718321996
DC07.wav,808.9612691111112,811.9798632154195
DC07.wav,819.5263484761905,821.1517453015873
DC07.wav,826.4923348707483,827.7694323764173
DC07.wav,831.0202260272109,833.1100219455783
DC07.wav,837.5218133287982,839.147210154195
DC07.wav,842.2819040317461,845.4165979092971
DC07.wav,858.0714731927438,860.7417679773243
DC07.wav,864.2247611746033,866.6628564126985
DC07.wav,871.539046888889,873.7449425804989
DC07.wav,876.0669380453515,878.3889335102041
DC07.wav,881.6397271609977,885.1227203582766
DC07.wav,889.9989108344671,891.9726069795919
DC07.wav,895.5716999501134,899.4029924671203
DC07.wav,903.8147838503402,906.717278181406
DC07.wav,910.2002713786849,912.4061670702948
DC07.wav,915.0764618548753,916.7018586802722
DC07.wav,918.7916545986395,920.3009516507936
DC07.wav,922.9712464353742,924.3644437142857
DC07.wav,929.3567339637189,931.3304301088435
DC07.wav,933.7685253469388,936.9032192244898
DC07.wav,940.618411968254,942.9404074331067
DC07.wav,946.4234006303856,949.4419947346939
DC07.wav,953.2732872517007,955.5952827165534
DC07.wav,958.497777047619,961.6324709251701
DC07.wav,964.9993643492064,966.7408609478458
DC07.wav,970.3399539183674,972.8941489297052
DC07.wav,974.9839448480726,976.4932419002267
DC07.wav,979.7440355510205,983.1109289750567
DC07.wav,984.8524255736962,987.6388201315193
DC07.wav,991.5862124217688,994.2565072063493
DC07.wav,997.3912010839002,999.2487974557823
DC07.wav,1003.0800899727891,1006.2147838503402
DC07.wav,1007.840180675737,1014.5739675238095
DC07.wav,1017.9408609478459,1021.4238541451248
DC07.wav,1024.5585480226757,1026.3000446213152
DC07.wav,1026.4161443945577,1028.3898405396826
DC07.wav,1029.202538952381,1030.8279357777778
DC07.wav,1032.1050332834468,1033.7304301088436
DC07.wav,1035.471926707483,1038.7227203582765
DC07.wav,1043.1345117414967,1045.804806526077
DC07.wav,1046.3853053922903,1048.4751013106575
DC07.wav,1049.4038994965986,1053.9317906530612
DC07.wav,1054.3961897460317,1057.5308836235827
DC07.wav,1065.4256682040816,1068.9086614013606
DC07.wav,1070.4179584535148,1073.436552557823
DC07.wav,1074.713650063492,1076.1068473424036
DC07.wav,1078.0805434875283,1080.8669380453514
DC07.wav,1089.806620585034,1091.4320174104307
DC07.wav,1096.656507206349,1101.0682985895692
DC07.wav,1102.5775956417233,1108.61478385034
DC07.wav,1110.9367793151926,1113.374874553288
DC07.wav,1113.4909743265305,1115.4646704716552
DC07.wav,1117.43836661678,1123.2433552789114
DC07.wav,1126.2619493832199,1127.6551466621315
DC07.wav,1131.0220400861676,1134.5050332834467
DC07.wav,1137.4075276145124,1140.7744210385488
DC07.wav,1144.6057135555554,1146.5794097006801
DC07.wav,1149.3658042585034,1151.4556001768706
DC07.wav,1155.751291786848,1158.0732872517005
DC07.wav,1159.9308836235828,1162.8333779546485
DC07.wav,1164.3426750068027,1167.2451693378684
DC07.wav,1169.4510650294783,1170.9603620816326
DC07.wav,1171.1925616281178,1173.978956185941
DC07.wav,1175.4882532380952,1180.8288428072563
DC07.wav,1181.2932419002266,1186.0533326031746
DC07.wav,1186.1694323764173,1188.6075276145125
DC07.wav,1190.6973235328796,1193.1354187709749
DC07.wav,1195.5735140090703,1199.9853053922902
DC07.wav,1202.3073008571428,1205.4419947346937
DC07.wav,1208.1122895192743,1215.0782759138322
DC07.wav,1215.42657523356,1221.8120627619046
DC07.wav,1221.9281625351473,1224.830656866213
DC07.wav,1226.5721534648526,1228.7780491564624
DC07.wav,1228.8941489297051,1235.860135324263
DC07.wav,1237.8338314693876,1240.3880264807256
DC07.wav,1240.5041262539683,1244.5676183174603
DC07.wav,1246.6574142358277,1248.9794097006802
DC07.wav,1249.327709020408,1254.5521988163264
DC07.wav,1255.945396095238,1258.151291786848
DC07.wav,1258.2673915600906,1260.4732872517006
DC07.wav,1262.0986840770975,1265.8138768208617
DC07.wav,1269.761269111111,1273.592561628118
DC07.wav,1275.3340582267572,1279.8619493832198
DC07.wav,1281.0229471156463,1285.4347384988662
DC07.wav,1286.5957362312924,1289.2660310158728
DC07.wav,1289.3821307891155,1292.2846251201813
DC07.wav,1293.329523079365,1297.1608155963718
DC07.wav,1297.2769153696145,1301.4565072063492
DC07.wav,1302.153105845805,1307.145396095238
DC07.wav,1309.2351920136055,1315.0401806757368
DC07.wav,1318.9875729659864,1323.1671648027211
DC07.wav,1324.5603620816325,1329.5526523310657
DC07.wav,1332.1068473424036,1333.3839448480726
DC07.wav,1333.500044621315,1338.840634190476
DC07.wav,1339.188933510204,1340.4660310158729
DC07.wav,1341.9753280680272,1343.3685253469387
DC07.wav,1344.529523079365,1347.1998178639456
DC07.wav,1350.1023121950113,1352.4243076598639
DC07.wav,1352.656507206349,1354.5141035782312
DC07.wav,1357.1843983628116,1358.4614958684806
DC07.wav,1363.2215865714286,1364.61478385034
DC07.wav,1372.161269111111,1373.43836661678
DC07.wav,1373.5544663900225,1377.1535593605443
DC07.wav,1377.3857589070294,1379.4755548253968
DC07.wav,1379.707754371882,1381.1009516507936
DC07.wav,1382.9585480226756,1386.6737407664398
DC07.wav,1389.2279357777777,1393.871926707483
DC07.wav,1393.9880264807255,1396.5422214920634
DC07.wav,1398.9803167301586,1400.8379131020408
DC07.wav,1401.070112648526,1402.5794097006801
DC07.wav,1404.4370060725623,1406.2946024444443
DC07.wav,1409.3131965487528,1418.949477727891
DC07.wav,1420.22657523356,1423.5934686575963
DC07.wav,1424.1739675238096,1425.4510650294783
DC07.wav,1425.567164802721,1428.353559360544
DC07.wav,1428.5857589070295,1432.184851877551
DC07.wav,1432.4170514240361,1434.2746477959183
DC07.wav,1435.9000446213151,1440.8923348707483
DC07.wav,1443.0982305623581,1446.000724893424
DC07.wav,1449.3676183174603,1451.6896137823128
DC07.wav,1455.1726069795918,1456.7980038049886
DC07.wav,1461.5580945079364,1464.1122895192743
DC07.wav,1466.085985664399,1467.4791829433107
DC07.wav,1467.943582036281,1471.42657523356
DC07.wav,1471.5426750068027,1473.4002713786847
DC07.wav,1480.598457319728,1482.5721534648526
